# c0 + a0 * ((wtd_mean_EA * lambda) + (|range_EA - mean_IP|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.27613670067522; Max AE: 9.73012543919064
# Coefficients
# Task   a0                      c0
# all ,  1.730347979660469e+00, -8.618806932200943e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               27|5|mult|28|20|abd|add; ((wtd_mean_EA * lambda) + (|range_EA - mean_IP|)); $\left(\left(wtd_{mean, EA} lambda\right) + \left(\left|range_{EA} - mean_{IP}\right|\right)\right)$; ((wtd_mean_EA .* lambda) + abs(range_EA - mean_IP)); ((newdata$wtd_mean_EA * newdata$lambda) + abs(newdata$range_EA - newdata$mean_IP)); wtd_mean_EA,lambda,range_EA,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1V3       ,  1.900000000000000e-01,  3.161884188274660e+00,  6.808278600000000e+00
B1Mo1       ,  2.500000000000000e-01,  4.344748509857375e+00,  7.491877700000000e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.916899460084346e+00,  8.400452720000001e+00
Al1Os1      ,  3.900000000000000e-01,  3.676784096134423e+00,  7.105848750000000e+00
Al1Mo3      ,  5.800000000000000e-01,  2.560615397198969e+00,  6.460794280000000e+00
Nb3Os1      ,  6.633333330000000e-01,  5.349371900900679e+00,  8.072468080000000e+00
Ti1O1       ,  7.200000000000000e-01,  6.844546417869676e+00,  8.936557000000001e+00
Ga1Mo3      ,  7.600000000000000e-01,  2.383725505058597e+00,  6.358566350000000e+00
La1Se1      ,  1.020000000000000e+00,  2.813577684991861e+00,  6.606985850000000e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.043137241305081e+00,  6.739652550000000e+00
Co1Si2      ,  1.306666667000000e+00,  4.648867376335783e+00,  7.667633600000000e+00
Cr1         ,  1.550000000000000e+00,  3.608351688613018e+00,  7.066300400000000e+00
Hg2Na1      ,  1.620000000000000e+00,  4.104421672902439e+00,  7.352988390000000e+00
Ga2Y1       ,  1.680000000000000e+00,  2.548956122173739e+00,  6.454056170000000e+00
Be2Nb1      ,  2.150000000000000e+00,  3.989613949625958e+00,  7.286638890000001e+00
Ge1Mo3      ,  2.179200000000000e+00,  4.006758427746711e+00,  7.296547000000000e+00
B1Hf1       ,  3.100000000000000e+00,  4.082013856904112e+00,  7.340038499999999e+00
B1Zr1       ,  3.100000000000000e+00,  4.308730884073747e+00,  7.471062450000000e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.296232610161090e+00,  6.885921030000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.522612738579084e+00,  7.016750280000000e+00
Sn1         ,  3.740729412000000e+00,  4.616278694626049e+00,  7.648800000000000e+00
Sn1V3       ,  4.462500000000000e+00,  4.543068294531888e+00,  7.606490360000000e+00
B2Nb1       ,  4.597500000000000e+00,  3.926573167981335e+00,  7.250206460000000e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.093972086265679e+00,  5.613194070000000e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.259028974327771e+00,  7.442338799999999e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.547460397139171e+00,  7.031110200000001e+00
Os0.5V0.5   ,  5.150000000000000e+00,  5.197664801117093e+00,  7.984793750000000e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.213195690077326e+00,  7.415850900000001e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.882870033673777e+00,  7.802868050000000e+00
La1         ,  5.343000000000000e+00,  3.882524633851028e+00,  7.224750000000000e+00
N1Ti1       ,  5.387500000000000e+00,  9.773892570192610e+00,  1.062948015000000e+01
