# c0 + a0 * (((PE_range-2.205678e+00) / (density-2.765966e+00)) - (1.577827e+01*((EA_range-1.648675e+00) * (lambda4w_low-1.466576e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31775235885823; Max AE: 6.99022654829496
# Coefficients
# Task   a0                      c0
# all ,  1.881834368249861e+00,  4.565537484308019e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      27|5|div|33|2|mult|sub:1.5778270167898e+01,0.0000000000000e+00,-1.6486751504578e+00,-1.4665763340791e-02,-2.2056779766371e+00,-2.7659661050364e+00; (((PE_range-2.205678e+00) / (density-2.765966e+00)) - (1.577827e+01*((EA_range-1.648675e+00) * (lambda4w_low-1.466576e-02)))); $\left(\left(\frac{ PE_{range} -2.206e+00 }{ density-2.766e+00 } \right) - \left(1.578e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.467e-02\right)\right)\right)\right)$; (((PE_range-2.205678e+00) ./ (density-2.765966e+00)) - (1.577827e+01.*((EA_range-1.648675e+00) .* (lambda4w_low-1.466576e-02)))); (((newdata$PE_range-2.205678e+00) / (newdata$density-2.765966e+00)) - (1.577827e+01*((newdata$EA_range-1.648675e+00) * (newdata$lambda4w_low-1.466576e-02)))); PE_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.885086270654855e-01, -1.900820240927598e+00
Se2Ta1      ,  1.250000000000000e-01,  1.126039457817999e+00, -1.827736853211377e+00
Ti1         ,  1.620000000000000e-01,  1.896941616096484e+00, -1.418082225107504e+00
B1Mo1       ,  2.500000000000000e-01,  3.510086453937410e+00, -5.608628730445591e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.944351990310786e+00, -3.300957323757178e-01
Pt1Te1      ,  5.900000000000000e-01,  3.670332492604254e+00, -4.757087057222371e-01
Sb1V3       ,  6.500000000000000e-01,  3.476091459950611e+00, -5.789276903102861e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.600338435267269e+00, -5.129032954894979e-01
Rh1Te2      ,  7.550000000000000e-01,  3.588900261787956e+00, -5.189814996461954e-01
Zr1         ,  9.966666670000000e-01,  2.945419516894141e+00, -8.609248479825654e-01
Be2Ta3      ,  1.000000000000000e+00,  3.626425040392417e+00, -4.990409675581562e-01
C1Si1       ,  1.075000000000000e+00,  1.854551638240961e+00, -1.440608106540388e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.571857838674287e+00, -5.280377818574287e-01
Nb1O1       ,  1.380000000000000e+00,  4.000832865594217e+00, -3.000819988419002e-01
Sb1         ,  1.416666667000000e+00,  3.547702990038789e+00, -5.408735813534080e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.176202200221073e+00, -7.382877619453050e-01
S2Ta1       ,  1.488116666500000e+00,  3.486255565124742e+00, -5.735265214584366e-01
B2C2Y1      ,  1.800000000000000e+00,  3.353147597566324e+00, -6.442596156160331e-01
Re2Y1       ,  1.830000000000000e+00,  3.710568082404039e+00, -4.543276583364331e-01
S1Y1        ,  1.900000000000000e+00,  3.874694565782141e+00, -3.671114366820573e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.218348715437571e+00, -1.844948602959887e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.666710572686362e+00, -4.776333809109793e-01
