# c0 + a0 * (((L_avg-9.526560e+00) / (density-2.724638e+00)) - (8.536510e+01*((IP_wtd_mean-9.055040e+00) * (lambda4w_low-1.657119e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35265084086997; Max AE: 6.09433853099763
# Coefficients
# Task   a0                      c0
# all ,  2.198039936752274e-01,  4.290123178787558e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|20|2|mult|sub:8.5365095105634e+01,0.0000000000000e+00,-9.0550403689351e+00,-1.6571188899181e-02,-9.5265602403421e+00,-2.7246379629949e+00; (((L_avg-9.526560e+00) / (density-2.724638e+00)) - (8.536510e+01*((IP_wtd_mean-9.055040e+00) * (lambda4w_low-1.657119e-02)))); $\left(\left(\frac{ L_{avg} -9.527e+00 }{ density-2.725e+00 } \right) - \left(8.537e+01\left(\left(IP_{wtd, mean}-9.055e+00\right) * \left(lambda4w_{low}-1.657e-02\right)\right)\right)\right)$; (((L_avg-9.526560e+00) ./ (density-2.724638e+00)) - (8.536510e+01.*((IP_wtd_mean-9.055040e+00) .* (lambda4w_low-1.657119e-02)))); (((newdata$L_avg-9.526560e+00) / (newdata$density-2.724638e+00)) - (8.536510e+01*((newdata$IP_wtd_mean-9.055040e+00) * (newdata$lambda4w_low-1.657119e-02)))); L_avg,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.587837171764834e+00, -1.229407146721593e+01
Se2Ta1      ,  1.250000000000000e-01,  1.242090095582717e+00, -1.386705051277857e+01
Ti1         ,  1.620000000000000e-01,  3.065734484354180e+00, -5.570366006372383e+00
B1Mo1       ,  2.500000000000000e-01,  3.750946441049679e+00, -2.452988813909096e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.545610299801974e+00, -3.387167205367719e+00
Pt1Te1      ,  5.900000000000000e-01,  4.162591274304586e+00, -5.802074036534897e-01
Sb1V3       ,  6.500000000000000e-01,  3.570827045034496e+00, -3.272443424371357e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.589919601569405e+00, -3.185581688077709e+00
Rh1Te2      ,  7.550000000000000e-01,  4.006596832875906e+00, -1.289905343260400e+00
Zr1         ,  9.966666670000000e-01,  3.356571829731712e+00, -4.247199213473886e+00
Be2Ta3      ,  1.000000000000000e+00,  4.025528099448611e+00, -1.203777396919823e+00
C1Si1       ,  1.075000000000000e+00,  3.321554558213566e+00, -4.406510565977727e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.699942891528130e+00, -2.685029864068129e+00
Nb1O1       ,  1.380000000000000e+00,  4.353070767815552e+00,  2.863805519430349e-01
Sb1         ,  1.416666667000000e+00,  3.938687725011480e+00, -1.598858364217637e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.781668065460279e+00, -2.313220541745701e+00
S2Ta1       ,  1.488116666500000e+00,  2.406901528331658e+00, -8.567731727561164e+00
B2C2Y1      ,  1.800000000000000e+00,  3.695451056792083e+00, -2.705465501569256e+00
Re2Y1       ,  1.830000000000000e+00,  3.728941744138829e+00, -2.553099355773788e+00
S1Y1        ,  1.900000000000000e+00,  3.540017314584472e+00, -3.412612535654874e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.611030286586193e+00, -3.089538460364657e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.682100254403136e+00, -2.766205082164292e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.535481110121635e+00, -3.433250033577405e+00
