# c0 + a0 * (((V_molar-6.923914e+01) / (lambda4w_low+6.484947e-04)) - (2.100729e+01*((ThermalCond_wtd_std-8.795294e+01) / (PE_mean-2.131423e+00)))) + a1 * (((PE_wtd_range-4.029405e+00) / (density-2.709820e+00)) - (1.258414e+02*((EA_range-1.648924e+00) * (lambda4w_low-2.034927e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86445721503458; Max AE: 5.53791272884813
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.287261882595493e-05,  2.363565277625994e-01,  5.087002926543130e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^-1 * mol^-1;                            6|2|div|42|25|div|sub:2.1007285734703e+01,0.0000000000000e+00,-8.7952937501254e+01,-2.1314228081598e+00,-6.9239137321989e+01,6.4849465793706e-04; (((V_molar-6.923914e+01) / (lambda4w_low+6.484947e-04)) - (2.100729e+01*((ThermalCond_wtd_std-8.795294e+01) / (PE_mean-2.131423e+00)))); $\left(\left(\frac{ V_{molar} -6.924e+01 }{ lambda4w_{low}+6.485e-04 } \right) - \left(2.101e+01\left(\frac{ ThermalCond_{wtd, std} -8.795e+01 }{ PE_{mean}-2.131e+00 } \right)\right)\right)$; (((V_molar-6.923914e+01) ./ (lambda4w_low+6.484947e-04)) - (2.100729e+01.*((ThermalCond_wtd_std-8.795294e+01) ./ (PE_mean-2.131423e+00)))); (((newdata$V_molar-6.923914e+01) / (newdata$lambda4w_low+6.484947e-04)) - (2.100729e+01*((newdata$ThermalCond_wtd_std-8.795294e+01) / (newdata$PE_mean-2.131423e+00)))); V_molar,lambda4w_low,ThermalCond_wtd_std,PE_mean
# 1;  2; cm^3 * g^-1;                                      28|5|div|33|2|mult|sub:1.2584137416605e+02,0.0000000000000e+00,-1.6489241786548e+00,-2.0349268489590e-02,-4.0294050040410e+00,-2.7098201837178e+00; (((PE_wtd_range-4.029405e+00) / (density-2.709820e+00)) - (1.258414e+02*((EA_range-1.648924e+00) * (lambda4w_low-2.034927e-02)))); $\left(\left(\frac{ PE_{wtd, range} -4.029e+00 }{ density-2.710e+00 } \right) - \left(1.258e+02\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-2.035e-02\right)\right)\right)\right)$; (((PE_wtd_range-4.029405e+00) ./ (density-2.709820e+00)) - (1.258414e+02.*((EA_range-1.648924e+00) .* (lambda4w_low-2.034927e-02)))); (((newdata$PE_wtd_range-4.029405e+00) / (newdata$density-2.709820e+00)) - (1.258414e+02*((newdata$EA_range-1.648924e+00) * (newdata$lambda4w_low-2.034927e-02)))); PE_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.957677917961419e+00,  1.279687913735877e+03, -1.374268359396786e+01
Se2Ta1      ,  1.250000000000000e-01,  7.636324859266651e-01, -1.212056363187577e+04, -1.352914592521583e+01
Ti1         ,  1.620000000000000e-01,  4.606383320404271e-01, -3.487688062467831e+04, -5.869342249781257e+00
B1Mo1       ,  2.500000000000000e-01,  1.019149448483122e+00, -3.569029106942310e+04, -3.186722562359789e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.936375798464683e+00, -1.879213844012802e+04, -1.715002422996354e+00
Pt1Te1      ,  5.900000000000000e-01,  5.018280691913065e+00,  8.405407165474347e+03, -3.593530580374834e+00
Sb1V3       ,  6.500000000000000e-01,  2.188965395300698e+00, -2.261631224001199e+04, -3.374568889115444e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.887997864589265e+00, -6.294700056152814e+03, -2.599461875798844e+00
Rh1Te2      ,  7.550000000000000e-01,  1.625682410325680e+00, -3.035959232894312e+04, -2.715159493224197e+00
Zr1         ,  9.966666670000000e-01,  2.313649443201554e+00, -1.809526882437344e+04, -4.623517233084341e+00
Be2Ta3      ,  1.000000000000000e+00,  1.411937073350041e+00, -3.011142340508965e+04, -3.717008001859294e+00
C1Si1       ,  1.075000000000000e+00,  4.532381378219222e+00,  8.476656424456623e+03, -5.677316560932255e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.159165342505601e+00, -1.134109399068981e+04, -3.700174871621445e+00
Nb1O1       ,  1.380000000000000e+00,  2.510431495275999e+00, -1.959761067265908e+04, -3.200630896581919e+00
Sb1         ,  1.416666667000000e+00,  2.097357698216243e+00, -2.631267367975222e+04, -2.309723875804488e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.448059486161736e+00, -1.827459008536458e+04, -3.984380757736670e+00
S2Ta1       ,  1.488116666500000e+00,  2.992007676081590e+00, -1.422866551463461e+04, -3.272775366271371e+00
B2C2Y1      ,  1.800000000000000e+00,  2.293225645076791e+00, -2.087995355262289e+04, -3.615729686672019e+00
Re2Y1       ,  1.830000000000000e+00,  1.955229299596613e+00, -2.368501030139287e+04, -3.943553842831209e+00
S1Y1        ,  1.900000000000000e+00,  3.113915981772058e+00, -1.808172508138403e+04, -1.242994159514273e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.531996615518725e+00, -2.730180159440563e+04, -8.214919413956351e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.587673817195929e+00,  2.954285580357948e+03, -3.273450305260530e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.988571970250426e+00, -1.565283823790497e+04, -2.727704976809369e+00
Be2Nb1      ,  2.150000000000000e+00,  1.992070772408649e+00, -2.496312592366687e+04, -3.285465744789690e+00
