# FEAT_ID     Feature Postfix Expression (RPN)
0             38|9|div
1             20|9|div
2             20|8|div
3             21|8|div
4             21|5|add:6.8639162539487e-01,0.0000000000000e+00
5             23|8|div
6             15|9|div
7             15|8|div
8             9|inv
9             43|4|mult
10            40|4|mult
11            6|4|mult
12            42|4|mult
13            5|8|div
14            14|8|div
15            40|8|div
16            8|inv
17            43|8|div
18            5|9|div
19            40|9|div
20            43|9|div
21            35|8|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            34|5|add
31            26|5|add:8.6420754900721e-01,0.0000000000000e+00
32            33|5|add
33            14|5|add:7.4586506738940e-01,0.0000000000000e+00
34            23|5|add:1.4720135116696e+05,0.0000000000000e+00
35            7|cbrt
36            17|5|add:7.3739437993416e-01,0.0000000000000e+00
37            5|15|div
38            37|5|add
39            5|0|mult
40            35|5|mult
41            5|1|add:2.4969380940706e-03,0.0000000000000e+00
42            36|5|add
43            5|2|add:2.6936537681030e-01,0.0000000000000e+00
44            7|nexp
45            35|5|add
46            26|5|mult
47            32|5|mult
48            27|5|mult
49            33|5|mult
50            9|5|add:8.8069816574640e+01,0.0000000000000e+00
51            11|5|add:9.4176263981004e+01,0.0000000000000e+00
52            21|5|mult
53            20|5|mult
54            6|cbrt
55            5|nexp
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            19|9|mult
61            16|8|mult
62            21|2|add:2.8076732949374e-01,0.0000000000000e+00
63            18|9|mult
64            11|0|div
65            32|11|add:1.2279254290674e-01,0.0000000000000e+00
66            29|3|mult
67            11|15|div
68            11|sqrt
69            11|14|div
70            11|3|div
71            19|2|mult
72            29|9|mult
73            16|9|mult
74            18|2|mult
75            19|11|mult
76            21|11|mult
77            16|2|mult
78            32|11|mult
79            27|sp
80            33|11|mult
81            11|1|mult
82            18|11|mult
83            28|26|abd
84            27|cb
85            20|11|mult
86            16|11|mult
87            26|11|mult
88            29|11|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            19|11|add:2.0379217424597e+01,0.0000000000000e+00
91            29|11|add:1.9602758531867e+01,0.0000000000000e+00
92            16|11|add:1.6864415233746e+01,0.0000000000000e+00
93            23|22|abd
94            28|27|abd
95            35|28|mult
96            11|38|div
97            40|3|div
98            30|cbrt
99            34|11|mult
100           36|11|mult
101           41|12|mult
102           35|31|mult
103           42|3|div
104           35|30|mult
105           18|8|mult
106           29|28|sub
107           40|1|mult
108           42|1|mult
109           43|1|mult
110           31|3|div
111           28|3|div
112           23|11|add:5.3948268258887e-02,0.0000000000000e+00
113           30|29|sub
114           30|3|div
115           31|29|sub
116           35|11|add:1.7935140945449e-02,0.0000000000000e+00
117           31|1|mult
118           28|1|mult
119           30|1|mult
#-----------------------------------------------------------------------
120           42|14|div
121           43|33|mult
122           42|20|mult
123           43|11|add:4.8802225125364e-02,0.0000000000000e+00
124           42|21|mult
125           42|11|add:6.3422050249472e-02,0.0000000000000e+00
126           43|42|mult
127           42|33|mult
128           43|33|div
129           43|10|add:2.2254363576748e-02,0.0000000000000e+00
130           43|21|div
131           43|20|div
132           42|20|div
133           42|21|div
134           43
135           42|12|add:7.0228865337556e-02,0.0000000000000e+00
136           42|0|add:1.2746762127694e+00,0.0000000000000e+00
137           42|33|div
138           43|15|mult
139           43|32|mult
140           42|15|mult
141           43|42|add
142           42|17|add:1.7990902675038e+00,0.0000000000000e+00
143           42|sq
144           42
145           42|14|add:2.1476357376335e+00,0.0000000000000e+00
146           43|14|mult
147           42|15|add:5.6708186407672e+00,0.0000000000000e+00
148           42|14|mult
149           42|32|mult
#-----------------------------------------------------------------------
