# c0 + a0 * (((at_rad_wtd_mean-1.278895e-01) / (at_mass_mean-1.774505e+01)) + 8.739387e+00*((PE_range-1.022749e+00) * (lambda4w_low-3.517726e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45304784934267; Max AE: 6.61423199834066
# Coefficients
# Task   a0                      c0
# all , -7.106665336334299e+00,  4.503225724338993e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  14|7|div|27|2|mult|add:8.7393874830990e+00,0.0000000000000e+00,-1.0227491175255e+00,-3.5177258326574e-02,-1.2788945523127e-01,-1.7745054250043e+01; (((at_rad_wtd_mean-1.278895e-01) / (at_mass_mean-1.774505e+01)) + 8.739387e+00*((PE_range-1.022749e+00) * (lambda4w_low-3.517726e-02))); $\left(\left(\frac{ at_{rad, wtd, mean} -1.279e-01 }{ at_{mass, mean}-1.775e+01 } \right) + 8.74\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.518e-02\right)\right)\right)$; (((at_rad_wtd_mean-1.278895e-01) ./ (at_mass_mean-1.774505e+01)) + (8.739387e+00.*((PE_range-1.022749e+00) .* (lambda4w_low-3.517726e-02)))); (((newdata$at_rad_wtd_mean-1.278895e-01) / (newdata$at_mass_mean-1.774505e+01)) + (8.739387e+00*((newdata$PE_range-1.022749e+00) * (newdata$lambda4w_low-3.517726e-02)))); at_rad_wtd_mean,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.962995298072157e+00, -2.054085150555480e-01
Se2Ta1      ,  1.250000000000000e-01,  9.741743753922493e-01,  4.965833034100730e-01
Ti1         ,  1.620000000000000e-01,  1.998918659377561e+00,  3.523884897404193e-01
B1Mo1       ,  2.500000000000000e-01,  2.505804921111054e+00,  2.810630174205209e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.511012286217130e+00,  1.396173016687539e-01
Pt1Te1      ,  5.900000000000000e-01,  2.776917434934973e+00,  2.429139698724677e-01
Sb1V3       ,  6.500000000000000e-01,  3.098640239023635e+00,  1.976433979709336e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.473630922739912e+00,  1.448773444184945e-01
Rh1Te2      ,  7.550000000000000e-01,  2.576576845210874e+00,  2.711044896511065e-01
Zr1         ,  9.966666670000000e-01,  2.294787988249712e+00,  3.107558371713643e-01
Be2Ta3      ,  1.000000000000000e+00,  2.322005512167760e+00,  3.069259784922321e-01
C1Si1       ,  1.075000000000000e+00,  1.364962709155555e+00,  4.415943155699787e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.263181364557529e+00,  1.744903271920629e-01
Nb1O1       ,  1.380000000000000e+00,  6.003051555709098e+00, -2.110449501121060e-01
Sb1         ,  1.416666667000000e+00,  3.052741237467759e+00,  2.041019828885612e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.624640323907988e+00,  2.643413347222568e-01
S2Ta1       ,  1.488116666500000e+00,  3.801091867427366e+00,  9.879934169994214e-02
