# c0 + a0 * (((at_mass_mean-9.462463e+01) / (density-2.697931e+00)) + 1.806345e+02*((ThermalCond_wtd_mean-2.022082e+01) * (lambda4w_low+5.696899e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40065526971448; Max AE: 6.91114456768312
# Coefficients
# Task   a0                      c0
# all ,  5.918444300244957e-03,  3.119357681470937e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|38|2|mult|add:1.8063450584802e+02,0.0000000000000e+00,-2.0220820710173e+01,5.6968989732676e-03,-9.4624626322614e+01,-2.6979311267510e+00; (((at_mass_mean-9.462463e+01) / (density-2.697931e+00)) + 1.806345e+02*((ThermalCond_wtd_mean-2.022082e+01) * (lambda4w_low+5.696899e-03))); $\left(\left(\frac{ at_{mass, mean} -9.462e+01 }{ density-2.698e+00 } \right) + 181.0\left(\left(ThermalCond_{wtd, mean}-2.022e+01\right) * \left(lambda4w_{low}+5.697e-03\right)\right)\right)$; (((at_mass_mean-9.462463e+01) ./ (density-2.697931e+00)) + (1.806345e+02.*((ThermalCond_wtd_mean-2.022082e+01) .* (lambda4w_low+5.696899e-03)))); (((newdata$at_mass_mean-9.462463e+01) / (newdata$density-2.697931e+00)) + (1.806345e+02*((newdata$ThermalCond_wtd_mean-2.022082e+01) * (newdata$lambda4w_low+5.696899e-03)))); at_mass_mean,density,ThermalCond_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.499590340066068e+00,  6.424537248401474e+01
Se2Ta1      ,  1.250000000000000e-01,  1.210395372158680e+00, -3.225446101154060e+02
Ti1         ,  1.620000000000000e-01,  3.002015953178428e+00, -1.982644802243928e+01
B1Mo1       ,  2.500000000000000e-01,  3.684718689121331e+00,  9.552527302267495e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.788338537873857e+00,  1.130332267172358e+02
Pt1Te1      ,  5.900000000000000e-01,  3.327467899784986e+00,  3.516299347540287e+01
Sb1V3       ,  6.500000000000000e-01,  3.177097918365838e+00,  9.755982140866241e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.140817947616402e+00,  1.725893181259116e+02
Rh1Te2      ,  7.550000000000000e-01,  3.337119568340834e+00,  3.679377144106677e+01
Zr1         ,  9.966666670000000e-01,  3.137114012610475e+00,  3.000168665742677e+00
Be2Ta3      ,  1.000000000000000e+00,  3.696420558354096e+00,  9.750245970199887e+01
C1Si1       ,  1.075000000000000e+00,  4.246274384331461e+00,  1.904075878206511e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.390588070419030e+00,  4.582798708384682e+01
Nb1O1       ,  1.380000000000000e+00,  3.122346460815359e+00,  5.049940816877854e-01
Sb1         ,  1.416666667000000e+00,  3.234690215811420e+00,  1.948696794117163e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.420804567405730e+00,  5.093346674265674e+01
S2Ta1       ,  1.488116666500000e+00,  2.888278638332486e+00, -3.904388238120065e+01
B2C2Y1      ,  1.800000000000000e+00,  3.319647783677112e+00,  3.384168069265856e+01
Re2Y1       ,  1.830000000000000e+00,  3.268740061582323e+00,  2.524014293844128e+01
S1Y1        ,  1.900000000000000e+00,  2.916460467352434e+00, -3.428218697776805e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.358622158573859e+00,  4.042692048196163e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.210292455571300e+00,  1.843279616664146e+02
