# c0 + a0 * (((IP_wtd_mean-8.033868e+00) / (density-2.684777e+00)) + 2.213788e+02*((EA_wtd_std-7.781380e-01) * (lambda4w_low-1.743682e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34499071581233; Max AE: 6.70000555575235
# Coefficients
# Task   a0                      c0
# all , -2.819741903309871e-01,  4.024613404154141e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|36|2|mult|add:2.2137879666839e+02,0.0000000000000e+00,-7.7813800286050e-01,-1.7436815425364e-02,-8.0338682395371e+00,-2.6847774430259e+00; (((IP_wtd_mean-8.033868e+00) / (density-2.684777e+00)) + 2.213788e+02*((EA_wtd_std-7.781380e-01) * (lambda4w_low-1.743682e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.034e+00 }{ density-2.685e+00 } \right) + 221.0\left(\left(EA_{wtd, std}-7.781e-01\right) * \left(lambda4w_{low}-1.744e-02\right)\right)\right)$; (((IP_wtd_mean-8.033868e+00) ./ (density-2.684777e+00)) + (2.213788e+02.*((EA_wtd_std-7.781380e-01) .* (lambda4w_low-1.743682e-02)))); (((newdata$IP_wtd_mean-8.033868e+00) / (newdata$density-2.684777e+00)) + (2.213788e+02*((newdata$EA_wtd_std-7.781380e-01) * (newdata$lambda4w_low-1.743682e-02)))); IP_wtd_mean,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.490941482847772e+00,  8.985474586636077e+00
Se2Ta1      ,  1.250000000000000e-01,  1.051699594778515e+00,  1.054321250425778e+01
Ti1         ,  1.620000000000000e-01,  3.395359640403484e+00,  2.231600569584139e+00
B1Mo1       ,  2.500000000000000e-01,  3.561703816165910e+00,  1.641673613619950e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.778020221674142e+00,  8.745239491264867e-01
Pt1Te1      ,  5.900000000000000e-01,  3.382730619248292e+00,  2.276388431694381e+00
Sb1V3       ,  6.500000000000000e-01,  3.527380887704688e+00,  1.763397266486664e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.781369462777084e+00,  8.626461205244804e-01
Rh1Te2      ,  7.550000000000000e-01,  3.587799144583276e+00,  1.549128517961601e+00
Zr1         ,  9.966666670000000e-01,  3.414754076506356e+00,  2.162819678396521e+00
Be2Ta3      ,  1.000000000000000e+00,  3.349752199793567e+00,  2.393343885723755e+00
C1Si1       ,  1.075000000000000e+00,  3.131178378373115e+00,  3.168499303898323e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.450928885599552e+00,  2.034528471847674e+00
Nb1O1       ,  1.380000000000000e+00,  3.410314476955357e+00,  2.178564380228227e+00
Sb1         ,  1.416666667000000e+00,  3.803882175947280e+00,  7.828064971044422e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.440708592931317e+00,  2.070773961749565e+00
S2Ta1       ,  1.488116666500000e+00,  3.350115003627836e+00,  2.392057229544889e+00
