# c0 + a0 * (((PE_wtd_std-4.771379e-01) * (lambda4w_low-4.539595e-02)) + 1.806058e-02*((EA_wtd_mean-8.063052e-01) / (density-2.656282e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34448730135565; Max AE: 6.57795760711056
# Coefficients
# Task   a0                      c0
# all , -8.971028150679177e+01,  4.335283471699698e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               30|2|mult|32|5|div|add:1.8060579835011e-02,0.0000000000000e+00,-8.0630516773459e-01,-2.6562823592032e+00,-4.7713792859503e-01,-4.5395946843527e-02; (((PE_wtd_std-4.771379e-01) * (lambda4w_low-4.539595e-02)) + 1.806058e-02*((EA_wtd_mean-8.063052e-01) / (density-2.656282e+00))); $\left(\left(\left(PE_{wtd, std}-4.771e-01\right) * \left(lambda4w_{low}-4.540e-02\right)\right) + 0.0181\left(\frac{ EA_{wtd, mean} -8.063e-01 }{ density-2.656e+00 } \right)\right)$; (((PE_wtd_std-4.771379e-01) .* (lambda4w_low-4.539595e-02)) + (1.806058e-02.*((EA_wtd_mean-8.063052e-01) ./ (density-2.656282e+00)))); (((newdata$PE_wtd_std-4.771379e-01) * (newdata$lambda4w_low-4.539595e-02)) + (1.806058e-02*((newdata$EA_wtd_mean-8.063052e-01) / (newdata$density-2.656282e+00)))); PE_wtd_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.019556314060256e+00,  1.466640317631633e-02
Se2Ta1      ,  1.250000000000000e-01,  9.127920364749035e-01,  3.815049264967121e-02
Ti1         ,  1.620000000000000e-01,  2.986328831930996e+00,  1.503678973147103e-02
B1Mo1       ,  2.500000000000000e-01,  2.839787024065750e+00,  1.667029043399811e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.473966877356668e+00,  9.601091200207882e-03
Pt1Te1      ,  5.900000000000000e-01,  2.669389113136118e+00,  1.856971498230623e-02
Sb1V3       ,  6.500000000000000e-01,  3.215976825035495e+00,  1.247690485264460e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.494239433980438e+00,  9.375113126309682e-03
Rh1Te2      ,  7.550000000000000e-01,  2.511080945044890e+00,  2.033437523564902e-02
Zr1         ,  9.966666670000000e-01,  2.666129005494510e+00,  1.860605538372789e-02
Be2Ta3      ,  1.000000000000000e+00,  2.635069330465655e+00,  1.895227740540892e-02
C1Si1       ,  1.075000000000000e+00,  3.184371530090092e+00,  1.282920889644598e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.243669510481250e+00,  1.216821464478188e-02
Nb1O1       ,  1.380000000000000e+00,  5.942547995650798e+00, -1.791616854785387e-02
Sb1         ,  1.416666667000000e+00,  2.881160825757374e+00,  1.620909690080769e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.620523169165398e+00,  1.911442338305983e-02
S2Ta1       ,  1.488116666500000e+00,  3.630233374701855e+00,  7.859189439110894e-03
B2C2Y1      ,  1.800000000000000e+00,  4.486677095805996e+00, -1.687583870694202e-03
Re2Y1       ,  1.830000000000000e+00,  3.798732566945979e+00,  5.980929897239239e-03
S1Y1        ,  1.900000000000000e+00,  4.824947869345598e+00, -5.458286267988444e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.339508297833424e+00,  1.109990022482414e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.705192373170487e+00,  1.817061624542780e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.783881914811938e+00, -5.000524305324773e-03
Be2Nb1      ,  2.150000000000000e+00,  2.804888946765316e+00,  1.705929910406668e-02
In1Te1      ,  2.206000000000000e+00,  3.027043614357995e+00,  1.458294228229191e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.490123724988593e+00,  9.420990911137874e-03
Be2Nb3      ,  2.300000000000000e+00,  2.583178002560580e+00,  1.953070974374849e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.008435591473212e+00, -7.503622867603537e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.779100115692955e+00, -4.947221617620900e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.188371722010875e+00,  1.278461877975484e-02
Re1         ,  2.581333333000000e+00,  2.660324438223848e+00,  1.867075886222743e-02
