# c0 + a0 * ((PE_std^6) * (EA_wtd_mean / at_mass_mean)) + a1 * (sin(lambda) + (PE_wtd_range * PE_range)) + a2 * ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.77532446375016; Max AE: 4.00785700083921
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -5.168334626769592e+02,  3.563442433064070e+00,  4.229510076124765e-01, -8.602041909360241e+03,  1.120023617057952e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  29|sp|32|7|div|mult; ((PE_std^6) * (EA_wtd_mean / at_mass_mean)); $\left(\left(PE_{std}^6\right) \left(\frac{ EA_{wtd, mean} }{ at_{mass, mean} } \right)\right)$; ((PE_std).^6 .* (EA_wtd_mean ./ at_mass_mean)); ((newdata$PE_std)^6 * (newdata$EA_wtd_mean / newdata$at_mass_mean)); PE_std,EA_wtd_mean,at_mass_mean
# 1;  2; Unitless;                                         0|sin|28|27|mult|add; (sin(lambda) + (PE_wtd_range * PE_range)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} PE_{range}\right)\right)$; (sin(lambda) + (PE_wtd_range .* PE_range)); (sin(newdata$lambda) + (newdata$PE_wtd_range * newdata$PE_range)); lambda,PE_wtd_range,PE_range
# 2;  2; W * eV * mK^-1;                                   25|2|mult|41|37|abd|mult; ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{mean} lambda4w_{low}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_mean .* lambda4w_low) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_mean * newdata$lambda4w_low) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_mean,lambda4w_low,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -9.457801607337554e-01,  7.531542262078061e-03,  1.044665059433676e+00,  6.312599999999999e-02,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -8.445092508631822e-01,  2.343805460129746e-04, -5.039879891034208e-01,  2.183858820000013e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.825914570353155e+00,  0.000000000000000e+00,  4.760872714465754e-01,  4.114572000000000e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.175730538747574e+00,  4.470648270435832e-10,  5.567286809501414e-01,  1.888110000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.692879963390704e+00,  1.863059545590691e-06,  6.950529260632071e-01,  5.972730352330000e-02, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.771810571352453e+00,  6.750804685078899e-09,  7.437884103672617e-01,  2.214090000000000e-02,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.104850725143916e+00,  6.568223550598254e-07,  5.580755235092186e-01,  6.359040000000001e-02,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.710614284263398e+00,  2.376562963197986e-06,  9.068699255625663e-01,  2.449066337172000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.425656672697000e+00,  7.806574877139643e-09,  3.299156385927272e-01,  8.541000000000000e-04, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.414842232775845e+00,  0.000000000000000e+00,  6.359199817838959e-01,  8.695008000000000e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.561242233587142e+00,  3.739238984523060e-12,  3.661108264968560e-01,  2.624849999999999e-02, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.522018485155832e+00,  7.782424767457703e-05,  7.759750041331764e-01,  1.619800000000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.592296428376122e+00,  1.133025405977674e-06,  6.923894019082222e-01,  1.554900000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  1.118107906377609e+00,  1.310636966225652e-02,  2.183244730008063e+00,  1.159653600000085e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.578652700067366e+00,  0.000000000000000e+00,  8.928345275539501e-01,  6.740400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.910406305685151e+00,  7.838627674450033e-11,  7.609784080526384e-01,  2.049912000000000e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.891509328176794e+00,  3.473390705544149e-04,  1.362450792603148e+00,  8.656739999999928e-02, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.753143108715184e+00,  4.920555883039095e-04,  9.429525245839536e-01,  1.748333459280000e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.646090736629623e+00,  2.271896715505787e-06,  7.127539431291219e-01,  2.924688000000001e-02,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.701587901225763e+00,  1.948388620948156e-03,  1.570393358799005e+00,  1.351565000000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.053987435986752e+00,  1.156684455407582e-06,  7.981847877753201e-01,  1.696123000000000e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.509273620811383e+00,  4.417941863342043e-10,  5.815418976908706e-01,  7.683642000000001e-01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.662204248960104e+00,  3.188602902908068e-04,  1.322489556287281e+00,  6.685599689999999e-02,  3.010059528808160e-06
