# c0 + a0 * ((lambda4w_low / lambda) * (wtd_range_PE * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.76934455589665; Max AE: 12.0843267678799
# Coefficients
# Task   a0                      c0
# all ,  1.509456917489950e-04,  3.366336133594774e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^2;                                              6|5|div|35|4|mult|mult; ((lambda4w_low / lambda) * (wtd_range_PE * w_log)); $\left(\left(\frac{ lambda4w_{low} }{ lambda } \right) \left(wtd_{range, PE} w_{log}\right)\right)$; ((lambda4w_low ./ lambda) .* (wtd_range_PE .* w_log)); ((newdata$lambda4w_low / newdata$lambda) * (newdata$wtd_range_PE * newdata$w_log)); lambda4w_low,lambda,wtd_range_PE,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1V3       ,  1.900000000000000e-01,  4.292581404638859e+00,  6.136281601096117e+03
B1Mo1       ,  2.500000000000000e-01,  3.524354026033299e+00,  1.046852617041170e+03
Cr3Ir1      ,  2.560000000000000e-01,  8.072097054839473e+00,  3.117519199600495e+04
Al1Os1      ,  3.900000000000000e-01,  3.593760376242899e+00,  1.506662694463014e+03
Al1Mo3      ,  5.800000000000000e-01,  3.992483264247421e+00,  4.148161656007088e+03
Sb1V3       ,  6.500000000000000e-01,  4.531439401333401e+00,  7.718691764161491e+03
Nb3Os1      ,  6.633333330000000e-01,  4.069466002240206e+00,  4.658164539168529e+03
Ti1O1       ,  7.200000000000000e-01,  3.448527182742376e+00,  5.445074198227235e+02
Ga1Mo3      ,  7.600000000000000e-01,  4.247146358856200e+00,  5.835279000384521e+03
B2Ru1       ,  8.000000000000000e-01,  4.041430379370506e+00,  4.472431362256661e+03
La1Se1      ,  1.020000000000000e+00,  3.439865858878886e+00,  4.871270218588522e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.140619018493185e+00,  5.129546103150477e+03
Co1Si2      ,  1.306666667000000e+00,  3.765816830000666e+00,  2.646519365853659e+03
Nb1O1       ,  1.380000000000000e+00,  4.784823238709636e+00,  9.397334158258987e+03
Cr1         ,  1.550000000000000e+00,  3.366336133594774e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.486075063871842e+00,  7.932583493418224e+02
Ga2Y1       ,  1.680000000000000e+00,  3.459111839318007e+00,  6.146297032280161e+02
Be2Nb1      ,  2.150000000000000e+00,  4.194598007452839e+00,  5.487151466604079e+03
Ge1Mo3      ,  2.179200000000000e+00,  4.545505961095770e+00,  7.811881305375829e+03
B1Hf1       ,  3.100000000000000e+00,  3.814271376698924e+00,  2.967525855915212e+03
B1Zr1       ,  3.100000000000000e+00,  4.134651227739922e+00,  5.090010090667350e+03
C1In1Ti2    ,  3.100000000000000e+00,  3.422148928542505e+00,  3.697541433679355e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.351772663397168e+00,  1.315331697643906e+04
Sn1         ,  3.740729412000000e+00,  3.366336133594774e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  3.441787297068604e+00,  4.998563562800876e+02
Sn1V3       ,  4.462500000000000e+00,  5.226039305846781e+00,  1.232034615035237e+04
B2Nb1       ,  4.597500000000000e+00,  8.703372876210821e+00,  3.535733071130585e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.638996251380751e+00,  1.806345809719289e+03
