# c0 + a0 * (|(|wtd_range_EA - range_IP|) - (range_PE * wtd_range_IP)|) + a1 * ((mean_at_mass * lambda) * (|wtd_mean_EA - wtd_std_IP|)) + a2 * ((lambda4w_low * w_log) * (wtd_range_EA * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.70439380992507; Max AE: 8.5263373476219
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.033915800013145e+00,  2.589264696951480e-02,  1.326123941611275e-06,  5.777825661149880e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               29|22|abd|34|23|mult|abd; (|(|wtd_range_EA - range_IP|) - (range_PE * wtd_range_IP)|); $\left(\left|\left(\left|wtd_{range, EA} - range_{IP}\right|\right) - \left(range_{PE} wtd_{range, IP}\right)\right|\right)$; abs(abs(wtd_range_EA - range_IP) - (range_PE .* wtd_range_IP)); abs(abs(newdata$wtd_range_EA - newdata$range_IP) - (newdata$range_PE * newdata$wtd_range_IP)); wtd_range_EA,range_IP,range_PE,wtd_range_IP
# 1;  2; eV * g * mol^-1;                                  8|5|mult|27|25|abd|mult; ((mean_at_mass * lambda) * (|wtd_mean_EA - wtd_std_IP|)); $\left(\left(mean_{at, mass} lambda\right) \left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right)\right)$; ((mean_at_mass .* lambda) .* abs(wtd_mean_EA - wtd_std_IP)); ((newdata$mean_at_mass * newdata$lambda) * abs(newdata$wtd_mean_EA - newdata$wtd_std_IP)); mean_at_mass,lambda,wtd_mean_EA,wtd_std_IP
# 2;  2; K^3 * eV;                                         6|4|mult|29|4|mult|mult; ((lambda4w_low * w_log) * (wtd_range_EA * w_log)); $\left(\left(lambda4w_{low} w_{log}\right) \left(wtd_{range, EA} w_{log}\right)\right)$; ((lambda4w_low .* w_log) .* (wtd_range_EA .* w_log)); ((newdata$lambda4w_low * newdata$w_log) * (newdata$wtd_range_EA * newdata$w_log)); lambda4w_low,w_log,wtd_range_EA,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  4.137284335193486e+00,  1.473120000000000e+00,  1.428461241109000e+01,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  3.466349869119449e+00,  8.991400000000001e-01,  2.538748422600001e+00,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  3.281102407066750e+00,  7.125380000000003e-01,  5.879281377815997e+00,  8.308781350806390e+05
Al1Os1      ,  3.900000000000000e-01,  4.917773611230309e+00,  1.583870000000000e+00,  3.487427268075000e+01,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  3.847152817834981e+00,  1.445675000000000e+00,  4.840945604088000e+00,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  2.066223334581755e+00,  5.499099999999999e-01,  6.196890900312003e+00,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  1.760256329114966e+00,  1.903799999999998e-01,  1.463545642147199e+01,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  1.597719232560730e+00,  3.514999999999997e-01,  1.040263906500000e+01,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  2.591628829105839e+00,  7.282549999999999e-01,  6.848983947374998e+00,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01,  1.433012727543665e+00,  2.791720000000000e-01,  2.744466515699999e+00,  1.631493937390605e+05
La1Se1      ,  1.020000000000000e+00,  2.252887522336572e+00,  3.876249999999999e-01,  3.312678846778000e+01,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.506219315285040e+00,  4.659149999999999e-01,  1.285500106136800e+01,  4.886080739519005e+05
Co1Si2      ,  1.306666667000000e+00,  2.154628790389032e+00,  3.758460000000000e-01,  1.465789693248000e+01,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  3.154946777510919e+00,  2.647199999999996e-01,  5.664215161804999e+01,  4.314308545560212e+05
Cr1         ,  1.550000000000000e+00,  9.807356813063649e-01,  0.000000000000000e+00,  1.556245352844000e+01,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  5.332792325697866e+00,  4.965989999999998e-01,  1.443770887958880e+02,  5.025334604724735e+03
Ga2Y1       ,  1.680000000000000e+00,  3.148156274857006e+00,  1.016630000000000e+00,  1.931362349796000e+01,  1.925200171522658e+03
Be2Nb1      ,  2.150000000000000e+00,  6.080502287542771e+00,  2.147431000000000e+00,  1.914122951430900e+01,  4.821636670976588e+05
Ge1Mo3      ,  2.179200000000000e+00,  1.574192425183593e+00,  8.440000000000014e-02,  2.195734270400000e+01,  1.932048992440824e+05
B1Hf1       ,  3.100000000000000e+00,  2.979530637995706e+00,  7.894900000000000e-01,  2.269592150800000e+01,  1.571002506905547e+05
B1Zr1       ,  3.100000000000000e+00,  3.143607959630441e+00,  9.987800000000000e-01,  1.074370909410000e+01,  1.932005719995730e+05
C1In1Ti2    ,  3.100000000000000e+00,  7.778255768877287e+00,  3.210525000000000e+00,  2.483218706319000e+01,  2.078585941482376e+04
