# c0 + a0 * (|(wtd_mean_ThermalCond - mean_ThermalCond) - (wtd_range_ThermalCond * std_PE)|) + a1 * ((wtd_mean_EA * V_molar) * (|range_EA - mean_EA|)) + a2 * (|(wtd_std_PE * wtd_range_IP) - (|std_EA - wtd_std_IP|)|) + a3 * ((mean_at_mass * lambda) * (|wtd_mean_EA - wtd_std_IP|)) + a4 * ((lambda4w_low * w_log) * (wtd_range_EA * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.9587077117633; Max AE: 6.72331744026508
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.230094495753787e-01,  1.330224206594096e-01,  6.657356514189296e+00,  2.718080607641437e-02,  1.422334763232448e-06,  1.640672077485458e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        39|38|sub|41|36|mult|abd; (|(wtd_mean_ThermalCond - mean_ThermalCond) - (wtd_range_ThermalCond * std_PE)|); $\left(\left|\left(wtd_{mean, ThermalCond} - mean_{ThermalCond}\right) - \left(wtd_{range, ThermalCond} std_{PE}\right)\right|\right)$; abs((wtd_mean_ThermalCond - mean_ThermalCond) - (wtd_range_ThermalCond .* std_PE)); abs((newdata$wtd_mean_ThermalCond - newdata$mean_ThermalCond) - (newdata$wtd_range_ThermalCond * newdata$std_PE)); wtd_mean_ThermalCond,mean_ThermalCond,wtd_range_ThermalCond,std_PE
# 1;  2; cm^3 * eV^2 * mol^-1;                             27|3|mult|28|26|abd|mult; ((wtd_mean_EA * V_molar) * (|range_EA - mean_EA|)); $\left(\left(wtd_{mean, EA} V_{molar}\right) \left(\left|range_{EA} - mean_{EA}\right|\right)\right)$; ((wtd_mean_EA .* V_molar) .* abs(range_EA - mean_EA)); ((newdata$wtd_mean_EA * newdata$V_molar) * abs(newdata$range_EA - newdata$mean_EA)); wtd_mean_EA,V_molar,range_EA,mean_EA
# 2;  2; eV;                                               37|23|mult|30|25|abd|abd; (|(wtd_std_PE * wtd_range_IP) - (|std_EA - wtd_std_IP|)|); $\left(\left|\left(wtd_{std, PE} wtd_{range, IP}\right) - \left(\left|std_{EA} - wtd_{std, IP}\right|\right)\right|\right)$; abs((wtd_std_PE .* wtd_range_IP) - abs(std_EA - wtd_std_IP)); abs((newdata$wtd_std_PE * newdata$wtd_range_IP) - abs(newdata$std_EA - newdata$wtd_std_IP)); wtd_std_PE,wtd_range_IP,std_EA,wtd_std_IP
# 3;  2; eV * g * mol^-1;                                  8|5|mult|27|25|abd|mult; ((mean_at_mass * lambda) * (|wtd_mean_EA - wtd_std_IP|)); $\left(\left(mean_{at, mass} lambda\right) \left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right)\right)$; ((mean_at_mass .* lambda) .* abs(wtd_mean_EA - wtd_std_IP)); ((newdata$mean_at_mass * newdata$lambda) * abs(newdata$wtd_mean_EA - newdata$wtd_std_IP)); mean_at_mass,lambda,wtd_mean_EA,wtd_std_IP
# 4;  2; K^3 * eV;                                         6|4|mult|29|4|mult|mult; ((lambda4w_low * w_log) * (wtd_range_EA * w_log)); $\left(\left(lambda4w_{low} w_{log}\right) \left(wtd_{range, EA} w_{log}\right)\right)$; ((lambda4w_low .* w_log) .* (wtd_range_EA .* w_log)); ((newdata$lambda4w_low * newdata$w_log) * (newdata$wtd_range_EA * newdata$w_log)); lambda4w_low,w_log,wtd_range_EA,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.472024103695238e+00,  3.438125000000000e+01,  4.800417120720000e+00,  7.965441200000000e-01,  1.428461241109000e+01,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  3.134249737647788e+00,  3.360000000000000e+00,  2.701780978874999e-01,  3.323200000000000e-01,  2.538748422600001e+00,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  2.797440572359306e-01,  2.291000000000000e+01,  5.705588346333998e+00,  1.251640500000000e-01,  5.879281377815997e+00,  8.308781350806390e+05
Al1Os1      ,  3.900000000000000e-01,  3.018618836991986e+00,  2.183000000000000e+01,  1.393444873559999e+00,  6.271849999999999e-01,  3.487427268075000e+01,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  5.995944936111773e-01,  3.651250000000000e+01,  7.065876464340000e+00,  5.463115000000001e-01,  4.840945604088000e+00,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  1.152005321441791e+00,  1.872500000000000e+00,  5.946775083977498e+00,  5.117000000000038e-03,  6.196890900312003e+00,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  3.585750822594705e+00,  1.387500000000000e+01,  3.106358304772801e+01,  2.282795999999998e-02,  1.463545642147199e+01,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  3.400552333919890e+00,  1.043736500000000e+01,  5.482005606000000e+00,  5.212499999999998e-01,  1.040263906500000e+01,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  1.798365371582694e+00,  1.052500000000000e+01,  1.778998543245000e+00,  3.192091900000000e-01,  6.848983947374998e+00,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01, -2.251849127940358e-01,  1.726000000000000e+01,  9.504247585200003e-01,  1.953948700000000e-01,  2.744466515699999e+00,  1.631493937390605e+05
La1Se1      ,  1.020000000000000e+00,  3.274214780399694e+00,  4.524000000000000e+00,  1.123103040764500e+01,  1.864375000000000e-01,  3.312678846778000e+01,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.717884817015045e-01,  1.542365000000001e+01,  3.342962482124999e+00,  1.086564999999995e-02,  1.285500106136800e+01,  4.886080739519005e+05
Co1Si2      ,  1.306666667000000e+00,  2.583315074566702e+00,  7.666633000000008e+00,  7.717922916274999e+00,  2.212537800000000e-01,  1.465789693248000e+01,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  7.961649002492986e-01,  2.482776400000000e+01,  1.104138618891000e+01,  9.640000000000093e-03,  5.664215161804999e+01,  4.314308545560212e+05
Cr1         ,  1.550000000000000e+00,  1.051902649319235e+00,  0.000000000000000e+00,  3.494414008080001e+00,  0.000000000000000e+00,  1.556245352844000e+01,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  1.711878927455287e+00,  4.395631550000000e+01,  2.242222995222000e+00,  4.093448500000001e-01,  1.443770887958880e+02,  5.025334604724735e+03
Ga2Y1       ,  1.680000000000000e+00,  3.547186734202876e+00,  2.031676500000000e+00,  3.377495006149000e+00,  3.989653000000000e-01,  1.931362349796000e+01,  1.925200171522658e+03
Be2Nb1      ,  2.150000000000000e+00,  3.188971422867325e+00,  2.103669949999999e+01,  2.808618852663000e+00,  6.057863299999999e-01,  1.914122951430900e+01,  4.821636670976588e+05
Ge1Mo3      ,  2.179200000000000e+00,  2.557189868215954e+00,  1.305625000000000e+01,  1.445796874548000e+01,  1.808992000000000e-01,  2.195734270400000e+01,  1.932048992440824e+05
