# c0 + a0 * (IP_wtd_std * lambda3) + a1 * sqrt(lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.55942772719936; Max AE: 6.54663388482985
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.119598336686485e-01,  1.141593710649538e+01,  1.548971539673049e+05, -6.969622625736267e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               24|3|mult; (IP_wtd_std * lambda3); $\left(IP_{wtd, std} lambda3\right)$; (IP_wtd_std .* lambda3); (newdata$IP_wtd_std * newdata$lambda3); IP_wtd_std,lambda3
# 1;  1; Unitless;                                         0|sqrt; sqrt(lambda); $\left(\sqrt{ lambda }\right)$; sqrt(lambda); sqrt(newdata$lambda); lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.402558653877108e+00,  2.074381890000000e-01,  6.689544080129826e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.075379783495193e-01,  8.560881436800001e+01,  2.145460323566950e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.348656263607307e+00,  0.000000000000000e+00,  7.044146506142529e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.529808658316897e+00,  1.187487900000000e-01,  7.627581530209953e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.972514119008603e+00,  1.405688960000000e-01,  7.680494775728970e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.401802384062957e+00,  1.384806400000000e-02,  9.026627277117406e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.555623603805121e+00,  1.115582030000000e-01,  7.171471257698799e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.812451746859296e+00,  5.017492880000000e-01,  9.452512893405647e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.331071443865670e-01,  2.418478800000000e-02,  5.665686189686118e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.828719043802819e+00,  0.000000000000000e+00,  8.301807032206904e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.980957409237553e-01,  3.622320000000000e-02,  6.101639124038720e-01,  3.936827538999999e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.220493572047242e+00,  2.386647900000000e-01,  8.149846624323676e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.531914869540133e+00,  4.619193550000000e-01,  7.159608927867499e-01,  1.566253000800000e-05
