# c0 + a0 * (EA_wtd_range * lambda4w_low) + a1 * (lambda3^3) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * w_log
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.18525491630963; Max AE: 5.6667755742209
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.718296014765624e+01,  8.111145076059593e-05,  1.802029037645853e+05,  6.233985891381508e+02, -4.819302000654943e+02,  3.401977369076741e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             34|2|mult; (EA_wtd_range * lambda4w_low); $\left(EA_{wtd, range} lambda4w_{low}\right)$; (EA_wtd_range .* lambda4w_low); (newdata$EA_wtd_range * newdata$lambda4w_low); EA_wtd_range,lambda4w_low
# 1;  1; Unitless;                                         3|cb; (lambda3^3); $\left(lambda3^3\right)$; (lambda3).^3; (newdata$lambda3)^3; lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  0; eV;                                               1; w_log; $w_{log}$; w_log; newdata$w_log; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.313787143512698e+00,  1.640100000000000e-04,  7.195640076809999e-04,  1.794357303199999e-05,  1.171744224974891e-02,  2.618000000000000e-02
Se2Ta1      ,  1.250000000000000e-01,  1.400548378707037e-01,  1.566032094000000e+00,  9.276170393580644e+05,  9.861112800000000e-08,  2.126538657776917e-02,  4.620000000000000e-03
Ti1         ,  1.620000000000000e-01,  1.377604608575404e+00,  0.000000000000000e+00,  1.823449422313000e-03,  8.242407999999999e-06,  9.986084963575345e-03,  2.020000000000000e-02
B1Mo1       ,  2.500000000000000e-01,  4.315143572434966e+00,  7.808849999999999e-04,  7.637226005557000e-03,  2.464217100000000e-05,  1.690956177321891e-02,  2.910000000000000e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.360856875870470e+00,  6.221740000000000e-04,  8.649210103183000e-03,  1.316532736000000e-06,  6.479271203780387e-03,  1.096000000000000e-02
Pt1Te1      ,  5.900000000000000e-01,  3.659978966184456e+00,  2.645450000000000e-04,  1.582877442625840e-01,  4.494550960000001e-07,  6.229896106777092e-03,  7.660000000000000e-03
Sb1V3       ,  6.500000000000000e-01,  1.621837436177063e+00,  2.943360000000000e-04,  2.517121007227001e-03,  8.792838143999999e-06,  1.058590016908035e-02,  2.064000000000000e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.044194265745842e+00,  1.972698000000000e-03,  3.629553503063679e-01,  6.294227929999998e-07,  7.654348679414568e-03,  8.569999999999999e-03
Rh1Te2      ,  7.550000000000000e-01,  3.410086708431297e-01,  4.819099999999999e-05,  3.619899411199999e-05,  1.767172329000000e-06,  3.929866989117291e-03,  1.209000000000000e-02
Zr1         ,  9.966666670000000e-01,  3.115149189690789e+00,  0.000000000000000e+00,  3.508460853955300e-02,  2.072671874999999e-06,  8.797385221614688e-03,  1.275000000000000e-02
