# c0 + a0 * (((at_mass_wtd_range-8.960826e+01) / (density-2.710424e+00)) + 8.298301e-01*((ThermalCond_mean+1.471958e+01) * (lambda3+2.812458e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41126348696861; Max AE: 6.70970406685024
# Coefficients
# Task   a0                      c0
# all ,  1.091271107257494e-02,  3.106151850614167e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|37|3|mult|add:8.2983005986308e-01,0.0000000000000e+00,1.4719577879786e+01,2.8124579212230e-01,-8.9608256385128e+01,-2.7104241984065e+00; (((at_mass_wtd_range-8.960826e+01) / (density-2.710424e+00)) + 8.298301e-01*((ThermalCond_mean+1.471958e+01) * (lambda3+2.812458e-01))); $\left(\left(\frac{ at_{mass, wtd, range} -8.961e+01 }{ density-2.710e+00 } \right) + 0.830\left(\left(ThermalCond_{mean}+1.472e+01\right) * \left(lambda3+2.812e-01\right)\right)\right)$; (((at_mass_wtd_range-8.960826e+01) ./ (density-2.710424e+00)) + (8.298301e-01.*((ThermalCond_mean+1.471958e+01) .* (lambda3+2.812458e-01)))); (((newdata$at_mass_wtd_range-8.960826e+01) / (newdata$density-2.710424e+00)) + (8.298301e-01*((newdata$ThermalCond_mean+1.471958e+01) * (newdata$lambda3+2.812458e-01)))); at_mass_wtd_range,density,ThermalCond_mean,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.175346213204569e+00, -1.769318022413298e+02
Ti1         ,  1.620000000000000e-01,  2.778710161512983e+00, -3.000553088261331e+01
B1Mo1       ,  2.500000000000000e-01,  3.443985141908601e+00,  3.095777841525133e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.620970335681613e+00,  4.717603917520110e+01
Pt1Te1      ,  5.900000000000000e-01,  3.432154971521723e+00,  2.987370587743724e+01
Sb1V3       ,  6.500000000000000e-01,  3.132233701171280e+00,  2.390043169259805e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.100886800328003e+00,  9.115378782580757e+01
Rh1Te2      ,  7.550000000000000e-01,  3.226376010581771e+00,  1.101689205991566e+01
Zr1         ,  9.966666670000000e-01,  3.070009379346474e+00, -3.311960797580621e+00
Be2Ta3      ,  1.000000000000000e+00,  3.515629227781072e+00,  3.752297430433902e+01
C1Si1       ,  1.075000000000000e+00,  3.160458913587868e+00,  4.976495997422873e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.254445473752974e+00,  1.358907261014990e+01
Nb1O1       ,  1.380000000000000e+00,  3.143409440906795e+00,  3.414146131501727e+00
Sb1         ,  1.416666667000000e+00,  3.450332388426563e+00,  3.153941633049987e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.383705398342842e+00,  2.543396832215262e+01
S2Ta1       ,  1.488116666500000e+00,  6.987751497430298e+00,  3.556952640825520e+02
B2C2Y1      ,  1.800000000000000e+00,  2.969456358098740e+00, -1.252626332781420e+01
Re2Y1       ,  1.830000000000000e+00,  3.246703034759801e+00,  1.287958447821991e+01
S1Y1        ,  1.900000000000000e+00,  2.939966050665215e+00, -1.522864472849451e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.501495133776009e+00,  3.622777882898330e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.736148720700871e+00,  5.773055530352754e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.318142028403731e+00,  1.942598648307691e+01
Be2Nb1      ,  2.150000000000000e+00,  3.384134165619476e+00,  2.547325895064838e+01
In1Te1      ,  2.206000000000000e+00,  3.428683761989983e+00,  2.955561722754491e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.386273983872782e+00,  1.173056012154238e+02
Be2Nb3      ,  2.300000000000000e+00,  3.444516240670193e+00,  3.100644631803553e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.465620164329203e+00,  3.294033089709730e+01
