# c0 + a0 * (((at_mass_wtd_std-9.926739e+01) / (density-2.710780e+00)) + 9.247160e-01*((ThermalCond_mean+1.419269e+01) * (lambda3+2.906420e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41260420099817; Max AE: 6.73496306237641
# Coefficients
# Task   a0                      c0
# all ,  9.954759937755599e-03,  3.089334278699579e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    12|5|div|37|3|mult|add:9.2471604060916e-01,0.0000000000000e+00,1.4192686341975e+01,2.9064201274614e-01,-9.9267390824866e+01,-2.7107804331435e+00; (((at_mass_wtd_std-9.926739e+01) / (density-2.710780e+00)) + 9.247160e-01*((ThermalCond_mean+1.419269e+01) * (lambda3+2.906420e-01))); $\left(\left(\frac{ at_{mass, wtd, std} -9.927e+01 }{ density-2.711e+00 } \right) + 0.925\left(\left(ThermalCond_{mean}+1.419e+01\right) * \left(lambda3+2.906e-01\right)\right)\right)$; (((at_mass_wtd_std-9.926739e+01) ./ (density-2.710780e+00)) + (9.247160e-01.*((ThermalCond_mean+1.419269e+01) .* (lambda3+2.906420e-01)))); (((newdata$at_mass_wtd_std-9.926739e+01) / (newdata$density-2.710780e+00)) + (9.247160e-01*((newdata$ThermalCond_mean+1.419269e+01) * (newdata$lambda3+2.906420e-01)))); at_mass_wtd_std,density,ThermalCond_mean,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.509534390561279e+00, -1.586979392789338e+02
Ti1         ,  1.620000000000000e-01,  2.760325232497063e+00, -3.305042494843874e+01
B1Mo1       ,  2.500000000000000e-01,  3.431749572130680e+00,  3.439714222865547e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.627228484112872e+00,  5.403387010601942e+01
Pt1Te1      ,  5.900000000000000e-01,  3.417850848155527e+00,  3.300095346448056e+01
Sb1V3       ,  6.500000000000000e-01,  3.120596587459617e+00,  3.140438238140590e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.119083653169581e+00,  1.034429138330551e+02
Rh1Te2      ,  7.550000000000000e-01,  3.217853226615122e+00,  1.291030107397231e+01
Zr1         ,  9.966666670000000e-01,  3.054260540820179e+00, -3.523313279145597e+00
Be2Ta3      ,  1.000000000000000e+00,  3.509298669479811e+00,  4.218729466166484e+01
C1Si1       ,  1.075000000000000e+00,  3.153245914902917e+00,  6.420208684384093e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.243440167084455e+00,  1.548062327453978e+01
Nb1O1       ,  1.380000000000000e+00,  3.120596030496799e+00,  3.140382288743385e+00
Sb1         ,  1.416666667000000e+00,  3.435952143492602e+00,  3.481930925108483e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.373104992457043e+00,  2.850603284577478e+01
S2Ta1       ,  1.488116666500000e+00,  6.983584945108739e+00,  3.911948345071954e+02
B2C2Y1      ,  1.800000000000000e+00,  2.977121127840626e+00, -1.127231109143685e+01
Re2Y1       ,  1.830000000000000e+00,  3.232641048928171e+00,  1.439580372853280e+01
S1Y1        ,  1.900000000000000e+00,  2.907416911189851e+00, -1.827441029690404e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.490194418865229e+00,  4.026818754767761e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.741199862068067e+00,  6.548280294496551e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.308779302262930e+00,  2.204423059274966e+01
Be2Nb1      ,  2.150000000000000e+00,  3.376552784152515e+00,  2.885237888696813e+01
In1Te1      ,  2.206000000000000e+00,  3.416702235662127e+00,  3.288557022062720e+01
C2Cl2Y2     ,  2.300000000000000e+00,  4.385539166302267e+00,  1.302095576093751e+02
