# c0 + a0 * (((w_log-3.422339e-02) / (at_rad_mean-1.127264e+00)) + 1.992345e+01*((EA_std-8.296085e-01) * (lambda4w_low+4.258716e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41675691041357; Max AE: 7.79966300067752
# Coefficients
# Task   a0                      c0
# all , -2.927229373943427e+00,  3.285759509807745e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       1|13|div|35|2|mult|add:1.9923452200845e+01,0.0000000000000e+00,-8.2960852067705e-01,4.2587156640956e-04,-3.4223391701872e-02,-1.1272643262409e+00; (((w_log-3.422339e-02) / (at_rad_mean-1.127264e+00)) + 1.992345e+01*((EA_std-8.296085e-01) * (lambda4w_low+4.258716e-04))); $\left(\left(\frac{ w_{log} -3.422e-02 }{ at_{rad, mean}-1.127e+00 } \right) + 19.9\left(\left(EA_{std}-8.296e-01\right) * \left(lambda4w_{low}+4.259e-04\right)\right)\right)$; (((w_log-3.422339e-02) ./ (at_rad_mean-1.127264e+00)) + (1.992345e+01.*((EA_std-8.296085e-01) .* (lambda4w_low+4.258716e-04)))); (((newdata$w_log-3.422339e-02) / (newdata$at_rad_mean-1.127264e+00)) + (1.992345e+01*((newdata$EA_std-8.296085e-01) * (newdata$lambda4w_low+4.258716e-04)))); w_log,at_rad_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.374562449335127e+00, -3.033685720629086e-02
Se2Ta1      ,  1.250000000000000e-01,  1.147830740073157e+00,  7.303591542108877e-01
B1Mo1       ,  2.500000000000000e-01,  3.655170731273939e+00, -1.261982490181630e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.571621828401898e+00, -9.765627563686700e-02
Pt1Te1      ,  5.900000000000000e-01,  3.772374480595237e+00, -1.662373899083785e-01
Sb1V3       ,  6.500000000000000e-01,  3.465882642764518e+00, -6.153365860568660e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.728953871113446e+00, -1.514040427616544e-01
Rh1Te2      ,  7.550000000000000e-01,  3.536689983149517e+00, -8.572285983989368e-02
Zr1         ,  9.966666670000000e-01,  3.546645899336275e+00, -8.912399959183132e-02
Be2Ta3      ,  1.000000000000000e+00,  3.580217135651265e+00, -1.005926042095021e-01
C1Si1       ,  1.075000000000000e+00,  3.620797935999893e+00, -1.144558158559334e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.578422341623277e+00, -9.997946673419381e-02
Nb1O1       ,  1.380000000000000e+00,  4.539300995999126e+00, -4.282348002345536e-01
Sb1         ,  1.416666667000000e+00,  4.247562961435010e+00, -3.285712627061981e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.788771534331096e+00, -1.718389508525998e-01
S2Ta1       ,  1.488116666500000e+00,  2.993456705190418e+00,  9.985647425488577e-02
B2C2Y1      ,  1.800000000000000e+00,  3.159746449199933e+00,  4.304857751480320e-02
Re2Y1       ,  1.830000000000000e+00,  3.456300757625524e+00, -5.826029532767140e-02
S1Y1        ,  1.900000000000000e+00,  3.440720260212706e+00, -5.293768632698743e-02
