# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94562279187597; Max AE: 14.2799575918613
# Coefficients
# Task   a0                      c0
# all ,  5.772923868369803e+03,  2.751532380994258e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  2.956595873476943e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.521654857344461e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.887886533595606e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.987151109716139e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.804959091803850e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.280575921579146e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.974877568783297e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.904050720427041e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.928073588520489e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.842518856791248e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.814586869442829e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.540789550579850e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.017687840313967e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.904644754293097e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.098268620838220e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.770266128524495e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.264889058696656e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.969878794005675e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.902505613496167e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.752839675746745e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.858750923905621e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.196957091441679e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  8.006214523484248e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.993939763396654e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.209150051659074e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.927089609789620e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.044601580746974e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.372334717734755e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.412004240813875e+01,  3.701505600000000e-03
