# c0 + a0 * (lambda4w_low + 3.915955e+01*w_log) + a1 * (w_log * lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46315548835946; Max AE: 7.48184950766102
# Coefficients
# Task   a0                      a1                      c0
# all , -5.361326489711260e+00,  4.386427756959391e+02,  2.324092833347617e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|1|add:3.9159550287085e+01,0.0000000000000e+00; (lambda4w_low + 3.915955e+01*w_log); $\left(lambda4w_{low} + 39.2w_{log}\right)$; (lambda4w_low + (3.915955e+01.*w_log)); (newdata$lambda4w_low + (3.915955e+01*newdata$w_log)); lambda4w_low,w_log
# 1;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.960988835905194e+00,  1.026247026515877e+00,  1.171555000000000e-02
Se2Ta1      ,  1.250000000000000e-01, -4.368165291334032e-01,  2.254857122326331e+00,  2.126586000000000e-02
Ti1         ,  1.620000000000000e-01,  2.473241717654324e+00,  7.922429157991103e-01,  1.002324000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.623166885395469e+00,  1.142872913354164e+00,  1.693038000000000e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.851900569692932e+00,  4.305186711464479e-01,  6.465303999999999e-03
Pt1Te1      ,  5.900000000000000e-01,  3.435561098157455e+00,  3.033321551990686e-01,  6.241368000000000e-03
Sb1V3       ,  6.500000000000000e-01,  2.639323409391419e+00,  8.096931179254275e-01,  1.061515200000000e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.854390183062595e+00,  3.410573459603156e-01,  7.657294999999999e-03
Rh1Te2      ,  7.550000000000000e-01,  1.487459369237502e+00,  4.735689629708537e-01,  3.880890000000000e-03
Zr1         ,  9.966666670000000e-01,  3.486311913868752e+00,  5.021642661603295e-01,  8.787300000000000e-03
Be2Ta3      ,  1.000000000000000e+00,  1.586032063263462e+00,  6.186292990330668e-01,  5.878617000000000e-03
C1Si1       ,  1.075000000000000e+00,  4.432305167820774e+00,  1.575106371009225e+00,  2.405800900000000e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.788157143805963e+00,  7.170370062306828e-01,  1.210172400000000e-02
Nb1O1       ,  1.380000000000000e+00,  2.687644575131543e+00,  9.815019481828585e-01,  1.282525200000000e-02
Sb1         ,  1.416666667000000e+00,  4.783687325161864e+00,  3.755342446526623e-01,  1.019726400000000e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.606291841968451e+00,  3.108792787478730e-01,  6.722838000000000e-03
S2Ta1       ,  1.488116666500000e+00,  8.436831605836998e+00,  5.958543343507507e-01,  2.121842400000000e-02
