# FEAT_ID     Feature Postfix Expression (RPN)
0             41|7|div
1             40|7|div
2             1|19|div
3             1|13|div
4             1|34|mult:-1.6921144827868e-02,-7.9722028060950e-01
5             1|20|div
6             13|1|mult:-1.3279765006040e+00,-1.0325039958229e-02
7             1|14|div
8             1|26|div
9             14|7|div
10            36|1|mult:-7.8731998500283e-01,-1.4966827616257e-02
11            35|1|mult:-7.4386805654390e-01,-1.3861323597513e-02
12            1|35|mult:-1.3858795614027e-02,-7.4378577772914e-01
13            1|exp:4.7170057608302e+00,0.0000000000000e+00
14            1|4|div
15            1|25|div
16            7|inv
17            13|7|div
18            23|1|mult:-2.5440201868097e+00,-1.1208515585771e-02
19            22|1|mult:-2.3223219117527e+00,-1.5781962177569e-02
20            24|1|mult:-2.5424080460377e+00,-1.4474897716233e-02
21            1|21|mult:-1.4219935724213e-02,-5.1940848867123e+00
22            1|5|mult:-2.0030654500860e-02,-1.1929705223894e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            21|3|div
31            1|0|mult:3.9893784342193e-03,-4.4475278648531e-01
32            0|3|div
33            1|3|div
34            3|log
35            0|cos
36            0|nexp
37            0|inv
38            33|3|mult:-1.6680188743202e+00,-4.2875653032621e-01
39            3|nexp
40            26|0|div
41            25|0|div
42            19|0|div
43            27|3|mult:-1.0232614900574e+00,-2.1199089182857e+00
44            3|36|mult:-3.2525364722014e-01,-7.8632044860931e-01
45            20|0|div
46            2|0|sub:4.6161846847917e-01,0.0000000000000e+00
47            34|3|mult:-7.4137504259026e-01,-2.4149803317528e-01
48            3|33|mult:-1.8739823761197e+00,-1.6450419321996e+00
49            28|3|mult:-4.5598000253478e-01,-2.0570459520408e+00
50            0|33|mult:-9.2575587070100e-01,-1.5087480190769e+00
51            30|2|mult:-4.7118422751038e-01,-4.0171415504197e-02
52            0|2|mult:-2.6332436640986e-01,-1.9628059590594e+00
53            2|0|mult:-1.9612582044864e+00,-2.6580942845855e-01
54            2|30|mult:-4.1805252797889e-02,-4.8100015761112e-01
55            35|3|mult:-8.2451506026119e-01,-1.5011879975179e+00
56            2|28|mult:-4.2323175053526e-02,-4.5320088832886e-01
57            0|3|mult:-9.1660855720332e+00,1.0051505069716e+02
58            3|0|mult:1.0082715474540e+02,-9.1804458156949e+00
59            3|0|sub:2.1673357804060e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            21|1|mult
61            0|8|mult:-5.4007336210011e+00,-3.2601355118350e+02
62            8|0|mult:-2.7825052674930e+02,-4.6314910328805e+00
63            31|1|mult
64            22|7|div
65            24|8|div
66            20|3|div
67            16|3|div
68            18|0|div
69            30|0|div
70            1|0|div
71            22|8|div
72            29|0|div
73            17|0|div
74            15|0|div
75            18|3|div
76            27|0|div
77            17|3|div
78            22|0|div
79            15|3|div
80            24|0|div
81            23|0|div
82            28|3|div
83            21|0|div
84            29|3|div
85            30|3|div
86            22|3|div
87            27|3|div
88            23|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            37|33|sub:8.9815751012952e+00,0.0000000000000e+00
91            37|35|sub:2.1203913079891e+01,0.0000000000000e+00
92            37|36|mult:1.5344957032250e+02,-1.0680047129749e+01
93            36|37|mult:-1.3049724903931e+01,2.0883090532545e+02
94            37|sq
95            37|34|mult:1.5647576402432e+02,-9.4108217823619e+00
96            37|36|sub:2.3826463669009e+01,0.0000000000000e+00
97            40|37|sub
98            37|26|mult
99            41|38|abd
100           37|25|mult
101           37|34|sub:2.8225145096905e+01,0.0000000000000e+00
102           40|37|abd
103           31|8|div
104           42|37|sub
105           4|5|mult:-4.5886040549969e+00,-1.1124288705814e+01
106           37|31|sub:9.4613532321932e+01,0.0000000000000e+00
107           37|38|mult:-4.2035039142528e+02,6.5440275635042e+02
108           41|37|sub
109           4|9|mult:-4.9932260702996e+00,-6.2001912906665e+01
110           37|26|mult:-6.2200640945401e+01,-1.7068682575516e+00
111           31|7|div
112           8|1|mult
113           37|4|mult
114           37|5|mult
115           42|37|abd
116           37|32|sub:8.2432903073076e+01,0.0000000000000e+00
117           41|37|abd
118           37|32|mult:1.0462496039787e+03,-1.4494556822983e+01
119           32|37|mult:-1.3647557553314e+01,9.7325534601803e+02
#-----------------------------------------------------------------------
120           37|13|div
121           31|38|mult:-2.9145155228655e+00,1.5422514037712e+02
122           37|25|div
123           39|1|div
124           37|2|mult:4.7526807837550e+01,-9.2254479449502e-01
125           2|37|mult:-9.4141682494914e-01,4.9306570264923e+01
126           1|37|mult:2.6587697422753e-03,-1.0030303249548e+02
127           37|3|sub:1.7058217550055e+00,0.0000000000000e+00
128           21|37|mult:-1.1160422899216e+01,-5.8918766676996e+01
129           37|2|sub:8.2176043525539e+01,0.0000000000000e+00
130           38|4|mult
131           37|21|mult:-4.9465298400082e+01,-1.2117960425523e+01
132           37|13|mult:3.2077067554304e+02,1.3660175124508e+01
133           13|37|mult:1.2671118998788e+01,1.6404772061930e+02
134           37|33|mult:2.1312998030615e+02,-3.4798741915974e+01
135           35|37|mult:-2.0540313199632e+01,3.2345929025026e+02
136           33|37|mult:-3.6890214301239e+01,2.3005105251517e+02
137           37|14|mult:9.5885303302919e+01,1.0246305676754e+02
138           37|35|mult:3.5143331039740e+02,-2.2672017933539e+01
139           37|0|mult
140           34|37|mult:5.4454456858406e+01,-2.2320131252458e+01
141           37
142           38|37|mult:9.6823323643390e+02,-1.0557569749167e+02
143           37|5|mult:-6.3327662079113e+01,-2.6577915902451e+01
144           37|19|mult
145           37|39|mult:-1.0010734395314e+02,2.1990902477207e+02
146           39|37|mult:2.1974015194582e+02,-1.0014192893425e+02
147           37|14|div
148           37|20|mult
149           37|cb
#-----------------------------------------------------------------------
