# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             1|19|div
2             1|20|div
3             41|7|div
4             1|13|div
5             40|7|div
6             1|26|div
7             1|14|div
8             1|exp:4.6205126661384e+00,0.0000000000000e+00
9             14|7|div
10            1|36|mult:-9.4831668000185e-03,-5.6951134225709e-01
11            1|13|mult:-1.0341965057967e-02,-1.3357375305361e+00
12            1|25|div
13            1|34|mult:-9.5103660842606e-03,-5.3267056906876e-01
14            1|4|div
15            7|inv
16            13|7|div
17            4|1|mult:-4.3322050606193e+00,-1.4599263431825e-02
18            1|22|mult:-1.2965289046443e-02,-2.5706076006514e+00
19            24|1|mult:-2.5947606554696e+00,-1.4019375981046e-02
20            1|23|mult:-1.3536070217270e-02,-2.6739412980174e+00
21            1|21|mult:-1.4133507394238e-02,-5.2554687135626e+00
22            1|5|mult:-2.0689837271060e-02,-1.2219140707012e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            27|3|mult:-9.8030401296244e-01,-4.7284436438802e+00
31            24|3|div
32            23|3|div
33            25|0|abd
34            21|3|div
35            0|cbrt
36            29|3|mult:-4.9178309833962e-01,-4.9893544400084e+00
37            0|1|mult:-4.5488749257106e-01,4.3794180757043e-03
38            0|3|div
39            1|3|div
40            3|log
41            28|3|mult:-4.3867645047235e-01,-4.6566859569426e+00
42            2|3|mult:-1.8864231943109e+00,-4.0408993009900e+00
43            0|cos
44            0|nexp
45            0|inv
46            26|0|div
47            25|0|div
48            3|nexp
49            19|0|div
50            20|0|div
51            3|34|mult:-3.0559622865742e-01,-7.4123694431003e-01
52            1|3|mult:-5.0857351801649e-03,-1.0699405360594e+00
53            2|0|sub:4.6251410266239e-01,0.0000000000000e+00
54            33|3|mult:-1.6504617650563e+00,-1.6593254736565e+00
55            2|0|mult:-2.0579368735486e+00,-6.9359822700884e-02
56            0|33|mult:-1.0352581487302e+00,-1.8367624369208e+00
57            3|0|sub:2.1719808104481e+01,0.0000000000000e+00
58            0|3|mult:-9.1386621025427e+00,1.0006148224447e+02
59            3|0|mult:1.0000476964855e+02,-9.1357568567315e+00
#-----------------------------------------------------------------------
60            8|3|sub:1.8390823322453e+00,0.0000000000000e+00
61            30|8|mult
62            28|7|add:3.1523872087998e-03,0.0000000000000e+00
63            14|26|mult:-1.0580217972078e+00,-1.5106989899130e+00
64            25|3|div
65            3|inv
66            16|8|add:3.6426017055262e-03,0.0000000000000e+00
67            18|14|add
68            14|2|sub:4.8968755582388e-01,0.0000000000000e+00
69            30|8|add:3.3604638174080e-03,0.0000000000000e+00
70            8|30|mult:1.0769388931016e+03,3.4804515390366e+00
71            8|16|mult:3.8877274002560e+02,1.5321917518878e+00
72            30|8|mult:2.7378842664616e+00,8.5591337798559e+02
73            28|8|mult
74            16|8|mult:1.7457557466597e+00,4.4383048594571e+02
75            26|3|div
76            16|14|add:7.7508750193550e-01,0.0000000000000e+00
77            28|8|add:3.0370964315622e-03,0.0000000000000e+00
78            4|9|mult:-5.0411981506365e+00,-6.1915227731800e+01
79            32|1|mult
80            19|3|div
81            16|14|add
82            20|3|div
83            31|7|div
84            1|0|div
85            2|8|mult:-7.6758452813962e-02,-1.0733156300997e+02
86            31|8|div
87            31|1|mult
88            2|18|mult:-4.2201573583876e-02,-2.2651052331701e-01
89            18|2|mult:-2.2652195127138e-01,-4.2150985368175e-02
#-----------------------------------------------------------------------
90            18|12|mult
91            12|6|div
92            16|sq
93            17|10|mult
94            27|1|div
95            16|5|mult
96            15|10|mult
97            22|12|mult
98            23|10|mult
99            37|32|sub:7.8710391853513e+01,0.0000000000000e+00
100           16|sp
101           26|37|mult:-1.6922050075814e+00,-5.9768650052722e+01
102           10|6|div
103           20|18|mult:-3.6173376110623e+00,-4.2950193060085e-01
104           24|10|mult
105           8|1|mult
106           16|cb
107           2|16|mult:-1.2407275922486e-01,-1.9624825551196e-01
108           16|12|mult
109           8|18|mult:3.5166019961104e+02,1.5087531630189e+00
110           18|8|mult:1.5413680372753e+00,3.6070577072595e+02
111           16|2|mult:-1.9889179424211e-01,-1.1480872671066e-01
112           18|8|add:3.8251839048887e-03,0.0000000000000e+00
113           22|10|mult
114           18|10|mult
115           16|10|mult
