# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48987003115989; Max AE: 13.2212395096326
# Coefficients
# Task   a0                      c0
# all ,  1.283977018654685e+05,  3.344576810504491e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.648490351068487e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.357238252718052e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.402883055542043e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.508574935880385e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.513616588237549e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.402285811922614e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.473557021069122e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.425393250627435e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.571477676348338e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.610703115975682e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.850056419152779e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.161762243326850e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.121185719763140e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.355609668930629e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.445868348212983e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.406213958698827e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.470296991052547e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.300223174223497e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.672568465533942e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.721615836178421e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.408363901306341e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.063837185134779e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.404343934508775e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.382250868159010e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.366055711051407e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.389376523111551e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.279161299068666e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.347549104954687e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.416674126316043e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.717680178907036e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.703738685306157e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.392901474525582e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  4.007080749831889e+00,  5.159780352000000e-06
