# c0 + a0 * (at_rad_wtd_range * density) + a1 * (IP_range * lambda4w_low) + a2 * (w_log^3) + a3 * (w_log * lambda) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27826614593695; Max AE: 7.42439308418408
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  6.142811203164953e-01, -3.559284693057142e+00,  2.055534737226440e+05,  5.428199272934471e+02, -5.772436857386375e+02,  1.894839942671483e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * cm^-3 * g;                                   16|5|mult; (at_rad_wtd_range * density); $\left(at_{rad, wtd, range} density\right)$; (at_rad_wtd_range .* density); (newdata$at_rad_wtd_range * newdata$density); at_rad_wtd_range,density
# 1;  1; eV^2;                                             21|2|mult; (IP_range * lambda4w_low); $\left(IP_{range} lambda4w_{low}\right)$; (IP_range .* lambda4w_low); (newdata$IP_range * newdata$lambda4w_low); IP_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.008397644200562e+00,  1.022047680000000e+00,  7.734300000000000e-03,  1.794357303199999e-05,  1.171555000000000e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01, -9.287988474517578e-01,  1.947938520000000e+00,  3.861676280000000e+00,  9.861112800000000e-08,  2.126586000000000e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  1.742208414505265e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.242407999999999e-06,  1.002324000000000e-02,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.896541913182553e+00,  3.054555000000000e+00,  4.015980000000000e-03,  2.464217100000000e-05,  1.693038000000000e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.323590857932320e+00,  1.913554500000000e+00,  2.199820000000000e-03,  1.316532736000000e-06,  6.465303999999999e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  2.223330256676975e+00,  1.241890000000000e-01,  1.725440000000000e-04,  4.494550960000001e-07,  6.241368000000000e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  1.548553422857944e+00,  4.141305000000000e-01,  2.727360000000000e-03,  8.792838143999999e-06,  1.061515200000000e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.459547926879586e+00,  1.374769500000000e+00,  9.030839999999998e-03,  6.294227929999998e-07,  7.657294999999999e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01, -5.239857961241596e-01,  1.577952200000000e-01,  2.016300000000000e-04,  1.767172329000000e-06,  3.880890000000000e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  2.885173826046308e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.072671874999999e-06,  8.787300000000000e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  1.993534288870227e+00,  4.807418880000000e+00,  4.299000000000000e-04,  3.936827538999999e-06,  5.878617000000000e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  3.459444162583027e+00,  7.692909999999999e-01,  1.616160000000000e-02,  6.443297272900001e-05,  2.405800900000000e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.275398124890500e+00,  8.695541400000000e-01,  6.677550000000000e-03,  6.048464248000001e-06,  1.210172400000000e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  1.691928653449165e+00,  3.608850000000000e+00,  1.186607000000000e-02,  1.566253000800000e-05,  1.282525200000000e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  3.755059906141520e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.888890240000000e-07,  1.019726400000000e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.371487715201695e+00,  0.000000000000000e+00,  5.520960000000000e-03,  4.800486870000000e-07,  6.722838000000000e-03,  5.633093525179857e-03
S2Ta1       ,  1.488116666500000e+00,  8.912509750684078e+00,  2.095449480000000e+00,  5.112900000000000e-01,  9.791466569999998e-07,  2.121842400000000e-02,  7.221818181818182e-03
B2C2Y1      ,  1.800000000000000e+00,  3.402731229010486e+00,  1.602495840000000e+00,  8.018370000000000e-03,  4.638436885699999e-05,  1.648468400000000e-02,  3.106250540330249e-02
Re2Y1       ,  1.830000000000000e+00,  3.232240323471931e+00,  2.440653220000000e+00,  1.812670000000000e-03,  2.554497863000000e-06,  7.272440000000001e-03,  8.017595307917888e-03
