# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.8127162011394; Max AE: 8.07757443357672
# Coefficients
# Task   a0                      c0
# all ,  1.045060201977411e+06,  2.612324786994302e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.618538523910118e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.575562935331753e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.295668606206329e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.027301027576656e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.788102439539808e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.728344717229183e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.291664906271787e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.902552405093007e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.640220765379286e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.145486679648023e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.750626965499690e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.152574433576723e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.627219108038195e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.487183733637662e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.152877652655703e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.770697961735189e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.506175426198698e+00,  4.682840883180219e-06
B2C2Y1      ,  1.800000000000000e+00,  5.029665181819518e+00,  2.313111139675251e-06
Re2Y1       ,  1.830000000000000e+00,  2.869992916615239e+00,  2.465581687384039e-07
S1Y1        ,  1.900000000000000e+00,  3.170606398471270e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.730684833292993e+00,  1.132566775337311e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.216207644552540e+00,  5.778450432000002e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.700087922239243e+00,  8.397902348484848e-08
Be2Nb1      ,  2.150000000000000e+00,  3.798710644873498e+00,  1.135232071448492e-06
