# c0 + a0 * ((IP_wtd_mean / PE_wtd_mean) + (|EA_wtd_mean|)) + a1 * ((at_rad_wtd_std^6) * (lambda3 * w_log)) + a2 * (exp(7.594188e+00*((EA_wtd_std-7.923327e-01) * (lambda4w_low-4.856342e-03)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.72535057169351; Max AE: 4.09667394155735
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.816518366361455e+00,  2.534874813657772e+04, -1.742371135939039e+01, -8.390985567179296e+03,  2.911393898569498e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|26|div|32|abs|add; ((IP_wtd_mean / PE_wtd_mean) + (|EA_wtd_mean|)); $\left(\left(\frac{ IP_{wtd, mean} }{ PE_{wtd, mean} } \right) + \left(\left|EA_{wtd, mean}\right|\right)\right)$; ((IP_wtd_mean ./ PE_wtd_mean) + abs(EA_wtd_mean)); ((newdata$IP_wtd_mean / newdata$PE_wtd_mean) + abs(newdata$EA_wtd_mean)); IP_wtd_mean,PE_wtd_mean,EA_wtd_mean
# 1;  2; AA^6 * eV;                                        18|sp|3|1|mult|mult; ((at_rad_wtd_std^6) * (lambda3 * w_log)); $\left(\left(at_{rad, wtd, std}^6\right) \left(lambda3 w_{log}\right)\right)$; ((at_rad_wtd_std).^6 .* (lambda3 .* w_log)); ((newdata$at_rad_wtd_std)^6 * (newdata$lambda3 * newdata$w_log)); at_rad_wtd_std,lambda3,w_log
# 2;  2; Unitless;                                         36|2|mult|exp:7.5941881734012e+00,0.0000000000000e+00,-7.9233268131579e-01,-4.8563419032930e-03; (exp(7.594188e+00*((EA_wtd_std-7.923327e-01) * (lambda4w_low-4.856342e-03)))); $\left(\exp{ \left(7.594e+00\left(\left(EA_{wtd, std}-7.923e-01\right) * \left(lambda4w_{low}-4.856e-03\right)\right) \right)}\right)$; exp(7.594188e+00.*((EA_wtd_std-7.923327e-01) .* (lambda4w_low-4.856342e-03))); exp(7.594188e+00*((newdata$EA_wtd_std-7.923327e-01) * (newdata$lambda4w_low-4.856342e-03))); EA_wtd_std,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.763809801487178e+00,  5.610030343187223e+00,  5.650828047950951e-05,  1.015841343075329e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  9.916399378632613e-01,  5.605290909090908e+00,  7.725424927017906e-05,  1.144100077762989e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  3.107267157280778e+00,  4.512766233766234e+00,  0.000000000000000e+00,  1.022121447855821e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  4.258844968797852e+00,  4.175785714285714e+00,  1.053448080135937e-05,  1.006486971218064e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.802876602481494e+00,  4.862326745913818e+00,  2.958116771478561e-07,  1.008045555550013e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.741114090780919e-01,  6.151965753424658e+00,  4.143600400000000e-15,  1.008089977737894e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.655121043803447e+00,  4.822395100864552e+00,  1.390529273255671e-10,  1.014538354686032e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.062243800199426e+00,  4.922018934911243e+00,  8.037935189261328e-07,  9.980259707828125e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.355288888565719e+00,  5.624944444444445e+00,  1.822899084318507e-14,  1.014429069852309e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.647214003394313e+00,  5.413969924812030e+00,  0.000000000000000e+00,  1.011962882950787e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.068312046756826e+00,  5.731943455497382e+00,  1.848757279629684e-06,  1.022202262735164e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  1.404611070327272e+00,  5.686247191011235e+00,  4.075984513972619e-07,  9.980931851432105e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.144358924332590e+00,  5.158789051094891e+00,  8.614228277505148e-09,  1.007125770434580e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.178718761993101e+00,  5.220055555555556e+00,  4.664435998702930e-05,  1.012141971544238e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.993530027408051e+00,  5.284634146341465e+00,  0.000000000000000e+00,  9.481776661235271e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.330287147268329e+00,  5.121034912718205e+00,  0.000000000000000e+00,  1.003299326080401e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.313490365780853e+00,  5.787810810810810e+00,  8.016294014313140e-05,  1.055145766386575e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.687239554272382e+00,  5.036342307692307e+00,  2.831919053376177e-05,  1.007820066434137e+00,  1.711337967681722e-04
