# c0 + a0 * (((EA_wtd_std+4.652765e+01) / (density-2.709905e+00)) + 6.907722e+01*((EA_std-8.284872e-01) * (lambda3-1.023133e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45274917137305; Max AE: 7.51985036821905
# Coefficients
# Task   a0                      c0
# all , -1.883605321240542e-02,  4.129590260920216e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 36|5|div|35|3|mult|add:6.9077223290608e+01,0.0000000000000e+00,-8.2848718686018e-01,-1.0231326834705e+00,4.6527648315960e+01,-2.7099051223648e+00; (((EA_wtd_std+4.652765e+01) / (density-2.709905e+00)) + 6.907722e+01*((EA_std-8.284872e-01) * (lambda3-1.023133e+00))); $\left(\left(\frac{ EA_{wtd, std} +4.653e+01 }{ density-2.710e+00 } \right) + 69.1\left(\left(EA_{std}-8.285e-01\right) * \left(lambda3-1.023e+00\right)\right)\right)$; (((EA_wtd_std+4.652765e+01) ./ (density-2.709905e+00)) + (6.907722e+01.*((EA_std-8.284872e-01) .* (lambda3-1.023133e+00)))); (((newdata$EA_wtd_std+4.652765e+01) / (newdata$density-2.709905e+00)) + (6.907722e+01*((newdata$EA_std-8.284872e-01) * (newdata$lambda3-1.023133e+00)))); EA_wtd_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.127417995277432e-01,  1.760904168187419e+02
Se2Ta1      ,  1.250000000000000e-01,  1.343933265860994e+00,  1.478896329101783e+02
Ti1         ,  1.620000000000000e-01,  2.745111312134948e+00,  7.350154160073467e+01
B1Mo1       ,  2.500000000000000e-01,  3.344671731140605e+00,  4.167107200900578e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.630119956951073e+00,  2.651671761259372e+01
Pt1Te1      ,  5.900000000000000e-01,  3.568628520709389e+00,  2.978127816295283e+01
Sb1V3       ,  6.500000000000000e-01,  3.317741016817958e+00,  4.310081496093753e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.729424080214447e+00,  2.124469368361203e+01
Rh1Te2      ,  7.550000000000000e-01,  3.455921441551807e+00,  3.576486070472192e+01
Zr1         ,  9.966666670000000e-01,  3.162373121355607e+00,  5.134924650391198e+01
Be2Ta3      ,  1.000000000000000e+00,  3.204579539929098e+00,  4.910852133194798e+01
C1Si1       ,  1.075000000000000e+00,  2.668312472312642e+00,  7.757876727833715e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.292807856980207e+00,  4.442450838846137e+01
Nb1O1       ,  1.380000000000000e+00,  3.310752937368020e+00,  4.347180984883340e+01
Sb1         ,  1.416666667000000e+00,  4.273321963775427e+00, -7.630669824214994e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.541751912227167e+00,  3.120814865323800e+01
S2Ta1       ,  1.488116666500000e+00,  3.376314587966482e+00,  3.999116292884684e+01
B2C2Y1      ,  1.800000000000000e+00,  3.185789014221283e+00,  5.010610429138873e+01
Re2Y1       ,  1.830000000000000e+00,  3.200930012784230e+00,  4.930227355295278e+01
S1Y1        ,  1.900000000000000e+00,  3.779393295822329e+00,  1.859184411664582e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.080277736560098e+00,  2.617986040071342e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.376574266667757e+00,  3.997737667021048e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.517479920080223e+00,  3.249674090094723e+01
Be2Nb1      ,  2.150000000000000e+00,  3.351309227379139e+00,  4.131868947091856e+01
In1Te1      ,  2.206000000000000e+00,  3.920104857482368e+00,  1.112151261602303e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.931883209923496e+00,  1.166755596947088e+02
Be2Nb3      ,  2.300000000000000e+00,  3.465224556889416e+00,  3.527096130697109e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.588421780638150e+00,  2.873046036659384e+01
