# c0 + a0 * (((EA_std+5.833187e+01) / (density-2.709774e+00)) + 8.667583e+01*((EA_std-8.277690e-01) * (lambda3-1.161795e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45058169921549; Max AE: 7.37643545955742
# Coefficients
# Task   a0                      c0
# all , -1.498736111478151e-02,  4.214946658327432e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 35|5|div|35|3|mult|add:8.6675832404812e+01,0.0000000000000e+00,-8.2776898948179e-01,-1.1617949842841e+00,5.8331872889788e+01,-2.7097738560543e+00; (((EA_std+5.833187e+01) / (density-2.709774e+00)) + 8.667583e+01*((EA_std-8.277690e-01) * (lambda3-1.161795e+00))); $\left(\left(\frac{ EA_{std} +5.833e+01 }{ density-2.710e+00 } \right) + 86.7\left(\left(EA_{std}-8.278e-01\right) * \left(lambda3-1.162e+00\right)\right)\right)$; (((EA_std+5.833187e+01) ./ (density-2.709774e+00)) + (8.667583e+01.*((EA_std-8.277690e-01) .* (lambda3-1.161795e+00)))); (((newdata$EA_std+5.833187e+01) / (newdata$density-2.709774e+00)) + (8.667583e+01*((newdata$EA_std-8.277690e-01) * (newdata$lambda3-1.161795e+00)))); EA_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  2.522637177137256e+00,  1.129157740465138e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.102265788914113e+00,  7.518392901215038e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.612173727891594e+00,  4.021875004008171e+01
N1Ti1       ,  5.387500000000000e+00,  3.051077726898198e+00,  7.765669503227961e+01
Ga1         ,  5.527454545000000e+00,  5.191513150389967e+00, -6.515933556170749e+01
B6Y1        ,  5.692857143000000e+00,  6.912370423204346e+00, -1.799799006788820e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.808500718785562e+00,  2.711924643898827e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.676646685170818e+00, -3.080595865459114e+01
Nb1S2       ,  5.821818182000000e+00,  4.935857973299756e+00, -4.810128410539963e+01
C1Mo2       ,  6.021666667000000e+00,  3.295164560801894e+00,  6.137051682956979e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.074290723267803e+00,  9.384970041250613e+00
Pb1         ,  6.470100000000000e+00,  3.619292443366561e+00,  3.974376879285291e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.800121541620070e+00, -1.724903312527094e+02
Ag1B2       ,  6.700000000000000e+00,  3.663337708825583e+00,  3.680494152888708e+01
Nb1Se2      ,  6.814619048000000e+00,  7.886428666060270e+00, -2.449718786125587e+02
Li1Pb1      ,  7.200000000000000e+00,  3.406629856425143e+00,  5.393323052082029e+01
Tc1         ,  7.794166667000000e+00,  4.621199838613614e+00, -2.710638498497971e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.700768876935464e+00, -3.241546092653247e+01
C1Ta1       ,  8.637499999999999e+00,  3.773408763014904e+00,  2.946068303358989e+01
Hf1N1       ,  8.830000000000000e+00,  3.373331717328964e+00,  5.615497848840199e+01
N1Zr1       ,  9.850000000000000e+00,  3.391011071703623e+00,  5.497536092669377e+01
C2I2Y2      ,  9.917500000000000e+00,  2.541064540442582e+00,  1.116862471695540e+02
C1Mo1       ,  1.015200000000000e+01,  5.080262824552355e+00, -5.773639265764348e+01
Mo3Os1      ,  1.102250000000000e+01,  5.253367911039533e+00, -6.928646375831585e+01
C6Ca        ,  1.130300000000000e+01,  1.199948392917526e+01, -5.194067995846319e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.525624758026566e+01, -7.367074722079381e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.791774164166232e+01, -2.248747776557876e+03
