# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.100251e-02) * (at_rad_wtd_range-2.132701e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39256534083517; Max AE: 7.09126085282335
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.691886637539340e+00, -1.873043752322352e+02, -2.150467487471026e+02,  2.194009154802551e+05,  4.536681150757956e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; AA * eV;                                          2|16|mult:-4.1002513156116e-02,-2.1327010608661e-01; ((lambda4w_low-4.100251e-02) * (at_rad_wtd_range-2.132701e-01)); $\left(\left(lambda4w_{low}-4.100e-02\right) * \left(at_{rad, wtd, range}-2.133e-01\right)\right)$; ((lambda4w_low-4.100251e-02) .* (at_rad_wtd_range-2.132701e-01)); ((newdata$lambda4w_low-4.100251e-02) * (newdata$at_rad_wtd_range-2.132701e-01)); lambda4w_low,at_rad_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -2.874093677368663e-01,  6.661108299999999e-01,  5.850279329608938e-02, -4.975282224904394e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.349359226262158e+00,  5.218904460000000e-01,  1.003693243536824e-03,  1.815391609006831e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.468613352937307e+00,  9.669133999999999e-01,  4.070939137444579e-02,  8.484420801196801e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.310585059110688e+00,  1.553372550000000e+00,  5.001718803712616e-02, -5.150958727286479e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.686331077210490e+00,  8.846210560000000e-01,  1.857942024071876e-02,  7.248210240846911e-04,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.320382904565152e+00,  1.235879720000000e+00,  9.401080019636722e-03,  7.649564941549430e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01, -2.174161129875862e-02,  1.416855504000000e+00,  4.013221854948473e-02,  6.360469437161668e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.592588231748438e+00,  5.047524320000000e-01,  9.591494124230554e-03,  6.493654859469893e-04,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.406560434459069e+00,  1.443165165000000e+00,  3.766355140186916e-02,  7.989354482652344e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.745736569247581e+00,  1.163080500000000e+00,  1.849970980847359e-02,  8.130392425093027e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.695474990225341e+00,  1.771221144000000e+00,  4.241203330647327e-02, -5.776903374255852e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.341021536558099e+00,  8.037283290000001e-01,  6.680553241126480e-02,  8.331282793100872e-04,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.849773697748978e+00,  1.824182756000000e+00,  2.743149653718759e-02,  4.474455719971336e-03,  6.048464248000001e-06
