# c0 + a0 * (((at_mass_wtd_range+6.577318e+00) / (at_mass_wtd_mean-1.510228e+01)) - (1.132553e+02*((EA_wtd_range-7.365605e-01) * (lambda4w_low-1.971841e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4012235953007; Max AE: 7.06945823070615
# Coefficients
# Task   a0                      c0
# all ,  5.738677548016168e-01,  3.183765113745083e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|8|div|34|2|mult|sub:1.1325528387291e+02,0.0000000000000e+00,-7.3656051563143e-01,-1.9718407609259e-03,6.5773178386341e+00,-1.5102281692160e+01; (((at_mass_wtd_range+6.577318e+00) / (at_mass_wtd_mean-1.510228e+01)) - (1.132553e+02*((EA_wtd_range-7.365605e-01) * (lambda4w_low-1.971841e-03)))); $\left(\left(\frac{ at_{mass, wtd, range} +6.577e+00 }{ at_{mass, wtd, mean}-1.510e+01 } \right) - \left(1.133e+02\left(\left(EA_{wtd, range}-7.366e-01\right) * \left(lambda4w_{low}-1.972e-03\right)\right)\right)\right)$; (((at_mass_wtd_range+6.577318e+00) ./ (at_mass_wtd_mean-1.510228e+01)) - (1.132553e+02.*((EA_wtd_range-7.365605e-01) .* (lambda4w_low-1.971841e-03)))); (((newdata$at_mass_wtd_range+6.577318e+00) / (newdata$at_mass_wtd_mean-1.510228e+01)) - (1.132553e+02*((newdata$EA_wtd_range-7.365605e-01) * (newdata$lambda4w_low-1.971841e-03)))); at_mass_wtd_range,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.839191142354794e+00,  2.884682080076070e+00
Se2Ta1      ,  1.250000000000000e-01,  9.915030321355588e-01, -3.820152052919192e+00
Ti1         ,  1.620000000000000e-01,  3.262973688359451e+00,  1.380258325226004e-01
B1Mo1       ,  2.500000000000000e-01,  3.964892797083984e+00,  1.361163224110637e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.657663902703308e+00,  8.257979037732295e-01
Pt1Te1      ,  5.900000000000000e-01,  3.401783326722311e+00,  3.799101990886310e-01
Sb1V3       ,  6.500000000000000e-01,  3.520493667832827e+00,  5.867702990284748e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.566804718286088e+00,  6.674701642252405e-01
Rh1Te2      ,  7.550000000000000e-01,  3.236576097873395e+00,  9.202640100691648e-02
Zr1         ,  9.966666670000000e-01,  3.276826731085519e+00,  1.621656149204743e-01
Be2Ta3      ,  1.000000000000000e+00,  3.647310668920635e+00,  8.077567545780606e-01
C1Si1       ,  1.075000000000000e+00,  5.021263038966195e+00,  3.201953603154312e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.369936067866198e+00,  3.244143839123239e-01
Nb1O1       ,  1.380000000000000e+00,  3.833356384214112e+00,  1.131952902099526e+00
Sb1         ,  1.416666667000000e+00,  3.780600884685287e+00,  1.040023186433479e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.327863206241096e+00,  2.510998244636127e-01
S2Ta1       ,  1.488116666500000e+00,  3.231830769750582e+00,  8.375737372126002e-02
B2C2Y1      ,  1.800000000000000e+00,  4.702031922172806e+00,  2.645673669106186e+00
Re2Y1       ,  1.830000000000000e+00,  3.351732090640244e+00,  2.926928294711843e-01
S1Y1        ,  1.900000000000000e+00,  3.611845032215613e+00,  7.459556925593682e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.550188806643714e+00,  6.385159121290958e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.270415379312055e+00,  1.509934385439141e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.262599536290181e+00,  1.373738494374045e-01
Be2Nb1      ,  2.150000000000000e+00,  4.321436022044862e+00,  1.982461810723389e+00
In1Te1      ,  2.206000000000000e+00,  3.242082833651330e+00,  1.016222281497722e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.954135192220986e+00, -4.001443182732554e-01
Be2Nb3      ,  2.300000000000000e+00,  3.767700598961318e+00,  1.017543641946042e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.349068060857930e+00,  2.880505930673718e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.497851212260993e+00,  5.473144219864530e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.493375010591205e+00,  5.395143641641843e-01
Re1         ,  2.581333333000000e+00,  3.347436838609878e+00,  2.852080875695395e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.269645046633048e+00,  1.496510862814618e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.674924854156034e+00,  8.558761775711589e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.547145070717495e+00,  2.375773765932756e+00
B1Hf1       ,  3.100000000000000e+00,  3.800209837263815e+00,  1.074192997185970e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.840048183843467e+00,  1.143613776183083e+00
C2Y1        ,  3.150000000000000e+00,  4.232836380368802e+00,  1.828071463932274e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.363087488748129e+00,  3.124803118882971e-01
In1Sb1      ,  3.320000000000000e+00,  3.620273406021211e+00,  7.606426543812821e-01
