# c0 + a0 * (((at_rad_mean-2.003857e+00) / (density-2.707191e+00)) - (1.411714e+02*((PE_std-5.109035e-01) * (lambda4w_low-4.106183e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31424311821694; Max AE: 6.06249550985866
# Coefficients
# Task   a0                      c0
# all ,  8.828292132073242e-01,  4.569766784739248e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 13|5|div|29|2|mult|sub:1.4117140209176e+02,0.0000000000000e+00,-5.1090354195845e-01,-4.1061830247506e-02,-2.0038569458319e+00,-2.7071907564504e+00; (((at_rad_mean-2.003857e+00) / (density-2.707191e+00)) - (1.411714e+02*((PE_std-5.109035e-01) * (lambda4w_low-4.106183e-02)))); $\left(\left(\frac{ at_{rad, mean} -2.004e+00 }{ density-2.707e+00 } \right) - \left(1.412e+02\left(\left(PE_{std}-5.109e-01\right) * \left(lambda4w_{low}-4.106e-02\right)\right)\right)\right)$; (((at_rad_mean-2.003857e+00) ./ (density-2.707191e+00)) - (1.411714e+02.*((PE_std-5.109035e-01) .* (lambda4w_low-4.106183e-02)))); (((newdata$at_rad_mean-2.003857e+00) / (newdata$density-2.707191e+00)) - (1.411714e+02*((newdata$PE_std-5.109035e-01) * (newdata$lambda4w_low-4.106183e-02)))); at_rad_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.249001201279976e+00,  7.693837113444226e-01
Se2Ta1      ,  1.250000000000000e-01,  9.176205872889833e-01, -4.136866047037563e+00
Ti1         ,  1.620000000000000e-01,  1.864969217200912e+00, -3.063783489574150e+00
B1Mo1       ,  2.500000000000000e-01,  2.330031270968247e+00, -2.536997507857752e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.197853685385983e+00, -1.553996037771672e+00
Pt1Te1      ,  5.900000000000000e-01,  2.534934945514361e+00, -2.304898624539542e+00
Sb1V3       ,  6.500000000000000e-01,  2.991209911787809e+00, -1.788065969426331e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.230799265342210e+00, -1.516677857240996e+00
Rh1Te2      ,  7.550000000000000e-01,  2.336018319085816e+00, -2.530215847228492e+00
Zr1         ,  9.966666670000000e-01,  2.083070961445137e+00, -2.816734863428374e+00
Be2Ta3      ,  1.000000000000000e+00,  2.097157304157923e+00, -2.800778954287567e+00
C1Si1       ,  1.075000000000000e+00,  3.025711398195382e+00, -1.748985379555241e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.167378716577090e+00, -1.588515702903933e+00
Nb1O1       ,  1.380000000000000e+00,  6.413293322635605e+00,  2.088202916619414e+00
Sb1         ,  1.416666667000000e+00,  2.702527704620009e+00, -2.115062632936157e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.309279263890825e+00, -2.560503761125051e+00
S2Ta1       ,  1.488116666500000e+00,  3.845902231949842e+00, -8.199372448942888e-01
B2C2Y1      ,  1.800000000000000e+00,  4.332568624405268e+00, -2.686795552134459e-01
Re2Y1       ,  1.830000000000000e+00,  3.695184601813005e+00, -9.906584080389464e-01
S1Y1        ,  1.900000000000000e+00,  5.153126415686965e+00,  6.607842402817274e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.177623480528132e+00, -1.576911234227797e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.350187209323868e+00, -2.514166434696507e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.051297665498828e+00,  5.454405830207795e-01
Be2Nb1      ,  2.150000000000000e+00,  1.888327004454301e+00, -3.037325611987011e+00
In1Te1      ,  2.206000000000000e+00,  2.814079095328099e+00, -1.988705927653577e+00
