# c0 + a0 * (((at_rad_wtd_std-2.384491e-01) / (at_mass_mean-1.744897e+01)) - (5.151030e-01*((EA_wtd_range-7.379252e-01) * (lambda4w_low+9.635233e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3850378698688; Max AE: 7.17602198833068
# Coefficients
# Task   a0                      c0
# all ,  1.266262118210894e+02,  3.225872900470693e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|34|2|mult|sub:5.1510299321417e-01,0.0000000000000e+00,-7.3792518097991e-01,9.6352332339176e-03,-2.3844909760609e-01,-1.7448972360555e+01; (((at_rad_wtd_std-2.384491e-01) / (at_mass_mean-1.744897e+01)) - (5.151030e-01*((EA_wtd_range-7.379252e-01) * (lambda4w_low+9.635233e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.384e-01 }{ at_{mass, mean}-1.745e+01 } \right) - \left(5.151e-01\left(\left(EA_{wtd, range}-7.379e-01\right) * \left(lambda4w_{low}+9.635e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.384491e-01) ./ (at_mass_mean-1.744897e+01)) - (5.151030e-01.*((EA_wtd_range-7.379252e-01) .* (lambda4w_low+9.635233e-03)))); (((newdata$at_rad_wtd_std-2.384491e-01) / (newdata$at_mass_mean-1.744897e+01)) - (5.151030e-01*((newdata$EA_wtd_range-7.379252e-01) * (newdata$lambda4w_low+9.635233e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.319465223891613e+00,  8.636381896712345e-03
Se2Ta1      ,  1.250000000000000e-01,  8.886811239203855e-01, -1.845740895931194e-02
Ti1         ,  1.620000000000000e-01,  2.755720362194115e+00, -3.712916397916557e-03
B1Mo1       ,  2.500000000000000e-01,  4.044717900157263e+00,  6.466631101967404e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.395846391734713e+00,  1.342324695807653e-03
Pt1Te1      ,  5.900000000000000e-01,  3.584209963398424e+00,  2.829880620878293e-03
Sb1V3       ,  6.500000000000000e-01,  3.284438102847719e+00,  4.625045757490785e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.557201173544375e+00,  2.616585210191839e-03
Rh1Te2      ,  7.550000000000000e-01,  3.175524958476388e+00, -3.976107416483541e-04
Zr1         ,  9.966666670000000e-01,  3.418969611216625e+00,  1.524934750624611e-03
Be2Ta3      ,  1.000000000000000e+00,  3.806489671260780e+00,  4.585281060215576e-03
C1Si1       ,  1.075000000000000e+00,  1.520511380818389e+00, -1.346768173134497e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.620043779046450e+00,  3.112869546572884e-03
Nb1O1       ,  1.380000000000000e+00,  4.423168054530656e+00,  9.455350016721849e-03
Sb1         ,  1.416666667000000e+00,  4.059573943766615e+00,  6.583953127128690e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.542006245411511e+00,  2.496586926153044e-03
S2Ta1       ,  1.488116666500000e+00,  2.727964765072519e+00, -3.932109539071346e-03
B2C2Y1      ,  1.800000000000000e+00,  4.768187991966921e+00,  1.218006184750571e-02
Re2Y1       ,  1.830000000000000e+00,  3.635650819323337e+00,  3.236122386979560e-03
S1Y1        ,  1.900000000000000e+00,  3.649036854681932e+00,  3.341835376147301e-03
