# c0 + a0 * (ThermalCond_mean * L_avg) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.140367e-02) * (PE_wtd_range-4.532117e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36879876365745; Max AE: 8.80471884578048
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.154977532274255e-03, -1.229564489597875e+02, -1.122958053261879e+02,  1.929568908006614e+05,  4.462655527809232e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * W * mK^-1;                                   37|4|mult; (ThermalCond_mean * L_avg); $\left(ThermalCond_{mean} L_{avg}\right)$; (ThermalCond_mean .* L_avg); (newdata$ThermalCond_mean * newdata$L_avg); ThermalCond_mean,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.1403666142900e-02,-4.5321166527737e-01; ((lambda4w_low-4.140367e-02) * (PE_wtd_range-4.532117e-01)); $\left(\left(lambda4w_{low}-4.140e-02\right) * \left(PE_{wtd, range}-4.532e-01\right)\right)$; ((lambda4w_low-4.140367e-02) .* (PE_wtd_range-4.532117e-01)); ((newdata$lambda4w_low-4.140367e-02) * (newdata$PE_wtd_range-4.532117e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.181793432851187e+00,  4.640768000000000e+02,  5.850279329608938e-02,  4.257782514784441e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.075964584727659e+00,  1.916595160000000e+02,  1.003693243536824e-03,  2.741553040696865e-02,  9.861112800000000e-08
B1Mo1       ,  2.500000000000000e-01,  2.776213246187287e+00,  3.344900000000000e+02,  5.001718803712616e-02,  1.497100966726430e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.475240434422152e+00,  4.954867913600000e+02,  1.857942024071876e-02,  9.045093918883329e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.570374221156729e+00,  1.752600000000000e+02,  9.401080019636722e-03,  1.381427121636621e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.512891295932822e-01,  1.332355250000000e+02,  4.013221854948473e-02,  1.181772226570580e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.531093262518731e+00,  4.976296272900000e+02,  9.591494124230554e-03,  8.382482237359533e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.929896265028741e-01,  4.934097000000000e+02,  3.766355140186916e-02,  1.540381367329389e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  9.883113352554214e-01,  8.688198000000000e+01,  1.849970980847359e-02,  1.745937488521310e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.417383401258662e-01,  6.669370500000000e+02,  4.241203330647327e-02,  1.724757779922729e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.879718845780483e+00,  4.138880000000000e+02,  6.680553241126480e-02,  4.641732325327174e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.896206811188388e+00,  2.041689000000000e+02,  2.743149653718759e-02,  1.076602422455578e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.033472182785673e+00,  1.132370522700000e+02,  4.880998829496684e-02, -1.851920455118571e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.480809093576856e+00,  7.348800000000000e+01,  8.372598767669446e-03,  1.255562466691194e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.541006316187321e+00,  1.948760700000000e+02,  9.119496855345912e-03,  1.516247781069984e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.317085861288835e+00,  1.769064625000000e+02,  4.647135904155747e-03,  4.436050020204127e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.642895508158319e+00,  2.898571200000000e+02,  7.831299040976460e-02,  3.074079463690597e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.991042647094799e+00,  2.114436000000000e+02,  2.569548872180451e-02,  6.087833857675285e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.626000641365448e+00,  3.358468800000000e+01,  2.040467369620975e-02, -8.602912974472392e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.122921213816418e+00,  2.112516000000000e+02,  1.021408305390766e-02,  9.416667261266887e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.632818389911292e+00,  5.720466000000000e+02,  2.902909447531873e-02,  1.530130746609729e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.311818549283650e+00,  2.364450870600000e+02,  1.160700913583945e-02, -1.817318155393626e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.485462951910085e+00,  5.588088000000000e+02,  5.192148760330578e-02,  1.760687762342859e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.281930925031250e+00,  1.848410000000000e+02,  6.044317683194383e-03,  1.102290145364118e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.577837530601089e+00,  3.039269194000000e+02,  4.961240310077520e-03, -3.518062631849515e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.308889672889396e+00,  6.601908000000001e+02,  4.310498220640570e-02,  1.782175047318505e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.252323916491887e+00,  1.909001000000000e+02,  3.420957868203097e-03, -3.674623548098443e-03,  2.314912500000000e-08
