# c0 + a0 * ((at_mass_wtd_range - (0.000000e+00*w_log)) - (8.121149e+02*((EA_mean-1.267719e+00) / (V_molar-2.782200e+01)))) + a1 * (((V_molar-6.401649e+01) / (lambda4w_low+1.560996e-03)) - (6.544794e+03*(sin(7.574747e+01*PE_wtd_range+3.141593e+00)))) + a2 * (((ThermalCond_wtd_range-4.754171e+01) / (PE_mean-2.148144e+00)) - (1.879669e+00*((EA_wtd_mean-2.860449e-01) * (at_mass_range-2.045478e+02)))) + a3 * (((PE_wtd_range-1.571744e+00) / (density-2.710805e+00)) - (4.078092e+01*((EA_range-1.649392e+00) * (lambda4w_low-1.869732e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.22379027107567; Max AE: 3.30501780830102
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -7.710200265751746e-03,  1.788788198616905e-04, -2.999447303353587e-03,  7.292708149574063e-01,  5.591240902815828e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       10|1|sub|31|6|div|sub:8.1211491939315e+02,0.0000000000000e+00,-1.2677191478667e+00,-2.7821996990509e+01,0.0000000000000e+00,0.0000000000000e+00; ((at_mass_wtd_range - (0.000000e+00*w_log)) - (8.121149e+02*((EA_mean-1.267719e+00) / (V_molar-2.782200e+01)))); $\left(\left(at_{mass, wtd, range} - \left(0.000e+00w_{log}\right)\right) - \left(8.121e+02\left(\frac{ EA_{mean} -1.268e+00 }{ V_{molar}-2.782e+01 } \right)\right)\right)$; ((at_mass_wtd_range - (0.000000e+00.*w_log)) - (8.121149e+02.*((EA_mean-1.267719e+00) ./ (V_molar-2.782200e+01)))); ((newdata$at_mass_wtd_range - (0.000000e+00*newdata$w_log)) - (8.121149e+02*((newdata$EA_mean-1.267719e+00) / (newdata$V_molar-2.782200e+01)))); at_mass_wtd_range,w_log,EA_mean,V_molar
# 1;  2; cm^3 * eV^-1 * mol^-1;                            6|2|div|28|sin|sub:6.5447944036653e+03,0.0000000000000e+00,7.5747469106168e+01,3.1415926535898e+00,-6.4016493791265e+01,1.5609964178478e-03; (((V_molar-6.401649e+01) / (lambda4w_low+1.560996e-03)) - (6.544794e+03*(sin(7.574747e+01*PE_wtd_range+3.141593e+00)))); $\left(\left(\frac{ V_{molar} -6.402e+01 }{ lambda4w_{low}+1.561e-03 } \right) - \left(6.545e+03\left(\sin{ \left(7.575e+01PE_{wtd, range}+3.142e+00 \right)}\right)\right)\right)$; (((V_molar-6.401649e+01) ./ (lambda4w_low+1.560996e-03)) - (6.544794e+03.*sin(7.574747e+01.*PE_wtd_range+3.141593e+00))); (((newdata$V_molar-6.401649e+01) / (newdata$lambda4w_low+1.560996e-03)) - (6.544794e+03*sin(7.574747e+01*newdata$PE_wtd_range+3.141593e+00))); V_molar,lambda4w_low,PE_wtd_range
# 2;  2; W * mK^-1;                                        40|25|div|32|9|mult|sub:1.8796689706551e+00,0.0000000000000e+00,-2.8604493861215e-01,-2.0454782439420e+02,-4.7541705878560e+01,-2.1481435969650e+00; (((ThermalCond_wtd_range-4.754171e+01) / (PE_mean-2.148144e+00)) - (1.879669e+00*((EA_wtd_mean-2.860449e-01) * (at_mass_range-2.045478e+02)))); $\left(\left(\frac{ ThermalCond_{wtd, range} -4.754e+01 }{ PE_{mean}-2.148e+00 } \right) - \left(1.880e+00\left(\left(EA_{wtd, mean}-2.860e-01\right) * \left(at_{mass, range}-2.045e+02\right)\right)\right)\right)$; (((ThermalCond_wtd_range-4.754171e+01) ./ (PE_mean-2.148144e+00)) - (1.879669e+00.*((EA_wtd_mean-2.860449e-01) .* (at_mass_range-2.045478e+02)))); (((newdata$ThermalCond_wtd_range-4.754171e+01) / (newdata$PE_mean-2.148144e+00)) - (1.879669e+00*((newdata$EA_wtd_mean-2.860449e-01) * (newdata$at_mass_range-2.045478e+02)))); ThermalCond_wtd_range,PE_mean,EA_wtd_mean,at_mass_range
# 3;  2; cm^3 * g^-1;                                      28|5|div|33|2|mult|sub:4.0780923577301e+01,0.0000000000000e+00,-1.6493919961685e+00,-1.8697316843382e-02,-1.5717441478692e+00,-2.7108054328282e+00; (((PE_wtd_range-1.571744e+00) / (density-2.710805e+00)) - (4.078092e+01*((EA_range-1.649392e+00) * (lambda4w_low-1.869732e-02)))); $\left(\left(\frac{ PE_{wtd, range} -1.572e+00 }{ density-2.711e+00 } \right) - \left(4.078e+01\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.870e-02\right)\right)\right)\right)$; (((PE_wtd_range-1.571744e+00) ./ (density-2.710805e+00)) - (4.078092e+01.*((EA_range-1.649392e+00) .* (lambda4w_low-1.869732e-02)))); (((newdata$PE_wtd_range-1.571744e+00) / (newdata$density-2.710805e+00)) - (4.078092e+01*((newdata$EA_range-1.649392e+00) * (newdata$lambda4w_low-1.869732e-02)))); PE_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.372517808301017e+00,  3.067090069620217e+01,  1.058053520729212e+04,  1.962602797694424e+02, -4.506152618329649e+00
Se2Ta1      ,  1.250000000000000e-01, -3.845906185721479e-02,  5.253500436637195e+01, -4.678918870916767e+03,  4.075382466397407e+02, -4.340356852859718e+00
Ti1         ,  1.620000000000000e-01,  1.132727119625967e+00, -5.389312207704505e+01, -1.945608180003991e+04, -1.429961338418934e+00, -1.917050101050468e+00
B1Mo1       ,  2.500000000000000e-01,  2.171021878714904e+00,  3.174219267114211e+00, -1.704068770245613e+04, -1.250856923777707e+02, -9.910104447960444e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  7.826127085498770e-01,  1.664794796656705e+02, -1.730073836819556e+04,  1.247970530565346e+01, -5.387164512596769e-01
Pt1Te1      ,  5.900000000000000e-01,  6.652776230818315e-01,  3.790386404963064e+02, -4.381422403999041e+03,  1.427449724471664e+02, -1.085467490535151e+00
Sb1V3       ,  6.500000000000000e-01,  1.041413070082523e+00,  8.120682571102734e+01, -1.362065006688424e+04,  2.404572778636509e+02, -1.050394701763634e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.159258932704909e+00,  1.023000930801552e+02, -9.706506513675184e+03,  1.059575515835361e+02, -8.078278064357656e-01
Rh1Te2      ,  7.550000000000000e-01, -4.375005795074033e-01, -7.515112170430900e+00, -1.541846292866699e+04,  9.007045218315532e+02, -8.598072038934597e-01
Zr1         ,  9.966666670000000e-01,  2.530405045737893e+00, -4.781199136965960e+01, -1.136942907414777e+04,  1.119194736676651e+02, -1.453546810226239e+00
Be2Ta3      ,  1.000000000000000e+00,  2.200555884084204e+00,  1.485277586287619e+02, -8.454873792272174e+03, -3.227292328068000e+01, -1.137998839832218e+00
C1Si1       ,  1.075000000000000e+00,  2.766182161302571e+00,  1.058810133543721e+01, -1.122628305333078e+04, -1.858088298705890e+02, -1.772457999076760e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.116761384301975e+00,  2.593498807095533e+01, -2.645800953294941e+03,  3.273833118205450e+02, -1.123408212527084e+00
Nb1O1       ,  1.380000000000000e+00,  2.173692932016990e+00,  3.280149959595362e+01, -1.141259422823089e+04,  1.584834333431817e+02, -8.882951747646595e-01
Sb1         ,  1.416666667000000e+00,  2.294283448020334e+00, -1.524453771105174e+01, -3.061890096286049e+03,  7.858264198601933e+02, -6.989771976721347e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.787703281730677e+00,  1.925103350469727e+01, -6.900385903725435e+03,  5.048654003430132e+02, -1.242965203304004e+00
S2Ta1       ,  1.488116666500000e+00,  2.080081574952959e+00,  7.545672704242203e+01, -6.516685695909488e+03,  3.323860507544107e+02, -1.051325988838448e+00
B2C2Y1      ,  1.800000000000000e+00,  3.252338644931230e-01,  2.727793541591515e+02, -1.215231267732005e+04,  5.392655778492288e+01, -1.134396651818768e+00
Re2Y1       ,  1.830000000000000e+00, -7.206508736683137e-02,  2.142889098022813e+02, -1.691754520267790e+04,  4.067675512633303e+01, -1.183232975863948e+00
S1Y1        ,  1.900000000000000e+00,  3.752939505891722e+00,  1.005070865451042e+01, -1.663812006719648e+03,  4.088765554407434e+02, -3.246859817693015e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.452421372174053e+00,  6.873637911265982e+01, -8.184504498642730e+03,  3.684094261867592e+02, -5.456013808400093e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.825487608179768e+00, -2.131978804170394e+01, -1.802514403140038e+04, -3.416381065030140e+02, -1.001743275854309e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.879873806115645e+00,  4.171200431325686e+01, -6.832685156292007e+03,  1.920148465176386e+02, -8.112186954285789e-01
Be2Nb1      ,  2.150000000000000e+00,  3.594934974481919e+00, -5.331491377747692e+01, -9.276392821278932e+03, -2.026866946232063e+01, -1.109079342869731e+00
In1Te1      ,  2.206000000000000e+00,  2.686671155039723e+00,  2.128400791849826e+01, -8.224244973364626e+03,  3.448267775330605e+02, -3.222846662193864e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.068161113955694e+00, -1.563578689347487e+01, -7.453158874081414e+03,  4.133032728616216e+02, -1.468235344499021e+00
Be2Nb3      ,  2.300000000000000e+00,  3.517598027415043e+00,  8.821417403228303e+01, -3.673558826157591e+03,  2.514296398440345e+01, -9.063259501694271e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.056551758657279e+00,  7.758457642701669e+01, -9.973433603967873e+03,  1.039035021099884e+02, -1.152942628264012e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  2.658421109184142e+00,  6.738303213749303e+01, -1.056336256909981e+04,  2.098059261718873e+02,  1.447754745042625e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.200702023516621e+00,  6.002705410719598e+01, -8.217883058005475e+03,  1.927317217389677e+02, -1.206169760959028e+00
Re1         ,  2.581333333000000e+00,  3.280640035793806e+00, -4.761367059550495e+01, -8.513129608163748e+03,  1.392826356813959e+02, -1.010766211873520e+00
