# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|13|3|mult|mult
1             40|20|mult|8|sp|div
2             30|5|mult|exp:4.0738310727041e+00,0.0000000000000e+00,-1.3994502808248e+00,-4.8180979218099e+00
3             40|7|div|5|exp:2.7137358745853e+00,0.0000000000000e+00|div
4             39|sq|8|sp|div
5             41|39|mult|8|sp|div
6             40|19|mult|8|sp|div
7             41|sq|8|sp|div
8             1|cb|3|4|div|mult
9             1|cb|42|2|mult|mult
10            1|cb|39|2|mult|mult
11            1|cb|41|2|mult|mult
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            15|5|mult|exp:1.0824627928142e+00,0.0000000000000e+00,-5.1518866673536e+00,-6.3138366116523e+00
17            8|4|div|exp:1.6735821269266e+02,0.0000000000000e+00,-1.4203487371861e+01,-9.1440358757058e+01
18            27|8|mult|exp:1.8045207582025e-01,0.0000000000000e+00,-1.1364913522264e+01,-1.6419917873484e+01
19            8|25|div|exp:1.2318202779000e+00,0.0000000000000e+00,-1.4045932546979e+01,-2.5200002369966e+00
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            1|cb|3|5|div|mult
24            26|5|div|exp:5.8721026153483e-01,0.0000000000000e+00,-3.2372687997056e+00,-3.0255999872285e+00
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|40|38|sub|mult
31            3|14|div|41|37|abd|mult
32            3|0|add|41|37|abd|mult
33            41|37|abd|32|3|mult|mult
34            41|37|abd|28|3|sub|mult
35            3|19|div|41|37|abd|mult
36            2|1|mult|42|38|sub|mult
37            3|5|div|41|37|abd|mult
38            41|37|abd|31|3|mult|mult
39            3|4|div|41|37|abd|mult
40            37|3|mult|41|3|mult|abd
41            25|2|mult|41|37|abd|mult
42            41|37|abd|30|3|abd|mult
43            41|37|abd|30|3|sub|mult
44            5|2|mult|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            2|1|mult|41|37|abd|mult
47            41|37|abd|28|3|abd|mult
48            2|1|mult|40|38|sub|mult
49            41|37|abd|27|3|add|mult
50            26|2|mult|41|37|abd|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            27|3|abd|41|37|abd|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            26|sin|30|0|mult|abd
61            29|28|mult|31|exp:8.9494987005569e-01,0.0000000000000e+00|div
62            0|sin|28|cb|add
63            0|sin|30|28|add|add
64            28|cos|29|0|mult|abd
65            0|sin|29|28|add|add
66            0|sin|29|26|add|add
67            0|sin|30|29|mult|add
68            0|sin|28|27|mult|add
69            30|cos|29|0|mult|abd
70            0|sin|28|exp|mult
71            28|0|mult|29|cos|abd
72            0|sin|29|exp|add
73            22|exp:2.8129680734430e-01,0.0000000000000e+00|0|sin|add
74            29|0|mult|29|cos|abd
75            25|sin|29|0|mult|abd
76            0|sin|30|26|add|add
77            26|sin|29|0|mult|abd
78            0|sin|30|exp|add
79            0|sin|28|4|div|mult
80            0|sin|30|sq|add
