# FEAT_ID     Score                   Feature Expression
0             0.154575045367003339    (EA_std + 1.990500e+07*w_log)
1             0.157720068085016291    (at_rad_wtd_mean + 1.026931e+02*w_log)
2             0.159100811247717078    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.159125051638348419    (1.0 / at_mass_wtd_mean)
4             0.159714088206731636    (ThermalCond_std * w_log)
5             0.159802855814176081    (ThermalCond_wtd_std * w_log)
6             0.160181761316912169    (ThermalCond_wtd_range * w_log)
7             0.160976449783315156    (w_log / IP_mean)
8             0.161054709641222232    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.162734334078348114    (w_log / IP_wtd_mean)
10            0.164735938843578567    (ThermalCond_wtd_std / at_mass_mean)
11            0.165951060296652242    (w_log / at_rad_mean)
12            0.167063679200869064    (w_log / PE_wtd_mean)
13            0.167750986200473379    (ThermalCond_std / at_mass_mean)
14            0.16973613798119791     (ThermalCond_wtd_range / at_mass_mean)
15            0.172620739548023927    (w_log / at_rad_wtd_mean)
16            0.178578049108162773    (at_rad_wtd_mean / at_mass_mean)
17            0.184713860059534579    (w_log / PE_mean)
18            0.186371269575797083    (w_log / L_avg)
19            0.190259248317765695    (exp(7.502892e+00*w_log))
20            0.194782513231079368    (1.0 / at_mass_mean)
21            0.196299984357083096    (at_rad_mean / at_mass_mean)
22            0.20006279328930221     (lambda / at_mass_mean)
23            0.321476151060444915    (w_log / density)
24            0.335028129749106673    (w_log * lambda)
25            0.335045317304615176    (lambda4w_low / lambda3)
26            0.346112835260768525    (w_log^2)
27            0.34899301845083075     (w_log / at_mass_wtd_mean)
28            0.359090009708421531    (w_log / at_mass_mean)
29            0.492191649815954702    (w_log^3)
#-----------------------------------------------------------------------
30            0.26963779303450508     (PE_mean / lambda)
31            0.271318529122493879    (exp(-1.0 * lambda3))
32            0.271574208516983162    (IP_wtd_mean + 6.749340e+01*lambda)
33            0.274630596897805501    (lambda / PE_mean)
34            0.27524812545348637     (at_mass_wtd_range + 1.162160e+02*lambda)
35            0.275341813499208499    (exp(4.214648e-02*lambda))
36            0.275368500732380728    (IP_mean / lambda)
37            0.275579695844347605    (w_log + 4.948554e-01*lambda)
38            0.275598333945840601    cbrt(lambda4w_low)
39            0.276019814904912231    (IP_wtd_mean / lambda)
40            0.276384983436095966    cbrt(lambda3)
41            0.280398065644664685    (L_avg + 3.024235e+01*lambda)
42            0.280994624575286012    (lambda / PE_wtd_mean)
43            0.281738353041930789    (ThermalCond_wtd_mean + 4.388054e+02*lambda)
44            0.286968564659195402    sqrt(lambda)
45            0.287442959644556406    (exp(-1.0 * lambda))
46            0.288921920301534074    cbrt(lambda)
47            0.289943950483555535    ln(lambda3)
48            0.290068919871913466    (at_mass_mean + 5.168964e+02*lambda)
49            0.290813475087061402    (ThermalCond_mean + 3.436555e+02*lambda)
50            0.291566084404693227    (at_rad_mean + 1.304527e+00*lambda)
51            0.293458643178401535    (at_rad_wtd_mean + 2.926799e+00*lambda)
52            0.297903907579353755    (at_rad_mean * lambda)
53            0.301080834401634134    (lambda / IP_mean)
54            0.307779403901325022    (at_rad_wtd_mean * lambda)
55            0.309551161916912343    (lambda / IP_wtd_mean)
56            0.310442439629436184    (ThermalCond_mean * lambda4w_low)
57            0.312078591062695032    (ThermalCond_mean * lambda3)
58            0.316379364249744333    (ThermalCond_wtd_mean * lambda3)
59            0.320920125650030086    (ThermalCond_wtd_mean * lambda4w_low)
#-----------------------------------------------------------------------
60            0.0883624079429940201   (PE_range * at_mass_wtd_mean)
61            0.0894847945790908927   (PE_wtd_range * at_mass_mean)
62            0.0897228708020522264   (IP_wtd_std / lambda3)
63            0.0905984292160532806   (PE_std + 3.731948e-03*at_mass_wtd_mean)
64            0.0912756215577116836   (at_rad_wtd_std + 4.043167e-03*at_mass_wtd_mean)
65            0.0917902184938105825   (1.0 / lambda3)
66            0.0918917859741196774   (ThermalCond_wtd_mean / lambda3)
67            0.0923531362231725383   (PE_mean / lambda3)
68            0.0931152936849185958   (IP_std / lambda3)
69            0.0936562439439074801   (at_rad_wtd_range + 3.849139e-03*at_mass_wtd_mean)
70            0.0947886122051153496   (EA_wtd_mean / at_mass_mean)
71            0.0952591534685415242   (PE_wtd_std + 3.237498e-03*at_mass_wtd_mean)
72            0.0955950793712209979   (PE_wtd_mean / lambda3)
73            0.0956865265872629683   (PE_std * at_mass_wtd_mean)
74            0.0994636358871069659   (1.0 / lambda)
75            0.100823387393099498    (PE_wtd_std * at_mass_wtd_mean)
76            0.101406154042308835    (IP_mean / lambda3)
77            0.101570388467423847    (IP_range / lambda3)
78            0.103342840926586438    (PE_wtd_mean / lambda)
79            0.104380493771778826    (at_mass_wtd_mean + 6.535783e+01*lambda)
80            0.105815839209152093    (IP_wtd_mean / lambda3)
81            0.106335063088023346    (lambda / lambda3)
82            0.106933736152645509    (PE_wtd_range * at_mass_wtd_mean)
83            0.119575204567189522    (EA_mean / at_mass_mean)
84            0.120559405810654149    (w_log / lambda)
85            0.125126962611004228    (EA_mean / at_mass_wtd_mean)
86            0.128397259597108376    sin(lambda)
87            0.146852381052598707    (EA_wtd_mean * w_log)
88            0.165049619828770061    (EA_mean * w_log)
89            0.17091116527482858     (w_log / lambda3)
#-----------------------------------------------------------------------
90            0.0860959081417622535   (IP_wtd_range * density)
91            0.0861010586661298954   (IP_wtd_range * at_mass_range)
92            0.0864180260306712938   (EA_mean / L_avg)
93            0.0865733894899464035   (EA_wtd_range * lambda4w_low)
94            0.0869202845161890503   (ThermalCond_wtd_mean + 1.577016e+00*at_mass_wtd_range)
95            0.0869918176095861029   (ThermalCond_mean * at_mass_wtd_range)
96            0.087340202470533812    (at_rad_wtd_range + 3.418478e-03*at_mass_mean)
97            0.087396485853796127    (EA_wtd_mean / L_avg)
98            0.0898475667899593655   (at_rad_wtd_range * at_mass_wtd_range)
99            0.0909430993267294346   (at_rad_wtd_std * density)
100           0.0917411217785458893   (at_mass_wtd_std / V_molar)
101           0.0919968044072185104   (EA_mean / V_molar)
102           0.0929682136310470003   (at_mass_wtd_range / L_avg)
103           0.093019938197995311    (IP_wtd_range * at_mass_std)
104           0.0931599747283023555   (at_rad_range + 7.818555e-03*at_mass_wtd_mean)
