# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             40|8|div
2             14|1|sub:4.7256766838679e+03,0.0000000000000e+00
3             25|1|sub:8.2897897065172e+06,0.0000000000000e+00
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             8|inv
8             14|1|add:7.5281192609545e+01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            14|0|div
34            0|19|div
35            19|3|div
36            22|3|div
37            20|3|div
38            26|0|abd
39            0|20|div
40            13|0|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|inv
52            0|nexp
53            26|0|div
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6318587357429e-01,0.0000000000000e+00
59            3|0|sub:2.1746148220759e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            33|3|mult
72            11|3|mult
73            12|3|mult
74            36|2|mult
75            35|3|mult
76            10|3|mult
77            34|2|mult
78            23|3|mult
79            36|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|8|add:3.8632040051286e-03,0.0000000000000e+00
121           37|16|mult
122           17|5|mult
123           37|31|sub:9.0678839146751e+01,0.0000000000000e+00
124           38|10|add:1.4285892084071e+00,0.0000000000000e+00
125           12|6|div
126           16|10|mult
127           22|9|mult
128           37|10|mult
129           24|5|mult
130           22|11|mult
131           21|10|mult
132           24|12|mult
133           37|32|sub:8.0251907520390e+01,0.0000000000000e+00
134           10|4|div
135           16|8|add:3.6981879278751e-03,0.0000000000000e+00
136           37|29|add:7.8723161506789e+01,0.0000000000000e+00
137           37|12|add:1.3217526885884e+00,0.0000000000000e+00
138           10|6|div
139           23|10|mult
140           18|5|mult
141           37|30|add:6.9504308838534e+01,0.0000000000000e+00
142           22|5|mult
143           16|5|add:3.6786415662006e-02,0.0000000000000e+00
144           37|28|add:7.2553705522552e+01,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           37|10|add:1.2459508421865e+00,0.0000000000000e+00
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
