# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             0|7|div
2             14|8|div
3             1|19|div
4             42|7|div
5             26|1|mult:-2.6739720661312e+00,-2.8092503705692e-02
6             1|20|div
7             41|7|div
8             1|13|div
9             40|7|div
10            1|26|div
11            1|14|div
12            13|1|mult:-1.3232736889355e+00,-1.0205570550287e-02
13            14|7|div
14            1|25|div
15            1|4|div
16            7|inv
17            13|7|div
18            1|22|mult:-1.3513109553353e-02,-2.5211783980748e+00
19            1|24|mult:-1.4283492697792e-02,-2.5561135666408e+00
20            1|23|mult:-1.3603816559934e-02,-2.6512207842927e+00
21            1|21|mult:-1.4135719954098e-02,-5.2169362700377e+00
22            1|5|mult:-2.0325897108533e-02,-1.2095458800109e+01
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            37|0|mult:1.2209261509847e+02,-7.9056949194022e-02
31            0|37|mult:-9.0863865637887e-02,1.1872558282014e+02
32            14|0|div
33            13|0|div
34            24|3|div
35            23|3|div
36            26|0|abd
37            0|sqrt
38            21|3|div
39            25|0|abd
40            0|cbrt
41            1|3|div
42            0|3|div
43            33|0|mult:-2.9207809869398e+00,-7.4713091375162e-01
44            1|0|mult:4.2281944200511e-03,-4.4557285973539e-01
45            3|log
46            26|0|div
47            0|inv
48            27|3|mult:-1.0231291478514e+00,-2.1824377589108e+00
49            25|0|div
50            0|nexp
51            19|0|div
52            3|nexp
53            20|0|div
54            0|33|mult:-9.6872824880681e-01,-2.1594955424719e+00
55            33|3|mult:-1.6479285328823e+00,-2.0239194670741e+00
56            0|cos
57            2|0|sub:4.6294220140340e-01,0.0000000000000e+00
58            0|3|mult:-9.1424253092373e+00,1.0021714961024e+02
59            3|0|sub:2.1738649420715e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            16|14|add
61            10|3|sub:1.5144307563171e+00,0.0000000000000e+00
62            2|cb
63            3|cb
64            22|3|mult
65            23|3|mult
66            3|1|div
67            2|sp
68            1|0|div
69            20|3|div
70            24|3|mult
71            21|3|mult
72            40|3|mult
73            42|3|mult
74            41|3|mult
75            39|3|mult
76            10|14|mult:1.3884415533551e+02,9.5873450058009e-02
77            14|10|mult:1.0646486362503e-01,1.4006273683423e+02
78            10|20|mult:-7.3624132008766e+01,-5.6642544636795e+00
79            16|8|mult:1.6457120898484e+00,4.0840486965943e+02
80            0|sin
81            8|16|mult:3.8455114579077e+02,1.5597384943464e+00
82            10|13|mult:-3.0180973651516e+02,-2.6965590314481e+00
83            13|10|mult:-2.5409774111637e+00,-2.6908203439475e+02
84            32|1|mult
85            31|8|div
86            31|7|div
87            26|3|mult:-2.1139975839464e+00,-6.1639552594779e+00
88            4|9|mult:-5.5944128893813e+00,-1.6608206513722e+02
89            31|1|mult
#-----------------------------------------------------------------------
90            10|4|div
91            24|10|mult
92            21|1|div
93            17|10|mult
94            10|cb
95            40|39|mult:-1.2700639100857e+02,-9.4736501699174e+01
96            16|5|mult
97            9|6|div
98            22|10|mult
99            38|37|sub:1.8616215649472e+00,0.0000000000000e+00
100           37|5|mult
101           5|1|mult
102           42|37|abd
103           10|24|mult:-7.8823010258607e+00,-4.3052225490080e-01
104           16|12|mult
105           39|42|mult:-2.4736174885292e+02,-4.0000275601728e+01
106           42|39|mult:-4.1894349214822e+01,-2.4245649238116e+02
107           41|37|abd
108           39|40|mult:-2.3176710681549e+02,-3.8591630467502e+01
109           11|6|div
110           18|10|mult
111           39|41|mult:-1.2198766490185e+02,-9.2386644044821e+01
112           41|39|mult:-9.2463849197154e+01,-1.2180066646261e+02
113           32|7|div
114           12|6|div
115           8|1|mult
116           2|23|mult:2.5655459721641e-02,-9.8793756398616e-01
117           16|10|mult
118           10|6|div
119           10|22|mult:-1.1499184045813e+01,-4.1272397893311e-01
#-----------------------------------------------------------------------
120           18|5|mult
121           22|9|mult
122           19|12|mult
123           12|24|mult:1.1158751874568e+01,3.5971649960998e-01
124           10|14|div
125           10|38|mult:2.6321486282947e+01,1.1959789329688e+02
126           16|12|mult:5.4634014048602e+00,3.3796300431879e+02
127           12|16|mult:3.3414235086452e+02,5.3084031030967e+00
128           10|23|mult:-3.5883501027186e+00,-4.3379760666343e-01
129           10|sq
130           18|12|mult
131           16|11|mult
132           10|21|mult:-6.1219227074403e-02,-5.3619078560813e-02
133           21|10|mult:-6.6572003239159e-02,-2.2902925576146e-01
134           21|10|mult
135           15|10|mult
136           22|11|mult
137           24|12|mult
138           10|13|div
139           12|22|mult:1.9542341910011e+01,4.2141203563333e-01
140           20|10|mult:6.7927417401787e-01,3.7986984867663e+01
141           25|10|mult
142           22|12|mult:2.5332208014542e-01,1.2969039326395e+01
143           26|10|mult
144           37|10|mult:1.5297237783872e+02,9.1398786389319e+01
145           10|37|mult:9.1919546493229e+01,1.5366370622045e+02
146           23|10|mult
147           20|10|mult
148           19|10|mult
149           22|12|mult
#-----------------------------------------------------------------------
