# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             14|1|sub:1.7976637141970e+02,0.0000000000000e+00
3             40|8|div
4             8|inv
5             1
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            41|7|div
12            1|19|div
13            40|7|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|19|div
33            0|sin
34            0|20|div
35            19|3|div
36            26|0|abd
37            20|3|div
38            14|0|div
39            0|sqrt
40            22|3|div
41            13|0|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6270998471304e-01,0.0000000000000e+00
59            3|0|sub:2.1720764440729e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            11|2|mult
62            12|2|mult
63            8|2|sub:8.6534261557347e+01,0.0000000000000e+00
64            10|2|mult
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            11|3|mult
69            33|3|mult
70            12|3|mult
71            36|2|mult
72            10|3|mult
73            35|3|mult
74            34|2|mult
75            36|3|mult
76            23|3|mult
77            22|3|mult
78            8|3|sub:1.8246183037315e+00,0.0000000000000e+00
79            42|3|mult
80            40|3|mult
81            24|3|mult
82            34|3|mult
83            21|3|mult
84            41|3|mult
85            39|3|mult
86            14|2|sub:4.0869262714451e-01,0.0000000000000e+00
87            16|8|add:5.0196494041197e-03,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            0|sp
93            32|3|mult
94            17|2|mult
95            2|cb
96            18|2|mult
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           30|3|mult
104           27|3|mult
105           28|3|mult
106           22|2|mult
107           29|2|mult
108           23|2|mult
109           21|2|mult
110           27|2|mult
111           24|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           2|38|div
116           9|2|mult
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           32|16|sub:4.8233497379760e+00,0.0000000000000e+00
121           16|8|mult
122           18|10|mult
123           15|5|mult
124           23|5|mult
125           37|10|mult
126           37|31|sub:9.9599540663133e+01,0.0000000000000e+00
127           38|10|add:1.6165245348590e+00,0.0000000000000e+00
128           22|9|mult
129           37|32|sub:8.6051731165475e+01,0.0000000000000e+00
130           17|5|mult
131           18|8|add:4.2093291566677e-03,0.0000000000000e+00
132           12|6|div
133           24|5|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           37|12|add:1.4543015821726e+00,0.0000000000000e+00
139           23|10|mult
140           10|6|div
141           10|4|div
142           22|5|mult
143           18|5|mult
144           37|10|add:1.3544619474201e+00,0.0000000000000e+00
145           16|5|add:4.3344138684487e-02,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
