# c0 + a0 * (wtd_range_PE * wtd_std_EA) + a1 * (wtd_mean_EA * V_molar) + a2 * ((range_at_mass-1.413308e+01) * (wtd_mean_IP-7.725467e+00)) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.87467021723296; Max AE: 10.011337103211
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.522761785175348e+01,  1.932960991317761e-01,  2.206346959227937e-02,  9.939729382147304e+00,  6.908457153323875e-01, -8.860133548292149e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 1;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 2;  1; eV * g * mol^-1;                                  10|21|mult:-1.4133084045737e+01,-7.7254668622008e+00; ((range_at_mass-1.413308e+01) * (wtd_mean_IP-7.725467e+00)); $\left(\left(range_{at, mass}-1.413e+01\right) * \left(wtd_{mean, IP}-7.725e+00\right)\right)$; ((range_at_mass-1.413308e+01) .* (wtd_mean_IP-7.725467e+00)); ((newdata$range_at_mass-1.413308e+01) * (newdata$wtd_mean_IP-7.725467e+00)); range_at_mass,wtd_mean_IP
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  3.291279881061874e+00,  1.578397500000000e-01,  2.191971288000000e+01, -3.030887622925947e+01,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.660411614512950e+00,  1.407000000000000e-02,  6.357131715000000e+00, -2.163479791132138e+00,  8.040420429653392e-01,  6.603156731237589e+00
Sb1V3       ,  6.500000000000000e-01,  3.448629473590550e+00,  1.529340000000000e-01,  2.355158449100000e+01, -2.868094204292634e+01,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  6.474961566610098e+00,  5.317000000000000e-02,  3.934589366400000e+01, -4.002851952657944e+01,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  6.474596531544350e-01,  6.564499999999999e-01,  8.957525500000001e+00,  4.429254127859967e+01,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.697635152685788e+00,  2.058302500000000e-01,  2.310387718500000e+01, -1.096515282997181e+01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  3.498509126288353e+00,  2.084404200000000e-01,  8.679678160000000e+00,  1.981178714230383e+01,  7.199048228099766e-01,  9.064498459431702e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.437562706064102e+00,  1.472415000000000e-01,  2.906923897500000e+01, -3.724688585082303e+01,  8.978136229592979e-01,  2.632475087957086e+00
Nb1O1       ,  1.380000000000000e+00,  5.845807447847577e+00,  2.612800000000000e-01,  1.813035499000000e+01,  1.546142351847702e+02,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  4.792815220878049e+00,  0.000000000000000e+00,  5.246867880000001e+00,  1.354609271853813e+01,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  1.197673629630621e+00,  2.412941400000000e-01,  8.183295602999999e+00,  1.546798945226609e+02,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  3.787767205991305e+00,  2.400000000000000e-03,  1.139121418600000e+01, -8.351052908686571e+00,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  4.264306292887599e+00,  1.972611900000000e-01,  6.290299782000001e+00,  5.173937986546121e+01,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.021749646422736e+00,  2.668590000000000e-01,  3.256299267000000e+01, -3.963849800088374e+00,  7.668766490569060e-01,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  1.647166104032973e-01,  5.124500000000001e-02,  2.361985925000000e+00, -2.517660600963274e+01,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  4.708264010894849e+00,  2.644750000000000e-02,  6.269849614999999e+00, -1.719822022017287e+01,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  1.298686351460213e+00,  1.483950000000000e-01,  1.559753591500000e+01, -4.430727359175913e+00,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.729994788730571e-01,  4.134240000000000e-01,  3.058783948800000e+01, -5.407960881105525e+01,  9.308636521788708e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  3.136079931107676e+00,  0.000000000000000e+00,  2.562086400000000e+01,  5.391303224147764e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  2.015831301753809e+00,  6.075000000000001e-03,  4.061633309999999e+00,  5.749441846795997e+01,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.649428483455297e+00,  1.954310000000000e-01,  2.515228977200000e+01, -4.451561788239500e+01,  1.212417360719122e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  4.680938381112917e+00,  2.191581700000000e-01,  8.146910317000000e+00,  4.046307586545902e+00,  8.879885559762081e-01,  9.246523702741220e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.216965123033021e+00,  1.829575900000000e-01,  2.739851831100000e+01, -5.182874499389097e+01,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.402230288978061e+00,  1.009056600000000e-01,  1.202801103000000e+01,  7.008096395827717e+00,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.799325539814719e+00,  1.884048300000000e-01,  2.422207114300000e+01, -5.040259240598682e+01,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.560634516975155e+00,  8.193749999999998e-02,  1.342888625000000e+01, -3.087411648448274e-01,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  1.229897685288880e+00,  3.553770000000000e-01,  1.696046454500000e+01, -4.290215870491818e+01,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.404442784412829e+00,  8.189999999999999e-03,  2.059247748500000e+01,  3.043333759826757e+01,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  8.922070088025571e+00,  0.000000000000000e+00,  1.131152500000000e+01,  3.036446273296541e+01,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  9.327521368000111e+00,  2.962500000000000e-02,  4.534366950000000e-01,  5.830444046934446e+01,  8.860821770853083e-01,  1.224196671288978e+01
