# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             1
2             42|8|div
3             14|8|div
4             8|inv
5             1|19|div
6             1|20|div
7             40|8|div
8             41|1|mult
9             42|1|mult
10            40|1|mult
11            1|26|div
12            1|13|div
13            42|7|div
14            41|7|div
15            40|7|div
16            14|7|div
17            1|14|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.1962325392934e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            38|3|div
31            0|cbrt
32            13|0|div
33            0|cos
34            25|3|div
35            3|inv
36            26|3|div
37            32|1|mult
38            1|0|div
39            31|1|mult
40            31|8|div
41            19|3|div
42            26|0|abd
43            20|3|div
44            22|3|div
45            3|log
46            24|3|div
47            23|3|div
48            25|0|abd
49            21|3|div
50            0|sin
51            0|nexp
52            0|3|div
53            0|inv
54            26|0|div
55            3|nexp
56            1|3|div
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            12|8|add
61            16|cb
62            31|4|div
63            26|14|mult
64            23|12|mult
65            10|4|div
66            18|14|add
67            22|5|mult
68            18|10|mult
69            32|4|div
70            16|8|mult
71            16|5|mult
72            16|sp
73            10|8|add
74            16|14|add
75            21|10|mult
76            24|12|mult
77            22|11|mult
78            10|1|mult
79            16|10|mult
80            32|7|div
81            9|6|div
82            22|12|mult
83            23|10|mult
84            24|10|mult
85            11|6|div
86            12|6|div
87            22|10|mult
88            10|6|div
89            31|7|div
#-----------------------------------------------------------------------
90            3|cb
91            2|sp
92            36|2|mult
93            36|3|mult
94            34|2|mult
95            31|1|div
96            34|3|mult
97            3|1|div
98            37|26|mult
99            38|4|mult
100           26|3|abd
101           25|3|abd
102           9|2|mult
103           11|2|mult
104           42|38|abd
105           12|2|mult
106           10|2|mult
107           9|3|mult
108           11|3|mult
109           12|3|mult
110           10|3|mult
111           32|1|div
112           40|37|sub
113           41|38|abd
114           41|37|sub
115           40|37|abd
116           42|37|sub
117           37|4|mult
118           41|37|abd
119           42|37|abd
#-----------------------------------------------------------------------
120           39|sqrt
121           37|5|mult
122           39|7|mult
123           32|2|add
124           39|cbrt
125           39|24|mult
126           39|21|mult
127           39|22|mult
128           39|27|mult
129           37|6|mult
130           39|8|mult
131           39|37|abd
132           37|14|mult
133           37
134           37|cb
135           37|35|mult
136           34|1|div
137           37|19|mult
138           37|sq
139           37|20|mult
140           37|7|mult
141           37|13|mult
142           39|38|abd
143           37|25|mult
144           31|6|div
145           40|1|div
146           32|6|div
147           42|1|div
148           41|1|div
149           39|1|div
#-----------------------------------------------------------------------
