# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             42|7|div
2             1|20|div
3             1|13|div
4             41|7|div
5             1|26|div
6             40|7|div
7             1|exp:3.0725901479185e+00,0.0000000000000e+00
8             1|14|div
9             1|13|mult:-1.0168834347875e-02,-1.3194765341005e+00
10            34|1|mult:-8.1378632142340e-01,-1.5205059250189e-02
11            14|7|div
12            1|9|mult:1.4718202084218e-02,-3.0530353387788e+02
13            9|1|mult:-3.0293055144217e+02,1.4291600049338e-02
14            1|36|mult:-9.3338663724009e-03,-5.8515797571001e-01
15            1|25|div
16            1|4|div
17            7|inv
18            13|7|div
19            1|22|mult:-1.2148372031232e-02,-2.4031092417316e+00
20            1|24|mult:-1.4003481874029e-02,-2.5844009747543e+00
21            23|1|mult:-2.6686017828358e+00,-1.3440250020510e-02
22            5|1|mult:-1.2151858730851e+01,-2.0463040304436e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            20|3|div
31            0|sqrt
32            24|3|div
33            23|3|div
34            25|0|abd
35            21|3|div
36            0|cbrt
37            29|3|mult:-4.9080143331010e-01,-5.0817642648297e+00
38            1|0|mult:4.1006437099180e-03,-4.6587144300414e-01
39            0|3|div
40            1|3|div
41            3|log
42            0|cos
43            0|nexp
44            0|inv
45            26|0|div
46            3|nexp
47            25|0|div
48            27|3|mult:-1.0270738874452e+00,-1.9315268343498e+00
49            19|0|div
50            20|0|div
51            1|3|mult:-5.1024483669193e-03,-1.1202299146597e+00
52            30|3|mult:-4.8403485002883e-01,-1.9909269378150e+00
53            33|3|mult:-1.6476570048095e+00,-2.0226706330919e+00
54            28|3|mult:-4.5605816140629e-01,-2.0729775509660e+00
55            0|2|mult:-1.7906601121022e-01,-2.0035204918789e+00
56            2|28|mult:-4.2926652806049e-02,-4.5326818406669e-01
57            0|33|mult:-1.0394412976914e+00,-1.8282432744236e+00
58            3|0|mult:1.0002292187871e+02,-9.1409465741299e+00
59            0|3|mult:-2.2222977051177e+01,3.8383807213868e+02
#-----------------------------------------------------------------------
60            0|8|mult:-6.8481930602306e+00,-4.2062152488260e+02
61            21|1|mult
62            28|0|div
63            22|7|div
64            31|1|mult
65            16|3|div
66            18|0|div
67            2|16|mult:-5.5964355068947e-02,-2.1104695831121e-01
68            17|0|div
69            30|0|div
70            29|0|div
71            15|0|div
72            22|8|div
73            1|0|div
74            18|3|div
75            27|0|div
76            17|3|div
77            2|17|mult:-2.7163204413489e-02,-2.4409432142015e-01
78            15|3|div
79            14|3|mult:-1.3850066632663e+00,1.8199315354821e+00
80            16|2|mult:-2.1392761894243e-01,-4.0137695900078e-02
81            22|0|div
82            23|0|div
83            24|0|div
84            28|3|div
85            29|3|div
86            21|0|div
87            30|3|div
88            27|3|div
89            22|3|div
#-----------------------------------------------------------------------
90            37|sq
91            27|13|mult:-7.6821602845655e-01,-1.1453829151256e+00
92            41|38|abd
93            37|14|mult:-9.3124196142509e+01,-2.0802396176749e+00
94            14|37|mult:-2.0800838713153e+00,-9.3143735791560e+01
95            21|1|div
96            37|26|mult
97            37|7|mult
98            8|1|mult
99            37|25|mult
100           40|37|abd
101           17|1|div
102           15|1|div
103           42|37|sub
104           37|33|mult:-8.3412025745388e+01,1.3137033132938e+00
105           31|7|div
106           4|9|mult:-4.9775738964397e+00,-6.1345120755341e+01
107           41|37|sub
108           27|1|div
109           18|1|div
110           37|35|mult:-8.7558415223030e+01,7.5010370787061e-01
111           26|37|mult:-1.7012776133131e+00,-6.0415129826752e+01
112           37|5|mult
113           37|34|mult:-1.1872396754030e+02,5.4094795203296e-01
114           16|1|div
115           42|37|abd
116           41|37|abd
117           37|5|mult:1.2663670310099e+03,2.5546265956770e+02
118           5|37|mult:3.0096230913074e+02,1.5216961034398e+03
119           37|4|mult
#-----------------------------------------------------------------------
120           37|5|div
121           37|25|div
122           37|21|mult:-6.5090748609476e+01,-1.0698255827409e+01
123           39|27|mult
124           42|1|div
125           1|37|mult:1.5117303478477e-03,-1.0228727977006e+02
126           37|22|mult:3.8985719246083e+01,1.3950013328345e+01
127           37|3|mult:9.7661364030697e+01,-7.2958298955235e+01
128           3|37|mult:-7.2950069707934e+01,9.7598932502878e+01
129           22|37|mult:1.5649783802500e+01,4.2940580281165e+01
130           41|1|div
131           13|32|mult:-1.5138905536265e+00,-6.6380860703712e-01
132           14|32|mult:-1.4497627184913e+00,-7.3507248922156e-01
133           37
134           39|37|mult:2.3685758670177e+02,-8.8943421561080e+01
135           37|39|mult:-8.9228804134183e+01,2.3609740310429e+02
136           37|36|mult:2.1968532933636e+02,-2.0823177607321e+01
137           36|37|mult:-1.9239515495935e+01,2.1685988384679e+02
138           38|4|mult
139           37|38|mult:-1.2651401941986e+02,1.0478566137742e+03
140           38|37|mult:6.2454539249457e+02,-1.2273032256873e+02
141           37|19|mult
142           39|1|div
143           37|cb
144           37|14|div
145           37|20|mult
146           32|4|div
147           31|8|div
148           33|37|mult:1.6089932172144e-01,-5.7441998060548e+01
149           32|7|div
#-----------------------------------------------------------------------
