# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             42|8|div
2             42|7|div
3             42|1|mult
4             40|7|div
5             41|7|div
6             14|1|sub:8.4425803629085e+02,0.0000000000000e+00
7             41|8|div
8             1
9             1|20|div
10            13|8|div
11            1|13|div
12            41|1|mult
13            14|7|div
14            1|26|div
15            1|19|div
16            14|8|div
17            8|inv
18            1|4|div
19            7|inv
20            1|14|div
21            13|7|div
22            1|25|div
23            1|0|mult
24            2|3|div
25            1|sq
26            1|7|div
27            1|5|div
28            1|8|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            19|0|sub:3.5757688086094e+00,0.0000000000000e+00
32            23|3|div
33            20|3|div
34            24|3|div
35            22|3|div
36            0|sin
37            19|3|div
38            26|0|abd
39            21|3|div
40            0|19|div
41            0|20|div
42            13|0|div
43            0|sqrt
44            0|cbrt
45            14|0|div
46            25|0|abd
47            1|3|div
48            0|3|div
49            0|log
50            26|0|div
51            0|inv
52            0|cos
53            0|nexp
54            3|nexp
55            20|0|div
56            25|0|div
57            19|0|div
58            2|0|sub:4.6145213771005e-01,0.0000000000000e+00
59            3|0|sub:2.1664185522826e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            42|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            23|3|mult
78            34|2|mult
79            36|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|8|div
89            31|7|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            15|2|mult
94            16|3|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|15|mult
121           37|10|mult
122           10|6|div
123           15|5|mult
124           37|31|sub:9.3401557575328e+01,0.0000000000000e+00
125           21|11|mult
126           18|10|mult
127           16|10|mult
128           17|5|mult
129           37|16|mult
130           22|5|mult
131           10|4|div
132           37|18|mult
133           23|9|mult
134           37|17|mult
135           24|9|mult
136           21|12|mult
137           18|5|mult
138           23|11|mult
139           24|11|mult
140           22|9|mult
141           16|5|mult
142           23|12|mult
143           22|11|mult
144           21|10|mult
145           24|12|mult
146           22|12|mult
147           23|10|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
