# FEAT_ID     Feature Postfix Expression (RPN)
0             26|7|div
1             42|8|div
2             19|7|div
3             20|7|div
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             40|8|div
8             1|19|div
9             1|20|div
10            8|inv
11            14|8|div
12            1|13|div
13            42|7|div
14            1|26|div
15            41|7|div
16            40|7|div
17            1|14|div
18            1|25|div
19            1|4|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            14|0|div
31            3|inv
32            26|3|div
33            1|0|div
34            0|19|div
35            13|0|div
36            0|20|div
37            19|3|div
38            22|3|div
39            0|sqrt
40            20|3|div
41            26|0|abd
42            24|3|div
43            23|3|div
44            0|cbrt
45            21|3|div
46            25|0|abd
47            0|3|div
48            3|log
49            1|3|div
50            0|cos
51            0|nexp
52            0|inv
53            3|nexp
54            26|0|div
55            25|0|div
56            20|0|div
57            19|0|div
58            2|0|sub:4.6278154138755e-01,0.0000000000000e+00
59            3|0|sub:2.1726909597348e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            39|2|mult
62            9|2|mult
63            33|2|mult
64            11|2|mult
65            33|3|mult
66            35|2|mult
67            12|2|mult
68            22|3|mult
69            23|3|mult
70            10|2|mult
71            18|14|add
72            35|3|mult
73            24|3|mult
74            36|2|mult
75            21|3|mult
76            36|3|mult
77            34|2|mult
78            9|3|mult
79            11|3|mult
80            12|3|mult
81            10|3|mult
82            34|3|mult
83            40|3|mult
84            42|3|mult
85            39|3|mult
86            41|3|mult
87            16|14|add
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            2|sq
93            17|2|mult
94            32|3|mult
95            3|2|mult
96            0|sp
97            18|2|mult
98            3|37|div
99            2|cb
100           16|2|mult
101           3|cb
102           2|sp
103           2|37|div
104           29|3|mult
105           30|3|mult
106           28|3|mult
107           27|3|mult
108           3|38|div
109           29|2|mult
110           2|38|div
111           30|2|mult
112           27|2|mult
113           28|2|mult
114           22|2|mult
115           23|2|mult
116           24|2|mult
117           40|2|mult
118           21|2|mult
119           42|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           10|8|add
122           20|5|mult
123           32|8|div
124           35|32|abd
125           25|5|sub:9.4067998097690e-01,0.0000000000000e+00
126           31|10|sub:1.2865652149514e-02,0.0000000000000e+00
127           31|5|div
128           10|sq
129           23|10|mult
130           16|sp
131           16|10|mult
132           16|5|mult
133           8|7|sub:7.9303723519317e-01,0.0000000000000e+00
134           3|sin
135           32|4|div
136           22|12|mult
137           32|10|sub:1.2608834815211e-02,0.0000000000000e+00
138           12|6|div
139           10|5|mult
140           24|10|mult
141           32|6|div
142           10|cb
143           10|6|div
144           37|31|sub:9.3579139847287e+01,0.0000000000000e+00
145           22|10|mult
146           10|4|div
147           37|32|sub:8.1711232319543e+01,0.0000000000000e+00
148           32|7|div
149           8|1|mult
#-----------------------------------------------------------------------
