# c0 + a0 * (((wtd_mean_IP + 7.821399e-01*lambda)-8.891167e+00) * (((wtd_range_at_mass-1.945915e+02) / (wtd_mean_at_mass-1.508382e+01))+1.329803e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.38190409020816; Max AE: 11.0276772814533
# Coefficients
# Task   a0                      c0
# all ,  1.457203721783730e-01,  5.176230730831912e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|5|add|11|9|div|mult:-8.8911666449302e+00,1.3298034279029e+01,-1.9459154091885e+02,-1.5083817369220e+01,7.8213989550898e-01,0.0000000000000e+00; (((wtd_mean_IP + 7.821399e-01*lambda)-8.891167e+00) * (((wtd_range_at_mass-1.945915e+02) / (wtd_mean_at_mass-1.508382e+01))+1.329803e+01)); $\left(\left(\left(wtd_{mean, IP} + 0.782lambda\right)-8.891e+00\right) * \left(\left(\frac{ wtd_{range, at, mass} -1.946e+02 }{ wtd_{mean, at, mass}-1.508e+01 } \right)+1.330e+01\right)\right)$; (((wtd_mean_IP + (7.821399e-01.*lambda))-8.891167e+00) .* (((wtd_range_at_mass-1.945915e+02) ./ (wtd_mean_at_mass-1.508382e+01))+1.329803e+01)); (((newdata$wtd_mean_IP + (7.821399e-01*newdata$lambda))-8.891167e+00) * (((newdata$wtd_range_at_mass-1.945915e+02) / (newdata$wtd_mean_at_mass-1.508382e+01))+1.329803e+01)); wtd_mean_IP,lambda,wtd_range_at_mass,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  3.116526499896969e+00, -1.413463471266533e+01
Fe1Li1P1    ,  4.965000000000000e+00,  4.907156338240226e+00, -1.846511840240965e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.498911906735008e+00,  2.214386163577111e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.536091392744098e+00, -4.392929612506302e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.382760946251819e+00,  1.417305022849508e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.397787164115740e+00, -5.342036635504178e+00
La1         ,  5.343000000000000e+00,  3.917495308223344e+00, -8.638019542441041e+00
N1Ti1       ,  5.387500000000000e+00,  5.887492512190556e+00,  4.881004424611299e+00
B6Y1        ,  5.692857143000000e+00,  5.990504811276483e+00,  5.587922047356816e+00
Nb1S2       ,  5.821818182000000e+00,  5.801266946061107e+00,  4.289285059360830e+00
Ge1V3       ,  6.680000000000000e+00,  4.904850897942055e+00, -1.862332828505733e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.030050908420596e+00,  1.272176395020090e+01
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.817629676271364e+00,  2.498894897812983e+01
Ir1Mo3      ,  8.031000000000001e+00,  8.249100528465139e+00,  2.108744132132600e+01
N1V1        ,  8.528333333499999e+00,  6.020791301446885e+00,  5.795761827873771e+00
C1Ta1       ,  8.637499999999999e+00,  7.744850160557901e+00,  1.762704412106359e+01
Re3W1       ,  8.733333332999999e+00,  1.117601154711557e+01,  4.117324658586148e+01
Hf1N1       ,  8.830000000000000e+00,  9.117623955965501e+00,  2.704764725901892e+01
Nb3Pt1      ,  9.516428571000001e+00,  8.023224521224853e+00,  1.953737660584616e+01
N1Zr1       ,  9.850000000000000e+00,  8.060150865171074e+00,  1.979078210704143e+01
C1I1Y1      ,  9.917500000000000e+00,  6.927815721088272e+00,  1.202017922457874e+01
C1Nb1       ,  1.002500000000000e+01,  6.163244500767267e+00,  6.773340989873223e+00
C1Mo1       ,  1.015200000000000e+01,  5.774730199976394e+00,  4.107177741845684e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.312781181094149e+00, -1.278784511651368e+01
Mo1Ni1P1    ,  1.550000000000000e+01,  4.893528547432097e+00, -1.940031988483846e+00
Nb3Sn1      ,  1.670900000000000e+01,  5.681322718546724e+00,  3.466172781226089e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.858838624381690e+01,  9.204035998870131e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.858118148842909e+01,  2.292400867375423e+02
