# FEAT_ID     Feature Postfix Expression (RPN)
0             39|8|div
1             20|9|div
2             20|8|div
3             23|8|div
4             21|8|div
5             15|8|div
6             9|inv
7             14|8|div
8             6|4|mult
9             8|inv
10            5|8|div
11            40|4|mult
12            43|4|mult
13            35|8|div
14            40|8|div
15            42|4|mult
16            5|9|div
17            43|8|div
18            40|9|div
19            38|8|div
20            38|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            15|5|mult
31            5|3|mult
32            14|5|mult
33            35|5|mult
34            32|5|sub
35            36|5|sub
36            37|5|sub
37            37|5|add
38            5|0|mult
39            32|5|add
40            36|5|add
41            7|cbrt
42            5
43            35|5|add
44            5|14|div
45            33|5|add
46            5|0|div
47            32|5|mult
48            5|15|div
49            5|nexp
50            33|5|mult
51            26|5|mult
52            27|5|mult
53            21|5|mult
54            20|5|mult
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            20|2|mult
61            28|26|abd
62            31|7|div
63            28|7|div
64            30|7|div
65            29|6|div
66            27|3|mult
67            21|2|mult
68            31|6|div
69            28|6|div
70            30|6|div
71            31|29|sub
72            27|26|mult
73            27|9|mult
74            30|26|abd
75            30|26|sub
76            27|0|mult
77            30|29|sub
78            38|27|mult
79            29|9|mult
80            27|cb
81            27|sq
82            26|11|mult
83            39|27|mult
84            31|27|abd
85            29|11|mult
86            31|27|sub
87            30|27|abd
88            30|27|sub
89            27|11|mult
#-----------------------------------------------------------------------
90            30|1|mult
91            11|14|div
92            11|sqrt
93            11|15|div
94            33|11|mult
95            18|13|mult
96            19|12|mult
97            36|11|mult
98            13|11|add
99            37|11|mult
100           30|3|div
101           18|10|mult
102           19|13|mult
103           16|12|mult
104           34|11|mult
105           18|8|mult
106           21|11|mult
107           16|2|mult
108           19|10|mult
109           16|13|mult
110           19|11|mult
111           20|11|mult
112           16|10|mult
113           18|11|mult
114           19|8|mult
115           16|8|mult
116           18|9|mult
117           16|11|mult
118           19|9|mult
119           16|9|mult
#-----------------------------------------------------------------------
120           15|11|mult
121           3|0|div
122           32|sp
123           30|39|div
124           31|38|div
125           11|3|mult
126           32|3|div
127           30|38|div
128           3|inv
129           13|11|sub
130           36|sp
131           37|sp
132           36|27|mult
133           36|26|mult
134           26|9|div
135           37|27|mult
136           37|26|mult
137           14|3|div
138           15|3|div
139           35|30|mult
140           0|3|div
141           12|11|sub
142           27|3|div
143           35|31|mult
144           26|3|div
145           23|22|abd
146           27|39|div
147           27|38|div
148           26|39|div
149           26|38|div
#-----------------------------------------------------------------------
