# FEAT_ID     Score                   Feature Expression
0             0.13366121200837322     (wtd_mean_ThermalCond / mean_at_mass)
1             0.13537082879493309     (mean_IP / wtd_mean_at_mass)
2             0.138092482498759023    (mean_IP / mean_at_mass)
3             0.139225964344537545    (wtd_range_IP / mean_at_mass)
4             0.139289305891684895    (wtd_mean_IP / mean_at_mass)
5             0.144799649465981617    (wtd_mean_at_rad / mean_at_mass)
6             0.15004544143130874     (1.0 / wtd_mean_at_mass)
7             0.162873422577038018    (mean_at_rad / mean_at_mass)
8             0.168683535226575865    (lambda4w_low * w_log)
9             0.174090369190937871    (1.0 / mean_at_mass)
10            0.186842196454434867    (lambda / mean_at_mass)
11            0.194302751306698746    (range_ThermalCond * w_log)
12            0.19601417751123415     (wtd_std_ThermalCond * w_log)
13            0.198619786118771402    (wtd_range_PE / mean_at_mass)
14            0.199510821128442983    (range_ThermalCond / mean_at_mass)
15            0.200113643525392543    (std_ThermalCond * w_log)
16            0.204278462634725183    (lambda / wtd_mean_at_mass)
17            0.205674967209265785    (wtd_std_ThermalCond / mean_at_mass)
18            0.208327620265008173    (range_ThermalCond / wtd_mean_at_mass)
19            0.213099285338383987    (mean_ThermalCond / mean_at_mass)
20            0.214194648086649397    (mean_ThermalCond / wtd_mean_at_mass)
21            0.214749935364531963    (wtd_std_ThermalCond / wtd_mean_at_mass)
22            0.223377323849242471    (std_ThermalCond / mean_at_mass)
23            0.227789343327209903    (std_ThermalCond / wtd_mean_at_mass)
24            0.229148830328776809    (w_log^2)
25            0.277194948623622039    (w_log / density)
26            0.301444579138601121    (w_log / mean_at_mass)
27            0.317765127241446232    (w_log / wtd_mean_at_mass)
28            0.329618585191816971    (lambda4w_low / lambda3)
29            0.330041655237941711    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.300775300665631518    (wtd_mean_at_rad * lambda)
31            0.301347545652658977    (lambda * V_molar)
32            0.302082748404992052    (mean_at_rad * lambda)
33            0.30255340095783001     (wtd_range_PE * lambda)
34            0.302755984573893966    (mean_PE - lambda)
35            0.304942452764963234    (std_PE - lambda)
36            0.305773098060061033    (wtd_std_PE - lambda)
37            0.305861826275303395    (wtd_std_PE + lambda)
38            0.306683202729499893    (lambda * L_avg)
39            0.306849131690988652    (mean_PE + lambda)
40            0.306951655799157341    (std_PE + lambda)
41            0.310021404410876555    cbrt(lambda3)
42            0.310025385365796879    lambda
43            0.310033766377198927    (wtd_range_PE + lambda)
44            0.310803477907259984    (lambda / mean_at_rad)
45            0.312847194187987176    (wtd_mean_PE + lambda)
46            0.313644141822992106    (lambda / L_avg)
47            0.316063076284914923    (mean_PE * lambda)
48            0.317024847141503197    (lambda / wtd_mean_at_rad)
49            0.317734490905718425    (exp(-1.0 * lambda))
50            0.318217302144981562    (wtd_mean_PE * lambda)
51            0.322921125005485921    (mean_EA * lambda)
52            0.3277041550784352      (wtd_mean_EA * lambda)
53            0.3277856334392798      (wtd_mean_IP * lambda)
54            0.331038349082229399    (mean_IP * lambda)
55            0.345248871966722604    cbrt(lambda4w_low)
56            0.355782954443040811    ln(lambda3)
57            0.355944420266505024    ln(lambda)
58            0.360366891589750216    sqrt(lambda)
59            0.365102597734818735    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0822148516544710661   (mean_IP * density)
61            0.0824308604178687898   (|range_EA - mean_EA|)
62            0.0831649745448838629   (wtd_std_EA / lambda3)
63            0.0833344829902312179   (range_EA / lambda3)
64            0.0834155965130323196   (std_EA / lambda3)
65            0.0850131287712824063   (wtd_range_EA / lambda4w_low)
66            0.0854682603805665408   (wtd_mean_EA * V_molar)
67            0.0861324179316153293   (wtd_mean_IP * density)
68            0.0862598400943810351   (wtd_std_EA / lambda4w_low)
69            0.0862806801270520479   (range_EA / lambda4w_low)
70            0.086317426944221301    (std_EA / lambda4w_low)
71            0.0886472038733979589   (wtd_std_EA - wtd_range_EA)
72            0.0890429162969253729   (wtd_mean_EA * mean_EA)
73            0.0905679978470550762   (wtd_mean_EA * wtd_mean_at_mass)
74            0.0926778487119423178   (|std_EA - mean_EA|)
75            0.0936988377124365474   (std_EA - mean_EA)
76            0.0949051562912714697   (wtd_mean_EA * L_avg)
77            0.0949461182745167526   (std_EA - wtd_range_EA)
78            0.0969231573797116608   (mean_ThermalCond * wtd_mean_EA)
79            0.0971599144693181954   (wtd_range_EA * wtd_mean_at_mass)
80            0.0977759867672467059   (wtd_mean_EA^3)
81            0.105444045959415991    (wtd_mean_EA^2)
