# c0 + a0 * (at_rad_wtd_range + 3.866202e-03*at_mass_wtd_mean) + a1 * (lambda3 - (2.172577e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.76259492309708; Max AE: 8.86847444824734
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.878949787487582e+00, -2.669805741033199e-01,  1.531729779510938e+05, -4.654181309897298e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               16|8|add:3.8662015321880e-03,0.0000000000000e+00; (at_rad_wtd_range + 3.866202e-03*at_mass_wtd_mean); $\left(at_{rad, wtd, range} + 0.00387at_{mass, wtd, mean}\right)$; (at_rad_wtd_range + (3.866202e-03.*at_mass_wtd_mean)); (newdata$at_rad_wtd_range + (3.866202e-03*newdata$at_mass_wtd_mean)); at_rad_wtd_range,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1725767638199e+01,0.0000000000000e+00; (lambda3 - (2.172577e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172577e+01.*lambda)); (newdata$lambda3 - (2.172577e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.794075303760114e+00,  4.361696986842251e-01, -9.632671018093868e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.627965116586284e-01,  6.589388835410114e-01, -2.477148438628092e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.567688220558618e-01,  1.850634687412424e-01, -1.065815590207414e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.156954121877412e+00,  5.563797708889608e-01, -1.244312161190394e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.388200061679935e+00,  5.070550439884084e-01, -1.261076032977335e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.088558375642351e+00,  6.337806876062745e-01, -1.716121547160421e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.190467066374405e+00,  3.178996569987299e-01, -1.103753229632553e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.496787291836585e+00,  4.227099913621952e-01, -1.869865338473044e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.919213907896799e-01,  4.793026775949819e-01, -6.940891411861746e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.294222132071051e+00,  3.526826361692527e-01, -1.464602905624647e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.943465276735362e+00,  7.888857441910425e-01, -8.036903291701334e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.943474448247336e+00,  2.675099949374580e-01, -1.282152315968297e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.392852643796825e+00,  4.808833241623549e-01, -1.413723486529150e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.100029528104772e+00,  7.005258854120793e-01, -1.100193849134059e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.805838171589731e+00,  4.707486985592095e-01, -2.263244716551596e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.498544313108974e+00,  4.648527412226228e-01, -1.802079409415731e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  8.235729242325357e+00,  6.047427616294929e-01, -3.666717028930274e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.334478752905756e+00,  4.608387099908723e-01, -9.871202192405512e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.528838121198596e+00,  7.678185680696032e-01, -1.140753838352165e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.988518886817166e+00,  6.588506792557695e-01, -1.490149372848777e+01,  2.936493567999999e-06
