# c0 + a0 * (EA_mean / at_mass_mean) + a1 * (lambda3 - (2.172577e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.74544370098278; Max AE: 8.22214724174867
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.043408348434190e+02, -2.573234936169826e-01,  1.503720823084869e+05, -5.155018084002492e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  31|7|div; (EA_mean / at_mass_mean); $\left(\frac{ EA_{mean} }{ at_{mass, mean} } \right)$; (EA_mean ./ at_mass_mean); (newdata$EA_mean / newdata$at_mass_mean); EA_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1725767638199e+01,0.0000000000000e+00; (lambda3 - (2.172577e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172577e+01.*lambda)); (newdata$lambda3 - (2.172577e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.412209173866505e+00,  1.197243648398178e-02, -9.632671018093868e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -8.038101493535611e-01,  9.014353713544384e-03, -2.477148438628092e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.294315383288918e+00,  1.650406334217728e-03, -1.065815590207414e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.392090669603591e+00,  9.582150785399162e-03, -1.244312161190394e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.296753573841443e+00,  6.045181571224799e-03, -1.261076032977335e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.642643721698463e+00,  1.270283001326375e-02, -1.716121547160421e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.683263480086850e+00,  9.235583225633115e-03, -1.103753229632553e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.197560985414996e+00,  1.143548102622546e-02, -1.869865338473044e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.294164299561815e-01,  1.348340344008996e-02, -6.940891411861746e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.077673552330255e+00,  4.669926114314530e-03, -1.464602905624647e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.967703687004312e+00,  1.695093703937671e-03, -8.036903291701334e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  5.581906688641112e+00,  6.604117098378399e-02, -1.282152315968297e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.077724468628060e+00,  9.144421297417760e-03, -1.413723486529150e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.415434461623843e+00,  2.161501040348632e-02, -1.100193849134059e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.510061228484879e+00,  8.787779237844941e-03, -2.263244716551596e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.208896293070380e+00,  9.439846966357550e-03, -1.802079409415731e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.891953491335550e+00,  1.126218113568229e-02, -3.666717028930274e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.274522292304066e+00,  1.653218768879640e-02, -9.871202192405512e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.630726582998696e+00,  1.661136813699690e-03, -1.140753838352165e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.704316901972730e+00,  1.970707222675036e-02, -1.490149372848777e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.817452966937179e+00,  9.168941908635346e-03, -1.637995022665918e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.700204263621042e+00,  9.469182663198824e-03, -1.306282464104990e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.561116255342681e+00,  6.225637897460476e-03, -1.420861505202520e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.633333804553107e+00,  8.761894296036249e-03, -1.040189153688812e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.433586349034816e+00,  9.368116228992895e-03, -1.904765977898183e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.765966396733108e+00,  3.803644811291700e-02, -2.797162427860379e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.154932913306089e+00,  8.761894296036249e-03, -9.677025130134083e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.672105644988735e+00,  3.110685304800130e-03, -1.752151701938324e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.755357114454204e+00,  8.215018224371583e-03, -1.571401216430717e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.942579950426732e+00,  6.091687347707817e-03, -1.421065762878901e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  4.004216745478260e+00,  8.055551080249400e-04, -1.625635046730235e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.274524865604377e+00,  2.144230054795323e-03, -1.537816184474926e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.484857533561652e+00,  1.036709738636793e-02, -1.284835665761263e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.413805322050682e+00,  8.568173871235631e-03, -2.643574346915583e+01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  7.026157259578896e+00,  8.371228004614713e-03, -3.199859117995265e+01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.426041504515614e+00,  1.463308980068358e-03, -9.655899362495886e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.190077084248683e+00,  1.078343066737770e-02, -2.072951279172623e+01,  9.952248951000003e-06
