# c0 + a0 * ((((PE_wtd_mean-1.684959e+00) / (density-2.688431e+00))+1.589164e+00) * (((lambda4w_low-4.300308e-02) * (PE_wtd_range-4.541267e-01))+1.059448e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26550984345561; Max AE: 6.23193135426374
# Coefficients
# Task   a0                      c0
# all , -8.183170312981458e+01,  5.906009077787250e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|2|28|mult|mult:1.5891638673537e+00,1.0594482827588e-02,-4.3003083761323e-02,-4.5412665121738e-01,-1.6849589172886e+00,-2.6884307111101e+00; ((((PE_wtd_mean-1.684959e+00) / (density-2.688431e+00))+1.589164e+00) * (((lambda4w_low-4.300308e-02) * (PE_wtd_range-4.541267e-01))+1.059448e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} -1.685e+00 }{ density-2.688e+00 } \right)+1.589e+00\right) * \left(\left(\left(lambda4w_{low}-4.300e-02\right) * \left(PE_{wtd, range}-4.541e-01\right)\right)+1.059e-02\right)\right)$; ((((PE_wtd_mean-1.684959e+00) ./ (density-2.688431e+00))+1.589164e+00) .* (((lambda4w_low-4.300308e-02) .* (PE_wtd_range-4.541267e-01))+1.059448e-02)); ((((newdata$PE_wtd_mean-1.684959e+00) / (newdata$density-2.688431e+00))+1.589164e+00) * (((newdata$lambda4w_low-4.300308e-02) * (newdata$PE_wtd_range-4.541267e-01))+1.059448e-02)); PE_wtd_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.500849424727783e+00,  5.383194391141163e-02
Se2Ta1      ,  1.250000000000000e-01,  9.569684506736370e-01,  6.047827966213351e-02
Ti1         ,  1.620000000000000e-01,  2.224439724839204e+00,  4.498952376816292e-02
B1Mo1       ,  2.500000000000000e-01,  2.347338520025542e+00,  4.348767557869806e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.300660746871414e+00,  3.183788472278053e-02
Pt1Te1      ,  5.900000000000000e-01,  2.545242373913448e+00,  4.106925036794620e-02
Sb1V3       ,  6.500000000000000e-01,  2.906932040552246e+00,  3.664932932505860e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.383361592065396e+00,  3.082726363057635e-02
Rh1Te2      ,  7.550000000000000e-01,  2.274727851599968e+00,  4.437499266545583e-02
Zr1         ,  9.966666670000000e-01,  2.365070680325796e+00,  4.327098498541877e-02
Be2Ta3      ,  1.000000000000000e+00,  2.226771087502648e+00,  4.496103404383511e-02
C1Si1       ,  1.075000000000000e+00,  3.390758759042763e+00,  3.073686875066492e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.056870748267367e+00,  3.481704792334729e-02
Nb1O1       ,  1.380000000000000e+00,  7.154901109611093e+00, -1.526171378643618e-02
Sb1         ,  1.416666667000000e+00,  2.633745391348977e+00,  3.998772555481685e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.309711990452262e+00,  4.394747939719602e-02
S2Ta1       ,  1.488116666500000e+00,  3.834147991483734e+00,  2.531856245270609e-02
B2C2Y1      ,  1.800000000000000e+00,  3.859525459610591e+00,  2.500844464803816e-02
