# c0 + a0 * ((((lambda4w_low-3.752685e-02) * (PE_wtd_range-4.542081e-01))-5.559851e-02) * (((ThermalCond_wtd_std-4.110047e+01) / (density-2.668156e+00))+2.688294e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25652262530606; Max AE: 6.05422206730065
# Coefficients
# Task   a0                      c0
# all , -5.014710595930020e-01, -3.101150005420028e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     2|28|mult|42|5|div|mult:-5.5598514427479e-02,2.6882938112237e+02,-4.1100468999071e+01,-2.6681564627739e+00,-3.7526845715421e-02,-4.5420811374163e-01; ((((lambda4w_low-3.752685e-02) * (PE_wtd_range-4.542081e-01))-5.559851e-02) * (((ThermalCond_wtd_std-4.110047e+01) / (density-2.668156e+00))+2.688294e+02)); $\left(\left(\left(\left(lambda4w_{low}-3.753e-02\right) * \left(PE_{wtd, range}-4.542e-01\right)\right)-5.560e-02\right) * \left(\left(\frac{ ThermalCond_{wtd, std} -4.110e+01 }{ density-2.668e+00 } \right)+2.688e+02\right)\right)$; ((((lambda4w_low-3.752685e-02) .* (PE_wtd_range-4.542081e-01))-5.559851e-02) .* (((ThermalCond_wtd_std-4.110047e+01) ./ (density-2.668156e+00))+2.688294e+02)); ((((newdata$lambda4w_low-3.752685e-02) * (newdata$PE_wtd_range-4.542081e-01))-5.559851e-02) * (((newdata$ThermalCond_wtd_std-4.110047e+01) / (newdata$density-2.668156e+00))+2.688294e+02)); lambda4w_low,PE_wtd_range,ThermalCond_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  2.249895040774250e+00, -1.067069563403565e+01
N1Ti1       ,  5.387500000000000e+00,  5.248729692985878e+00, -1.665077084444860e+01
Ga1         ,  5.527454545000000e+00,  2.988943330631348e+00, -1.214445623441190e+01
B6Y1        ,  5.692857143000000e+00,  3.463296784467688e+00, -1.309038012126856e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.029937257043787e+00, -1.422033659978597e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.151020579009231e+00, -1.446179285064861e+01
Nb1S2       ,  5.821818182000000e+00,  4.368701457659054e+00, -1.489587747923415e+01
C1Mo2       ,  6.021666667000000e+00,  2.877006646275626e+00, -1.192123959565598e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.995449645267295e+00, -1.614569673723263e+01
Pb1         ,  6.470100000000000e+00,  2.197189441277796e+00, -1.056559365758415e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.377440199406211e+00, -1.890156973867872e+01
Ag1B2       ,  6.700000000000000e+00,  3.299321413372842e+00, -1.276339141881397e+01
Nb1Se2      ,  6.814619048000000e+00,  5.290523073788455e+00, -1.673411240524874e+01
Li1Pb1      ,  7.200000000000000e+00,  5.357011397777074e+00, -1.686669896775662e+01
Tc1         ,  7.794166667000000e+00,  3.638252210290053e+00, -1.343926451344936e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.412288909481445e+00, -1.498279665630045e+01
C1Ta1       ,  8.637499999999999e+00,  4.694598012106036e+00, -1.554575856053021e+01
Hf1N1       ,  8.830000000000000e+00,  5.936329556598681e+00, -1.802193643907108e+01
N1Zr1       ,  9.850000000000000e+00,  5.787911922892668e+00, -1.772597193450632e+01
C2I2Y2      ,  9.917500000000000e+00,  4.414149109954590e+00, -1.498650614349330e+01
C1Mo1       ,  1.015200000000000e+01,  4.794576591523831e+00, -1.574512914733723e+01
Mo3Os1      ,  1.102250000000000e+01,  4.968277932699350e+00, -1.609151272791015e+01
C6Ca        ,  1.130300000000000e+01,  1.191034054793501e+01, -2.993490903650250e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.730268203508385e+01, -4.068795526717693e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.845525966466145e+01, -8.286900883933163e+01
