# c0 + a0 * ((((PE_wtd_range-4.542531e-01) * (lambda4w_low-3.727935e-02))-5.025507e-02) * (((ThermalCond_wtd_std-4.076684e+01) / (density-2.667798e+00))+2.404215e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25680175055302; Max AE: 6.04296397946766
# Coefficients
# Task   a0                      c0
# all , -5.624605619189703e-01, -2.406894890312630e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     28|2|mult|42|5|div|mult:-5.0255067324585e-02,2.4042152278838e+02,-4.0766840048213e+01,-2.6677979133344e+00,-4.5425308214434e-01,-3.7279345406769e-02; ((((PE_wtd_range-4.542531e-01) * (lambda4w_low-3.727935e-02))-5.025507e-02) * (((ThermalCond_wtd_std-4.076684e+01) / (density-2.667798e+00))+2.404215e+02)); $\left(\left(\left(\left(PE_{wtd, range}-4.543e-01\right) * \left(lambda4w_{low}-3.728e-02\right)\right)-5.026e-02\right) * \left(\left(\frac{ ThermalCond_{wtd, std} -4.077e+01 }{ density-2.668e+00 } \right)+2.404e+02\right)\right)$; ((((PE_wtd_range-4.542531e-01) .* (lambda4w_low-3.727935e-02))-5.025507e-02) .* (((ThermalCond_wtd_std-4.076684e+01) ./ (density-2.667798e+00))+2.404215e+02)); ((((newdata$PE_wtd_range-4.542531e-01) * (newdata$lambda4w_low-3.727935e-02))-5.025507e-02) * (((newdata$ThermalCond_wtd_std-4.076684e+01) / (newdata$density-2.667798e+00))+2.404215e+02)); PE_wtd_range,lambda4w_low,ThermalCond_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb3Y1       ,  4.720000000000000e+00,  4.118092835273353e+00, -1.160079153518677e+01
Bi2Cs1      ,  4.750000000000000e+00,  4.700574684961504e+00, -1.263638743136991e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.790609258707758e+00, -1.457436254917610e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.828158462585375e+00, -1.108531650934887e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.728108370842352e+00, -1.446324206874247e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.254381377523457e+00, -8.287294405021065e+00
N1Ti1       ,  5.387500000000000e+00,  5.231849498565371e+00, -1.358094221364886e+01
Ga1         ,  5.527454545000000e+00,  2.998219662488537e+00, -9.609766299632298e+00
B6Y1        ,  5.692857143000000e+00,  3.460966997287076e+00, -1.043248591079893e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.025741228543912e+00, -1.143659938913770e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.145999764916990e+00, -1.165040733322321e+01
Nb1S2       ,  5.821818182000000e+00,  4.366367291498160e+00, -1.204219929429748e+01
C1Mo2       ,  6.021666667000000e+00,  2.879206336162803e+00, -9.398172217516228e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.990187594929565e+00, -1.315129092785680e+01
Pb1         ,  6.470100000000000e+00,  2.203759235188851e+00, -8.197293175135904e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.385482033824978e+00, -1.563198830179362e+01
Ag1B2       ,  6.700000000000000e+00,  3.290115545199544e+00, -1.012872869890725e+01
Nb1Se2      ,  6.814619048000000e+00,  5.290404248440753e+00, -1.368504684575961e+01
Li1Pb1      ,  7.200000000000000e+00,  5.347117276305129e+00, -1.378587707583100e+01
Tc1         ,  7.794166667000000e+00,  3.646524350951113e+00, -1.076238878084365e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.411775302296741e+00, -1.212293030705269e+01
C1Ta1       ,  8.637499999999999e+00,  4.688687537376769e+00, -1.261525324278933e+01
Hf1N1       ,  8.830000000000000e+00,  5.920433763209235e+00, -1.480517785124555e+01
N1Zr1       ,  9.850000000000000e+00,  5.770036937182526e+00, -1.453778696873888e+01
C2I2Y2      ,  9.917500000000000e+00,  4.408822093952391e+00, -1.211767979076000e+01
C1Mo1       ,  1.015200000000000e+01,  4.797169687721793e+00, -1.280812392153507e+01
Mo3Os1      ,  1.102250000000000e+01,  4.979536020532342e+00, -1.313235346784915e+01
C6Ca        ,  1.130300000000000e+01,  1.189459007180116e+01, -2.542664487145696e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.731986359678931e+01, -3.507225185673344e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.845844802125215e+01, -7.265459247870245e+01
