# c0 + a0 * (((IP_wtd_range-1.843439e+00) / (density-2.795925e+00)) - (3.773241e+00*((EA_wtd_std-7.127388e-01) * (lambda-8.563871e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40599283331942; Max AE: 8.31222475669547
# Coefficients
# Task   a0                      c0
# all ,  2.450104443412445e+00,  4.486765844653390e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|36|0|mult|sub:3.7732409004489e+00,0.0000000000000e+00,-7.1273882799544e-01,-8.5638705289007e-01,-1.8434385255261e+00,-2.7959246795982e+00; (((IP_wtd_range-1.843439e+00) / (density-2.795925e+00)) - (3.773241e+00*((EA_wtd_std-7.127388e-01) * (lambda-8.563871e-01)))); $\left(\left(\frac{ IP_{wtd, range} -1.843e+00 }{ density-2.796e+00 } \right) - \left(3.773e+00\left(\left(EA_{wtd, std}-7.127e-01\right) * \left(lambda-8.564e-01\right)\right)\right)\right)$; (((IP_wtd_range-1.843439e+00) ./ (density-2.795925e+00)) - (3.773241e+00.*((EA_wtd_std-7.127388e-01) .* (lambda-8.563871e-01)))); (((newdata$IP_wtd_range-1.843439e+00) / (newdata$density-2.795925e+00)) - (3.773241e+00*((newdata$EA_wtd_std-7.127388e-01) * (newdata$lambda-8.563871e-01)))); IP_wtd_range,density,EA_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.310038062223770e+00, -4.802765798794693e-01
Pb3Y1       ,  4.720000000000000e+00,  5.116522623183574e+00,  2.570326257818930e-01
Bi2Cs1      ,  4.750000000000000e+00,  2.838929248490422e+00, -6.725576946703142e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.066943500731769e-01, -1.665264313752107e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.812138613489601e+00,  1.327995505297890e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.600205966829695e+00,  4.544459829743149e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.488674709044345e+00, -4.073667709523959e-01
N1Ti1       ,  5.387500000000000e+00,  5.239361278004830e+00,  3.071687149398591e-01
Ga1         ,  5.527454545000000e+00,  6.296241546960716e+00,  7.385300276371618e-01
B6Y1        ,  5.692857143000000e+00,  6.304080082015941e+00,  7.417292933159370e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.944449872410464e+00, -2.213440221705821e-01
Ba1Bi3      ,  5.745000000000000e+00,  5.482536775537474e+00,  4.064197889854846e-01
Nb1S2       ,  5.821818182000000e+00,  5.390175578769440e+00,  3.687229483400319e-01
C1Mo2       ,  6.021666667000000e+00,  2.794363689088860e+00, -6.907469435088217e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.379958278115737e+00, -4.359306674653191e-02
Pb1         ,  6.470100000000000e+00,  4.166585066976535e+00, -1.306804608014649e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.242008530594315e+00,  1.124540912265557e+00
Ag1B2       ,  6.700000000000000e+00,  3.227551567828389e+00, -5.139431015729267e-01
Nb1Se2      ,  6.814619048000000e+00,  6.617822255099022e+00,  8.697818642692426e-01
Li1Pb1      ,  7.200000000000000e+00,  3.613867989128055e+00, -3.562696512274326e-01
Tc1         ,  7.794166667000000e+00,  6.090914183193390e+00,  6.547265129260290e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  6.087584395933343e+00,  6.533674740209735e-01
C1Ta1       ,  8.637499999999999e+00,  4.142621456395131e+00, -1.404611093961951e-01
Hf1N1       ,  8.830000000000000e+00,  4.332867569566679e+00, -6.281294477078120e-02
N1Zr1       ,  9.850000000000000e+00,  4.941066378746370e+00,  1.854208849400071e-01
C2I2Y2      ,  9.917500000000000e+00,  1.605275243304528e+00, -1.176068477038307e+00
C1Mo1       ,  1.015200000000000e+01,  6.710835407426666e+00,  9.077447978812063e-01
Mo3Os1      ,  1.102250000000000e+01,  6.773675198118145e+00,  9.333925986761622e-01
C6Ca        ,  1.130300000000000e+01,  1.148589897191354e+01,  2.856667251911893e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.215933833718437e+01,  3.131528744890894e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.731228614048218e+01,  1.339760041009117e+01
