# c0 + a0 * (((IP_range+2.889672e-01) / (density-2.687721e+00)) - (1.070637e+01*((ThermalCond_mean-2.963913e+01) * (lambda4w_low-1.806323e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32561729610778; Max AE: 6.56120805164537
# Coefficients
# Task   a0                      c0
# all , -1.182972264829273e-01,  3.632240157944395e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 21|5|div|37|2|mult|sub:1.0706369604800e+01,0.0000000000000e+00,-2.9639130423468e+01,-1.8063230386809e-03,2.8896716682288e-01,-2.6877212737828e+00; (((IP_range+2.889672e-01) / (density-2.687721e+00)) - (1.070637e+01*((ThermalCond_mean-2.963913e+01) * (lambda4w_low-1.806323e-03)))); $\left(\left(\frac{ IP_{range} +2.890e-01 }{ density-2.688e+00 } \right) - \left(1.071e+01\left(\left(ThermalCond_{mean}-2.964e+01\right) * \left(lambda4w_{low}-1.806e-03\right)\right)\right)\right)$; (((IP_range+2.889672e-01) ./ (density-2.687721e+00)) - (1.070637e+01.*((ThermalCond_mean-2.963913e+01) .* (lambda4w_low-1.806323e-03)))); (((newdata$IP_range+2.889672e-01) / (newdata$density-2.687721e+00)) - (1.070637e+01*((newdata$ThermalCond_mean-2.963913e+01) * (newdata$lambda4w_low-1.806323e-03)))); IP_range,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.961984497533492e-01,  2.312853639544890e+01
Se2Ta1      ,  1.250000000000000e-01,  1.283167568656542e+00,  1.985737670381369e+01
Ti1         ,  1.620000000000000e-01,  3.622034841070410e+00,  8.626843737083088e-02
B1Mo1       ,  2.500000000000000e-01,  3.705933424602186e+00, -6.229500796320562e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.547681763566183e+00,  7.147960851847655e-01
Pt1Te1      ,  5.900000000000000e-01,  3.643672967806867e+00, -9.664478367226770e-02
Sb1V3       ,  6.500000000000000e-01,  3.583645456907535e+00,  4.107847874512315e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.980266551958442e+00, -2.941965795489508e+00
Rh1Te2      ,  7.550000000000000e-01,  3.497512277774562e+00,  1.138892974716329e+00
Zr1         ,  9.966666670000000e-01,  3.614378431113488e+00,  1.509902417998324e-01
Be2Ta3      ,  1.000000000000000e+00,  3.434391232541707e+00,  1.672473068768371e+00
C1Si1       ,  1.075000000000000e+00,  3.832861630792578e+00, -1.695910198512868e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.613915902641666e+00,  1.549001261274142e-01
Nb1O1       ,  1.380000000000000e+00,  3.451708375030818e+00,  1.526086352832885e+00
Sb1         ,  1.416666667000000e+00,  3.539444149111601e+00,  7.844309760397153e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.638346949792719e+00, -5.162244314498238e-02
S2Ta1       ,  1.488116666500000e+00,  3.291347469180901e+00,  2.881662562162363e+00
B2C2Y1      ,  1.800000000000000e+00,  3.273813102489833e+00,  3.029885535873409e+00
Re2Y1       ,  1.830000000000000e+00,  3.609290770813343e+00,  1.939976769815824e-01
S1Y1        ,  1.900000000000000e+00,  3.355600848289783e+00,  2.338510528769972e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.722994030052097e+00, -7.671682152311471e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.538283527554666e+00,  7.942420391680880e-01
Be2Nb1      ,  2.150000000000000e+00,  3.458919387571058e+00,  1.465129619064656e+00
In1Te1      ,  2.206000000000000e+00,  3.566683571171489e+00,  5.541684173159145e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.629865708923523e+00,  2.007189087577377e-02
Be2Nb3      ,  2.300000000000000e+00,  3.437046939914888e+00,  1.650023621286479e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.557109996481711e+00,  6.350965588658675e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.563403537473929e+00,  5.818954722526825e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.622148002659056e+00,  8.531185037373015e-02
Re1         ,  2.581333333000000e+00,  3.703039806172061e+00, -5.984895025234076e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.604227403845882e+00,  2.367997537334984e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.656717855115200e+00, -2.069169151175173e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.911762345177933e+00, -2.362880310417752e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  7.805408636341076e+00, -3.527697649782985e+01
B1Hf1       ,  3.100000000000000e+00,  3.612883670251120e+00,  1.636258792260770e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.138142424225350e+00, -4.276535311281935e+00
C2Y1        ,  3.150000000000000e+00,  3.355621830596921e+00,  2.338333159377961e+00
