# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((PE_wtd_range^6) / (IP_range - lambda4w_low)) + a2 * ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((w_log^3) * (ThermalCond_range * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75328775880945; Max AE: 5.26573517386993
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  9.092076235171515e-04,  1.055622781933874e+02,  1.772136132114314e-01,  1.414823505056221e+05,  1.647905811436020e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; eV^-1;                                            28|sp|21|2|sub|div; ((PE_wtd_range^6) / (IP_range - lambda4w_low)); $\left(\frac{ \left(PE_{wtd, range}^6\right) }{ \left(IP_{range} - lambda4w_{low}\right) } \right)$; ((PE_wtd_range).^6 ./ (IP_range - lambda4w_low)); ((newdata$PE_wtd_range)^6 / (newdata$IP_range - newdata$lambda4w_low)); PE_wtd_range,IP_range,lambda4w_low
# 2;  2; W * cm^3 * g^-1 * mK^-1;                          3|5|div|41|37|abd|mult; ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ density } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ density) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$density) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,density,ThermalCond_std,ThermalCond_mean
# 3;  2; W * eV^4 * mK^-1;                                 1|cb|39|2|mult|mult; ((w_log^3) * (ThermalCond_range * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{range} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_range .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_range * newdata$lambda4w_low)); w_log,ThermalCond_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.170311362932222e+00,  3.399072479126099e+01,  2.399155189812245e-04,  1.066221575885775e+00,  1.959438175094399e-06
Se2Ta1      ,  1.250000000000000e-01, -8.298617702938839e-01,  1.038854298088592e+01, -4.875440664415913e-02,  5.784889375584640e+00,  1.155092602718799e-05
Ti1         ,  1.620000000000000e-01,  1.894336883673482e+00,  1.630846647341360e+02, -0.000000000000000e+00,  5.538697056266302e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.278749295609206e+00,  2.447979515467113e+02,  3.879368405298212e-08,  6.092502835928638e-01,  9.190544096160000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.300383591553158e+00,  5.361728560616830e+02,  8.388846781969317e-05,  5.846631626091653e-01,  3.712095702425599e-07
Pt1Te1      ,  5.900000000000000e-01,  2.791755017844940e+00,  1.215049885267971e+03,  1.111103909680117e-05,  1.306734090780987e-01,  1.045117934728800e-07
Sb1V3       ,  6.500000000000000e-01,  2.042008584393733e+00,  3.386518608979531e+02,  8.065544504002062e-06,  4.138738875789154e-01,  8.483330241331200e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.642407193959554e+00,  4.251484311750010e+02,  6.877594962815582e-05,  2.807162745492972e+00,  7.296004658882938e-07
Rh1Te2      ,  7.550000000000000e-01,  2.107036396298602e+00,  4.975221520555546e+02,  1.690302862264407e-07,  1.119471172827669e-02,  3.377066320719000e-08
Zr1         ,  9.966666670000000e-01,  2.401106501483643e+00,  6.136693174949880e+02, -0.000000000000000e+00,  1.101765630328100e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.643591361700801e+00,  1.028313717041452e+03,  1.004339176030666e-09,  2.173129211490720e-01,  1.570794188061000e-07
C1Si1       ,  1.075000000000000e+00,  3.523002887737819e+00,  4.040676796141152e+01,  3.797924990381672e-04,  7.472498703351528e+00,  3.350514581908000e-06
Nb3Sb1      ,  1.100000000000000e+00,  2.469272914031741e+00,  6.538595696593120e+02,  1.232157639302804e-05,  7.586032814472023e-01,  6.441614424120001e-07
Sb1         ,  1.416666667000000e+00,  3.564127900349382e+00,  1.214788389125785e+03, -0.000000000000000e+00,  4.580501519325249e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.604900833144879e+00,  6.215712656244307e+02,  6.428356809419850e-09,  2.141660792330466e+00,  8.711731552201200e-08
S2Ta1       ,  1.488116666500000e+00,  3.967438200383802e+00,  7.862293832772725e+01,  5.404591455589924e-03,  2.757503239949241e-01,  1.151140131755320e-05
B2C2Y1      ,  1.800000000000000e+00,  3.065466917560727e+00,  6.093514471972653e+01,  5.604992696895067e-04,  1.220899534655890e-01,  9.056640788066962e-06
Re2Y1       ,  1.830000000000000e+00,  3.034097011446522e+00,  1.422215949787553e+03,  4.583099214984200e-04,  1.838905377962708e-01,  8.575960225663602e-08
S1Y1        ,  1.900000000000000e+00,  4.371039867528802e+00,  1.923322036542606e+02,  2.388374588999236e-02,  1.433651997976733e-02,  1.731728074129152e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.607889877313137e+00,  7.975191870655588e+02,  2.810529367527061e-05,  1.259850906210688e+00,  6.109561396224000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.682614043879622e+00,  5.794328581717730e+02,  1.279964884365312e-07,  2.743365882667264e+00,  1.534337560166400e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.819921701173715e+00,  7.134307619846692e+02,  3.467631294161952e-03,  8.556259380803598e-01,  4.014337249999999e-08
Be2Nb1      ,  2.150000000000000e+00,  2.393713837218427e+00,  1.366911408817553e+02,  2.159860164116802e-12,  1.129282868525896e+00,  2.978485296732960e-06
In1Te1      ,  2.206000000000000e+00,  2.358714014810751e+00,  7.093358358492960e+02,  5.210008105111811e-06,  3.284223760458966e-01,  5.035085660948999e-08
C2Cl2Y2     ,  2.300000000000000e+00,  5.778130070881808e+00,  3.127307951904101e+02,  2.190800010795275e-02,  7.538912245212355e+00,  1.394030809714262e-06
Be2Nb3      ,  2.300000000000000e+00,  2.137145011883472e+00,  2.818817470142674e+02,  3.478490037201789e-12,  6.901598998692112e-01,  7.820370301996802e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.483519469879441e+00,  1.148755973789734e+03,  5.899791119902071e-03,  9.486252337329797e-01,  1.776000870000000e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  3.503986757454945e+00,  7.319344801092772e+02,  8.233452697717939e-03,  1.772493015683939e+00,  5.194019531250001e-08
Bi1Nb3      ,  2.516666667000000e+00,  2.598096437012250e+00,  9.398300089540147e+02,  2.895615544899867e-05,  2.196441412372085e-01,  3.796191313391199e-07
