# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.87066448177468; Max AE: 11.3012327062673
# Coefficients
# Task   a0                      c0
# all ,  1.838730599441517e+05,  3.443226862104922e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.748085848511530e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.524733276997035e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.483719508160127e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.695558626725864e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.480681487232695e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.453670831271286e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.506901576420199e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.516675505727468e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.446458344494644e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.468142212702979e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.470046487395754e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.237623270626732e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.597203978273555e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.577814064094784e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.490921090382111e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.460260648261626e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.509185096249927e+00,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  4.275862989363365e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.459917300541954e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.459531856886843e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.456420089852931e+00,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.813834343416679e+00,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.450019397119056e+00,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  3.934512972929131e+00,  2.671876516186920e-06
