# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-4.090379e-02) * (PE_wtd_std-4.813914e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44953576144222; Max AE: 8.51846488754281
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.085089006182089e+02, -1.040064689189726e+02,  1.865871214581897e+05,  5.400844670375132e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               2|30|mult:-4.0903785437659e-02,-4.8139143616544e-01; ((lambda4w_low-4.090379e-02) * (PE_wtd_std-4.813914e-01)); $\left(\left(lambda4w_{low}-4.090e-02\right) * \left(PE_{wtd, std}-4.814e-01\right)\right)$; ((lambda4w_low-4.090379e-02) .* (PE_wtd_std-4.813914e-01)); ((newdata$lambda4w_low-4.090379e-02) * (newdata$PE_wtd_std-4.813914e-01)); lambda4w_low,PE_wtd_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.698046217266778e+00,  5.850279329608938e-02, -2.857857717105187e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.432818490017963e+00,  1.003693243536824e-03,  2.766670310384338e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.345597872431043e-01,  4.070939137444579e-02,  1.910343446431562e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.924683687267323e+00,  5.001718803712616e-02,  1.583327140774703e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.688359202661857e+00,  1.857942024071876e-02,  9.058100583328647e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.936709486920724e+00,  9.401080019636722e-03,  1.469040218717066e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.457512817524829e+00,  4.013221854948473e-02,  1.181906577724914e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.592086755336861e+00,  9.591494124230554e-03,  8.513293727410920e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.767036872137058e-02,  3.766355140186916e-02,  1.616645674607875e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.876427200242938e+00,  1.849970980847359e-02,  1.830432468028099e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.547694461998778e-01,  4.241203330647327e-02,  1.815360474507614e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.593464887542812e+00,  6.680553241126480e-02,  5.583766281138149e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.439819322526955e+00,  2.743149653718759e-02,  1.070153963625050e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.813987647099040e+00,  4.880998829496684e-02, -1.718195777077460e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.277505388631236e+00,  8.372598767669446e-03,  1.309566934097093e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.837697998390702e+00,  9.119496855345912e-03,  1.599103415367805e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.600617540138031e+00,  4.647135904155747e-03,  4.602287563879376e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.579620165547166e+00,  7.831299040976460e-02, -2.086997395739977e-04,  4.638436885699999e-05
