# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             1|19|div
3             1|20|div
4             42|7|div
5             1|13|div
6             1|26|div
7             40|7|div
8             41|7|div
9             34|1|mult:-7.5203617802635e-01,-1.5609875549550e-02
10            1|34|mult:-1.5576358964639e-02,-7.5081211984263e-01
11            1|14|div
12            0|7|div
13            13|1|mult:-1.3321650937232e+00,-1.0434634007317e-02
14            36|1|mult:-5.7410721060984e-01,-9.5646477539635e-03
15            14|7|div
16            1|25|div
17            1|4|div
18            13|7|div
19            7|inv
20            24|1|mult:-2.6753649563022e+00,-1.2620238518507e-02
21            23|1|mult:-2.7770343114382e+00,-1.1513132084131e-02
22            1|5|mult:-2.0497498649104e-02,-1.2180159348431e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            24|3|div
31            2|9|mult:-5.2604578951478e-02,-9.5599664974861e+01
32            23|3|div
33            27|3|mult:-9.7209601902583e-01,-5.3004196040182e+00
34            25|0|abd
35            21|3|div
36            0|cbrt
37            2|10|mult:-5.1413435675210e-02,-4.2333774056856e+01
38            0|3|div
39            1|3|div
40            0|1|mult:-4.4498965821497e-01,3.9360390748072e-03
41            30|3|mult:-4.6075196034821e-01,-5.1896721237399e+00
42            3|log
43            1|0|mult:2.3951178299408e-03,-4.3858437475874e-01
44            2|3|mult:-9.8982628426155e-03,-9.4969836890988e+01
45            38|0|mult:-2.4697642590076e+01,-5.3923593628807e-01
46            0|cos
47            0|inv
48            0|nexp
49            26|0|div
50            33|3|mult:-1.6674801671091e+00,-5.3890547792609e-01
51            25|0|div
52            3|nexp
53            19|0|div
54            20|0|div
55            2|0|sub:4.6283459418451e-01,0.0000000000000e+00
56            28|3|mult:-4.5603836632450e-01,-2.0807667266689e+00
57            33|0|mult:-1.8444895329698e+00,-1.0365036582934e+00
58            0|3|mult:-9.1359253178960e+00,1.0005856594025e+02
59            3|0|mult:1.0009653092209e+02,-9.1373495866567e+00
#-----------------------------------------------------------------------
60            36|3|mult
61            12|3|mult
62            40|3|mult
63            10|3|mult
64            24|8|div
65            34|3|mult
66            38|0|mult
67            22|7|div
68            16|3|div
69            16|14|add
70            27|0|div
71            31|7|div
72            1|0|div
73            31|8|div
74            9|4|mult:-6.2652367592076e+01,-5.0267936240222e+00
75            22|8|div
76            18|3|div
77            26|3|mult:-2.1135522818750e+00,-6.0168070105007e+00
78            17|3|div
79            37|0|mult
80            15|3|div
81            22|0|div
82            23|0|div
83            24|0|div
84            21|0|div
85            28|3|div
86            29|3|div
87            30|3|div
88            27|3|div
89            22|3|div
#-----------------------------------------------------------------------
90            37|2|sub:7.6911085415566e+01,0.0000000000000e+00
91            37|32|mult:2.7174988138684e+02,-5.0424049264350e+00
92            36|37|mult:-1.6560282205026e+01,1.8529719211758e+02
93            32|37|mult:-4.8121547999798e+00,2.5304779921517e+02
94            37|36|sub:1.8328383812195e+01,0.0000000000000e+00
95            37|20|mult
96            37|34|mult:1.3722392545679e+02,-1.1521390014426e+01
97            3|37|mult:-6.2815270386911e+01,3.4591309376611e+01
98            37|3|mult:3.6063381285428e+01,-6.4190068670351e+01
99            14|37|mult:5.5826490692438e+00,6.8974150470772e+02
100           40|37|mult:8.7809167379906e+01,-1.0797739269336e+02
101           37|40|mult:-1.0862441506376e+02,8.7001411147796e+01
102           37|14|mult:9.9010582095989e+02,8.3290592208760e+00
103           40|37|sub
104           37|34|sub:2.2057759227727e+01,0.0000000000000e+00
105           41|38|abd
106           37|3|sub:1.6010627548842e+00,0.0000000000000e+00
107           37|sq
108           41|37|sub
109           42|37|sub
110           35|37|mult:-2.4929741479421e-02,-5.6875273674796e+01
111           37|19|mult
112           40|37|abd
113           37|26|mult
114           37|25|mult
115           37|5|mult
116           26|37|mult:-1.6971944111750e+00,-6.0391806403739e+01
117           41|37|abd
118           42|37|abd
119           37|4|mult
#-----------------------------------------------------------------------
120           31|3|mult:-1.0436676118203e+00,7.7493005406932e+00
121           32|25|sub:1.5884625508709e+00,0.0000000000000e+00
122           37|1|div
123           31|4|mult:2.9643689140677e+00,-1.4100938427309e+01
124           36|35|sub:9.8487776650335e-01,0.0000000000000e+00
125           39|8|mult
126           38|1|div
127           32|38|mult:-4.9134337198902e+00,3.1257613682296e+02
128           31|37|div
129           26|32|mult:-1.7319329274546e+00,-1.0785583382989e+00
130           16|sp
131           38|32|sub:9.8698859486935e+01,0.0000000000000e+00
132           32|38|div
133           26|31|mult:-1.7102799746998e+00,-9.8597536153537e-01
134           35|34|sub:1.1692284002443e+00,0.0000000000000e+00
135           31|38|mult:-4.9809650645458e+00,3.9966564346721e+02
136           38|31|mult:4.9309668057253e+02,-5.8441725094812e+00
137           41|32|mult:-5.9220658467263e+01,-9.8896783461707e-01
138           38|31|sub:1.1235843675960e+02,0.0000000000000e+00
139           37|32|sub:8.3039645076603e+01,0.0000000000000e+00
140           31|38|div
141           32|26|sub:1.6531237226893e+00,0.0000000000000e+00
142           32|4|div
143           31|4|div
144           37|31|sub:9.9321556308564e+01,0.0000000000000e+00
145           31|26|sub:1.7173473809730e+00,0.0000000000000e+00
146           40|1|div
147           42|1|div
148           41|1|div
149           39|1|div
#-----------------------------------------------------------------------
