# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             0|7|div
2             42|8|div
3             40|8|div
4             4|1|add:7.8447315201454e+07,0.0000000000000e+00
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            14|0|div
35            0|sin
36            0|19|div
37            19|3|div
38            0|20|div
39            13|0|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            37|0|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            21|3|mult
82            34|3|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            38|0|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           18|10|mult
121           16|8|mult
122           37|28|add:4.1611915949778e+01,0.0000000000000e+00
123           15|5|mult
124           12|6|div
125           16|8|add:4.5732464500727e-03,0.0000000000000e+00
126           24|5|mult
127           38|10|mult
128           17|5|mult
129           37|12|add:7.9303756073530e-01,0.0000000000000e+00
130           16|10|mult
131           18|8|add:4.0242959745897e-03,0.0000000000000e+00
132           22|9|mult
133           37|16|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           10|6|div
138           37|10|mult
139           18|5|add:3.7197148006814e-02,0.0000000000000e+00
140           10|4|div
141           23|10|mult
142           22|5|mult
143           37|10|add:8.5960193781422e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.8981382950853e-02,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
