# c0 + a0 * ((((L_avg-6.717012e+00) * (EA_wtd_range+1.717518e+00))+5.161143e+00) * (((at_mass_wtd_range+1.482190e+01) * (w_log+1.815655e-03))-7.533091e-01)) + a1 * (((at_mass_wtd_range - (0.000000e+00*at_mass_wtd_mean))-8.372267e+01) * (((ThermalCond_wtd_mean-1.107122e+02) / (IP_mean-9.250120e+00))+8.124770e+01)) + a2 * ((|PE_wtd_range - (-1.231940e+01*lambda+6.891913e+00)|-1.107169e+00) * (((EA_wtd_range-3.555451e+00) / (w_log-6.051593e-02))-5.172490e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.3736259004057; Max AE: 3.08915173696899
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.812137238398940e-01,  2.005812814336654e-04,  2.969649255512387e-02,  3.361280661109730e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV^2 * g * mol^-1;                           4|34|mult|10|1|mult|mult:5.1611432218093e+00,-7.5330909077875e-01,1.4821897103240e+01,1.8156550170477e-03,-6.7170116439524e+00,1.7175178332214e+00; ((((L_avg-6.717012e+00) * (EA_wtd_range+1.717518e+00))+5.161143e+00) * (((at_mass_wtd_range+1.482190e+01) * (w_log+1.815655e-03))-7.533091e-01)); $\left(\left(\left(\left(L_{avg}-6.717e+00\right) * \left(EA_{wtd, range}+1.718e+00\right)\right)+5.161e+00\right) * \left(\left(\left(at_{mass, wtd, range}+1.482e+01\right) * \left(w_{log}+1.816e-03\right)\right)-7.533e-01\right)\right)$; ((((L_avg-6.717012e+00) .* (EA_wtd_range+1.717518e+00))+5.161143e+00) .* (((at_mass_wtd_range+1.482190e+01) .* (w_log+1.815655e-03))-7.533091e-01)); ((((newdata$L_avg-6.717012e+00) * (newdata$EA_wtd_range+1.717518e+00))+5.161143e+00) * (((newdata$at_mass_wtd_range+1.482190e+01) * (newdata$w_log+1.815655e-03))-7.533091e-01)); L_avg,EA_wtd_range,at_mass_wtd_range,w_log
# 1;  2; W * eV^-1 * g * mK^-1 * mol^-1;                   10|8|sub|38|19|div|mult:-8.3722665370915e+01,8.1247698412883e+01,-1.1071220359491e+02,-9.2501199363149e+00,0.0000000000000e+00,0.0000000000000e+00; (((at_mass_wtd_range - (0.000000e+00*at_mass_wtd_mean))-8.372267e+01) * (((ThermalCond_wtd_mean-1.107122e+02) / (IP_mean-9.250120e+00))+8.124770e+01)); $\left(\left(\left(at_{mass, wtd, range} - \left(0.000e+00at_{mass, wtd, mean}\right)\right)-8.372e+01\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -1.107e+02 }{ IP_{mean}-9.250e+00 } \right)+8.125e+01\right)\right)$; (((at_mass_wtd_range - (0.000000e+00.*at_mass_wtd_mean))-8.372267e+01) .* (((ThermalCond_wtd_mean-1.107122e+02) ./ (IP_mean-9.250120e+00))+8.124770e+01)); (((newdata$at_mass_wtd_range - (0.000000e+00*newdata$at_mass_wtd_mean))-8.372267e+01) * (((newdata$ThermalCond_wtd_mean-1.107122e+02) / (newdata$IP_mean-9.250120e+00))+8.124770e+01)); at_mass_wtd_range,at_mass_wtd_mean,ThermalCond_wtd_mean,IP_mean
# 2;  2; Unitless;                                         28|0|abd|34|1|div|mult:-1.1071688659324e+00,-5.1724903947568e+01,-3.5554505050314e+00,-6.0515934638282e-02,-1.2319400757609e+01,6.8919131775931e+00; ((|PE_wtd_range - (-1.231940e+01*lambda+6.891913e+00)|-1.107169e+00) * (((EA_wtd_range-3.555451e+00) / (w_log-6.051593e-02))-5.172490e+01)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-1.232e+01lambda+6.892e+00\right)\right|\right)-1.107e+00\right) * \left(\left(\frac{ EA_{wtd, range} -3.555e+00 }{ w_{log}-6.052e-02 } \right)-5.172e+01\right)\right)$; ((abs(PE_wtd_range - (-1.231940e+01.*lambda+6.891913e+00))-1.107169e+00) .* (((EA_wtd_range-3.555451e+00) ./ (w_log-6.051593e-02))-5.172490e+01)); ((abs(newdata$PE_wtd_range - (-1.231940e+01*newdata$lambda+6.891913e+00))-1.107169e+00) * (((newdata$EA_wtd_range-3.555451e+00) / (newdata$w_log-6.051593e-02))-5.172490e+01)); PE_wtd_range,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.610822144802199e+00,  8.111365866336971e-01, -4.227821143156243e+03, -3.587574621127939e+00
Se2Ta1      ,  1.250000000000000e-01,  5.294893878850083e-01, -1.842284904056658e+00, -1.129566897193386e+04, -7.993424620301218e+01
Ti1         ,  1.620000000000000e-01,  1.191059005810981e+00, -1.684479364601428e-01, -9.872144309600239e+03, -1.196564629740955e+01
B1Mo1       ,  2.500000000000000e-01,  1.390552192117770e+00, -8.571302360224708e-02, -4.076948484685707e+03, -4.165716575345368e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.645509950503723e+00, -1.272410906272404e-02, -2.840579686429174e+03, -5.336949043035662e+00
Pt1Te1      ,  5.900000000000000e-01,  1.102094761043769e+00, -4.371042071729755e-01, -1.783168383664896e+04,  2.992351522770864e+01
Sb1V3       ,  6.500000000000000e-01,  8.695959500336237e-01,  2.839075018048655e-01, -7.643528311107600e+03, -2.289704985952251e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.233539599755692e+00, -4.217770608336006e-02, -5.510432946521461e+03,  3.152437260146804e+01
Rh1Te2      ,  7.550000000000000e-01,  3.844151736968989e+00, -1.816319760485426e+00, -1.011602497116584e+04,  2.457389371374968e+01
Zr1         ,  9.966666670000000e-01,  1.867853354432544e+00, -1.065075728705037e-01, -9.618894070922361e+03,  1.116078268281905e+01
Be2Ta3      ,  1.000000000000000e+00,  1.641229694147408e+00,  2.589928550876514e+00, -9.792429873441101e+01,  2.831527159934045e+01
C1Si1       ,  1.075000000000000e+00,  3.323837561930654e-01, -3.496178131438772e-01, -1.184171787631491e+04, -3.356355143338860e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.481267169698837e+00, -6.030877093156713e-01, -8.942109397893504e+03,  1.083792413132554e+01
Nb1O1       ,  1.380000000000000e+00,  2.444696318210316e+00,  7.243070989832620e-02,  3.597722355830357e+02, -3.090189559099540e+01
Sb1         ,  1.416666667000000e+00,  1.892022572281443e+00,  6.580571382891952e-01, -1.870120778583205e+04,  9.858230977739449e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.796474886354211e+00, -5.099589456044310e-01, -1.095199422619029e+04,  3.810485508567579e+01
S2Ta1       ,  1.488116666500000e+00,  1.507968781366892e+00,  7.587847644400222e-01, -1.427318456477381e+04,  5.906932582868994e+01
B2C2Y1      ,  1.800000000000000e+00,  5.601438497559721e-01,  5.918101124859586e-01, -8.409457684925577e+03, -1.797063432592705e+01
Re2Y1       ,  1.830000000000000e+00,  1.031118470170135e+00,  6.927454914249018e-01, -4.630463555386979e+03, -2.430073156667620e+01
S1Y1        ,  1.900000000000000e+00,  1.398789203607611e+00,  1.265074152803212e-01, -1.035980075657314e+04,  8.069015734587039e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.631977233367376e+00,  8.316678272601673e-02, -3.340877488849302e+03,  7.549190740519007e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.963532682267651e+00,  4.557840286324483e-02, -5.146637694832200e+03, -1.079947875805203e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.587932207138893e+00, -5.026318207569521e-01, -7.483284066888195e+03,  7.895511986714969e+00
Be2Nb1      ,  2.150000000000000e+00,  2.242138067802034e+00,  4.187469072120691e-01, -2.468822167175461e+03, -7.174681212480361e+00
In1Te1      ,  2.206000000000000e+00,  7.819035052200999e-01,  5.285065218607388e-01, -9.131087706949671e+03, -7.720576089322397e+00
C2Cl2Y2     ,  2.300000000000000e+00,  1.393490508220546e+00, -8.887353752939162e-01, -8.940848110077490e+02, -8.958946306365118e+01
Be2Nb3      ,  2.300000000000000e+00,  1.844239366370433e+00,  9.775898473498139e-01, -3.613590238525439e+03,  5.623621714803812e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.816663406463848e+00, -7.724567696097162e-01, -5.130390777960782e+03,  2.446409848201131e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.816843497976666e+00, -2.716393736851430e-01, -4.461157229848030e+03,  2.823605823352053e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.249720694366210e+00,  5.018251016394520e-01, -4.497381189645687e+03,  9.527326890274042e+00
Re1         ,  2.581333333000000e+00,  1.971319349757783e+00,  3.538857363571397e-01, -1.063437111355217e+04,  3.671585164498445e+01
