# c0 + a0 * ((((ThermalCond_wtd_mean-2.023414e+01) * (lambda4w_low-6.390953e-03))+2.611347e-01) * (((at_rad_range-1.100920e+00) / (at_mass_wtd_mean-1.573942e+01))+2.473941e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20684012885265; Max AE: 6.07700739920564
# Coefficients
# Task   a0                      c0
# all ,  7.411291296188888e+01,  3.347713077531508e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * eV * g^-1 * mK^-1 * mol;                 38|2|mult|15|8|div|mult:2.6113470689190e-01,2.4739406706045e-02,-1.1009201066385e+00,-1.5739421961995e+01,-2.0234136937353e+01,-6.3909528337879e-03; ((((ThermalCond_wtd_mean-2.023414e+01) * (lambda4w_low-6.390953e-03))+2.611347e-01) * (((at_rad_range-1.100920e+00) / (at_mass_wtd_mean-1.573942e+01))+2.473941e-02)); $\left(\left(\left(\left(ThermalCond_{wtd, mean}-2.023e+01\right) * \left(lambda4w_{low}-6.391e-03\right)\right)+2.611e-01\right) * \left(\left(\frac{ at_{rad, range} -1.101e+00 }{ at_{mass, wtd, mean}-1.574e+01 } \right)+2.474e-02\right)\right)$; ((((ThermalCond_wtd_mean-2.023414e+01) .* (lambda4w_low-6.390953e-03))+2.611347e-01) .* (((at_rad_range-1.100920e+00) ./ (at_mass_wtd_mean-1.573942e+01))+2.473941e-02)); ((((newdata$ThermalCond_wtd_mean-2.023414e+01) * (newdata$lambda4w_low-6.390953e-03))+2.611347e-01) * (((newdata$at_rad_range-1.100920e+00) / (newdata$at_mass_wtd_mean-1.573942e+01))+2.473941e-02)); ThermalCond_wtd_mean,lambda4w_low,at_rad_range,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb3Y1       ,  4.720000000000000e+00,  3.752690259293345e+00,  5.464326870677556e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.840786928915472e+00,  6.653008655016939e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.814499251995622e+00,  6.298310993445218e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.687647262658829e+00,  4.586706574360729e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.787439317530370e+00,  5.933193318483950e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.950776612918907e+00, -5.355834074646591e-03
N1Ti1       ,  5.387500000000000e+00,  3.549033270641600e+00,  2.716398331470471e-03
Ga1         ,  5.527454545000000e+00,  3.466684358569702e+00,  1.605270610526023e-03
B6Y1        ,  5.692857143000000e+00,  3.928603651326343e+00,  7.837913132540697e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.784209612850078e+00,  5.889615154420250e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.672541181901238e+00,  4.382881354788548e-03
Nb1S2       ,  5.821818182000000e+00,  3.375859294625562e+00,  3.797748053504165e-04
C1Mo2       ,  6.021666667000000e+00,  2.840373329868767e+00, -6.845497328159685e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.932767125474276e+00,  7.894090578299357e-03
Pb1         ,  6.470100000000000e+00,  3.649534465680207e+00,  4.072453450910834e-03
Sn1Ta3      ,  6.692500000000000e+00,  8.589034283248944e+00,  7.072075561802142e-02
Ag1B2       ,  6.700000000000000e+00,  3.316947069137163e+00, -4.151234537248173e-04
Nb1Se2      ,  6.814619048000000e+00,  3.075999836504026e+00, -3.666206470216677e-03
Li1Pb1      ,  7.200000000000000e+00,  3.445584117113904e+00,  1.320566628284117e-03
Tc1         ,  7.794166667000000e+00,  4.103205186728291e+00,  1.019379861084774e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.664401837762348e+00,  1.776598311427755e-02
C1Ta1       ,  8.637499999999999e+00,  3.761472640079670e+00,  5.582826878777917e-03
Hf1N1       ,  8.830000000000000e+00,  3.780098132853402e+00,  5.834139261861686e-03
N1Zr1       ,  9.850000000000000e+00,  3.772992600794359e+00,  5.738264848415049e-03
C2I2Y2      ,  9.917500000000000e+00,  6.357759665364685e+00,  4.061433382575360e-02
C1Mo1       ,  1.015200000000000e+01,  1.100232771098865e+01,  1.032831436188911e-01
Mo3Os1      ,  1.102250000000000e+01,  8.592566311205163e+00,  7.076841300747035e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.722105028303188e+01,  1.871919028824904e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.832025023956726e+01,  4.718818322526291e-01
