# FEAT_ID     Feature Postfix Expression (RPN)
0             14|0|div
1             0|38|mult:-5.9352727122706e-01,-3.6037525513076e+01
2             0|cos
3             0|37|mult:-5.3262342237225e-01,-3.3981322567474e+01
4             2|0|sub:4.6277800846600e-01,0.0000000000000e+00
5             36|0|mult:-1.0710798380061e+00,-8.4552350956157e-01
6             2|3|mult:-1.4745017480255e+00,-2.3220732979528e+01
7             1|3|mult:-5.0633096182186e-03,-1.0028989055229e+00
8             2|32|mult:8.9219496414396e-03,-1.4377883381406e+00
9             32|2|mult:-1.4377696134315e+00,8.8829950741475e-03
10            0|3|mult:-9.1381580194222e+00,1.0009392079282e+02
11            3|0|mult:1.0086865553677e+02,-9.1733109725952e+00
12            2|18|mult:-2.3489399041385e-02,-2.3117736530731e-01
13            3|2|mult:-7.7041698673160e+01,-3.1657734985988e-01
14            3|0|sub:2.1727831813599e+01,0.0000000000000e+00
15            27|3|mult:-1.0068846366923e+00,-3.0480416369113e+00
16            33|3|mult:-1.6488017297579e+00,-2.0199111739417e+00
17            36|3|mult:-7.8633568956873e-01,-4.0575896147842e-01
18            35|3|mult:-8.3380296754815e-01,-5.1936580820705e-01
19            3|34|mult:-3.1640986994957e-01,-7.4139406815057e-01
20            0|36|mult:-9.4931726618067e-01,-7.0998700876791e-01
21            3|36|mult:-1.7449177742940e+00,-7.7770928801673e-01
22            3|35|mult:-1.5067558255839e+00,-8.2763699291728e-01
23            30|3|mult:-4.8406723659541e-01,-1.9985023779130e+00
24            36|2|mult:-7.7972997041645e-01,-8.6432390270694e-03
25            2|36|mult:-8.6530465774159e-03,-7.7972717588816e-01
26            2|35|mult:-8.6338555636458e-03,-8.2754901236201e-01
27            2|34|mult:-4.9802839632327e-03,-7.3575209911502e-01
28            30|2|mult:-4.8135373650020e-01,-4.1283836315278e-02
29            2|28|mult:-4.3159871870962e-02,-4.5329726019554e-01
#-----------------------------------------------------------------------
30            37|0|mult
31            42|37|abd
32            19|18|mult
33            16|sp
34            23|16|mult
35            17|6|div
36            22|12|mult:2.2414156777478e-01,1.5078448597177e+01
37            12|22|mult:1.4777440906197e+01,2.1656955569805e-01
38            28|26|add
39            15|6|div
40            20|16|mult
41            16|6|div
42            22|12|mult
43            18|6|div
44            19|18|mult:-4.7433623607181e+00,-4.0823325713017e-01
45            27|3|div
46            24|10|mult
47            41|37|abd
48            20|16|mult:-4.0815678291299e+00,-3.6380967705715e-01
49            24|16|mult
50            22|18|mult
51            10|24|mult:5.4614725241278e+00,-3.8293697470618e-01
52            19|16|mult
53            22|10|mult
54            22|16|mult
55            10|22|mult:-1.0497032454396e+01,-4.4034684648318e-01
56            16|22|mult:-2.3158401189007e-02,7.0964579570856e-02
57            1|0|mult
58            2|3|div
59            16|19|mult:-3.6240217786188e-01,-4.4387519850060e+00
#-----------------------------------------------------------------------
60            41|40|mult:-1.1622385885539e+02,-6.5575757055574e+01
61            30|3|div
62            26|0|div
63            20|0|div
64            42|41|mult:-7.0025173115008e+01,-1.1527154295519e+02
65            1|3|div
66            37|20|mult:-7.4344121828853e+01,-6.5662081927641e+00
67            31|0|div
68            37|31|sub:9.3113178832966e+01,0.0000000000000e+00
69            37|32|mult:2.5545212199536e+02,-4.9336549052146e+00
70            32|0|div
71            32|37|mult:-5.0864315932865e+00,2.6546591433512e+02
72            29|3|div
73            23|3|div
74            0|nexp
75            0|3|div
76            4|32|mult:-5.1126650438375e+00,-6.0693660392035e-01
77            37|32|sub:8.1350145546514e+01,0.0000000000000e+00
78            40|37|sub
79            21|3|div
80            41|38|abd
81            40|37|abd
82            13|0|div
83            0|inv
84            42|37|sub
85            26|37|mult:-1.6969928661305e+00,-6.0239640623617e+01
86            3|nexp
87            32|26|sub:1.6423947373078e+00,0.0000000000000e+00
88            41|37|sub
89            31|26|sub:1.7219598927303e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
90            14|37|mult:-2.0827621397767e+00,-9.4945782853416e+01
91            37|14|mult:-9.4972503046860e+01,-2.0826218014323e+00
92            17|3|div
93            33|3|div
94            15|3|div
95            23|2|div
96            32|3|div
97            31|3|div
98            38|37|sub
99            6|3|div
100           38|3|div
101           21|2|div
102           32|4|div
103           19|37|mult:-5.9637816431303e+00,-8.5070757263949e+01
104           4|0|div
105           22|3|div
106           4|3|div
107           9|4|mult:-6.1612066646189e+01,-5.0141064502225e+00
108           1|2|div
109           25|0|div
110           19|0|div
111           24|3|div
112           14|3|div
113           25|3|div
114           19|3|div
115           13|3|div
116           3|inv
117           26|3|div
118           20|3|div
119           0|sin
#-----------------------------------------------------------------------
120           32|25|div
121           14|8|mult:-8.4957507051519e-01,-1.8772422452984e+02
122           34|14|mult:2.3994791164576e+01,1.1777381030053e+01
123           31|21|mult
124           3|32|mult:2.8532633015927e+01,-1.1323374408676e+00
125           14|34|mult:1.1955926898157e+01,2.4177763303366e+01
126           33|0|mult
127           34|13|mult:9.8209055293848e+01,6.5897890613416e+01
128           32|26|div
129           40|cb
130           31|2|add
131           32|21|mult
132           35|0|mult
133           36|2|add
134           36|0|mult
135           34|2|add
136           31|28|mult
137           32|28|mult
138           34|0|mult
139           32|2|add
140           32|20|mult:-7.2438122661145e-01,-7.2412508965540e+00
141           31|26|mult:-9.0655608850908e-01,-1.7746195505427e+00
142           32|30|mult
143           31|30|mult
144           32|25|sub:1.5339281872217e+00,0.0000000000000e+00
145           32|29|mult
146           31|29|mult
147           32|26|mult:-9.0369462801536e-01,-1.8479956948878e+00
148           32|27|mult
149           31|27|mult
#-----------------------------------------------------------------------
