# c0 + a0 * (((at_rad_mean-1.371358e+00) / (density-2.727943e+00)) - (2.023802e+01*((PE_std-5.116561e-01) * (lambda4w_low-3.396643e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24867094178557; Max AE: 5.89201631267848
# Coefficients
# Task   a0                      c0
# all ,  6.131205255050815e+00,  4.330546151064441e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 13|5|div|29|2|mult|sub:2.0238021569592e+01,0.0000000000000e+00,-5.1165608528372e-01,-3.3966434425443e-02,-1.3713584513377e+00,-2.7279434344191e+00; (((at_rad_mean-1.371358e+00) / (density-2.727943e+00)) - (2.023802e+01*((PE_std-5.116561e-01) * (lambda4w_low-3.396643e-02)))); $\left(\left(\frac{ at_{rad, mean} -1.371e+00 }{ density-2.728e+00 } \right) - \left(2.024e+01\left(\left(PE_{std}-5.117e-01\right) * \left(lambda4w_{low}-3.397e-02\right)\right)\right)\right)$; (((at_rad_mean-1.371358e+00) ./ (density-2.727943e+00)) - (2.023802e+01.*((PE_std-5.116561e-01) .* (lambda4w_low-3.396643e-02)))); (((newdata$at_rad_mean-1.371358e+00) / (newdata$density-2.727943e+00)) - (2.023802e+01*((newdata$PE_std-5.116561e-01) * (newdata$lambda4w_low-3.396643e-02)))); at_rad_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.032688037744822e+00, -5.378808857529085e-01
Ti1         ,  1.620000000000000e-01,  2.918241964611320e+00, -2.303469102244916e-01
B1Mo1       ,  2.500000000000000e-01,  2.428242681881409e+00, -3.102658270355469e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.291668304860580e+00, -1.694410483726744e-01
Pt1Te1      ,  5.900000000000000e-01,  2.728864487039090e+00, -2.612343898788748e-01
Sb1V3       ,  6.500000000000000e-01,  3.218384657920538e+00, -1.813936162433507e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.398961026163749e+00, -1.519415981275889e-01
Rh1Te2      ,  7.550000000000000e-01,  2.588820074534748e+00, -2.840756432179267e-01
Zr1         ,  9.966666670000000e-01,  2.934861077741215e+00, -2.276363317266988e-01
Be2Ta3      ,  1.000000000000000e+00,  2.315874893274519e+00, -3.285930211079232e-01
C1Si1       ,  1.075000000000000e+00,  1.569313423110156e+00, -4.503572483859700e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.383269938801691e+00, -1.545008155586367e-01
Nb1O1       ,  1.380000000000000e+00,  5.671240867275862e+00,  2.186674006887916e-01
Sb1         ,  1.416666667000000e+00,  3.070359534424104e+00, -2.055365240956842e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.636599870813978e+00, -2.762827551491626e-01
S2Ta1       ,  1.488116666500000e+00,  3.726919057684309e+00, -9.845162056560920e-02
B2C2Y1      ,  1.800000000000000e+00,  3.729782536741318e+00, -9.798458693390194e-02
Re2Y1       ,  1.830000000000000e+00,  3.810433217923955e+00, -8.483045527011565e-02
S1Y1        ,  1.900000000000000e+00,  5.254518142735813e+00,  1.506998955727694e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.200385151153870e+00, -1.843293370385141e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.641565007500324e+00, -2.754729410131481e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.102120543992827e+00,  1.258438367061308e-01
Be2Nb1      ,  2.150000000000000e+00,  2.159924658533569e+00, -3.540285151508734e-01
In1Te1      ,  2.206000000000000e+00,  3.056570490797254e+00, -2.077855180623256e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.616982435025081e+00, -1.163822913042317e-01
Be2Nb3      ,  2.300000000000000e+00,  2.186162352450361e+00, -3.497491454632941e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.378460228997197e+00,  1.709148583909333e-01
