# c0 + a0 * (((lambda-9.014754e-01) / (density-2.738451e+00)) - (1.811379e+01*((PE_std-4.945371e-01) * (lambda4w_low-3.850766e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21290872454111; Max AE: 5.93183797346909
# Coefficients
# Task   a0                      c0
# all ,  6.336807808887012e+00,  4.289332753792324e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      0|5|div|29|2|mult|sub:1.8113793902731e+01,0.0000000000000e+00,-4.9453709326601e-01,-3.8507656623244e-02,-9.0147541406599e-01,-2.7384509135778e+00; (((lambda-9.014754e-01) / (density-2.738451e+00)) - (1.811379e+01*((PE_std-4.945371e-01) * (lambda4w_low-3.850766e-02)))); $\left(\left(\frac{ lambda -9.015e-01 }{ density-2.738e+00 } \right) - \left(1.811e+01\left(\left(PE_{std}-4.945e-01\right) * \left(lambda4w_{low}-3.851e-02\right)\right)\right)\right)$; (((lambda-9.014754e-01) ./ (density-2.738451e+00)) - (1.811379e+01.*((PE_std-4.945371e-01) .* (lambda4w_low-3.850766e-02)))); (((newdata$lambda-9.014754e-01) / (newdata$density-2.738451e+00)) - (1.811379e+01*((newdata$PE_std-4.945371e-01) * (newdata$lambda4w_low-3.850766e-02)))); lambda,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.063205810688184e+00, -5.091091666974151e-01
Ti1         ,  1.620000000000000e-01,  9.451889259188905e-01, -5.277331944932055e-01
B1Mo1       ,  2.500000000000000e-01,  2.196501651963516e+00, -3.302658317794854e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.962451036150629e+00, -2.093927664621323e-01
Pt1Te1      ,  5.900000000000000e-01,  2.601004903946121e+00, -2.664319166313391e-01
Sb1V3       ,  6.500000000000000e-01,  2.602273180479956e+00, -2.662317722412794e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.299929478988618e+00, -1.561359133247064e-01
Rh1Te2      ,  7.550000000000000e-01,  1.906888868105056e+00, -3.759690931995801e-01
Zr1         ,  9.966666670000000e-01,  1.931191455369876e+00, -3.721339465456548e-01
Be2Ta3      ,  1.000000000000000e+00,  1.963374992276832e+00, -3.670551217055169e-01
C1Si1       ,  1.075000000000000e+00,  2.183831988431703e+00, -3.322652081080597e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.977606815845254e+00, -2.070010607087450e-01
Nb1O1       ,  1.380000000000000e+00,  5.552785086120498e+00,  1.993830916816279e-01
Sb1         ,  1.416666667000000e+00,  3.178711067127317e+00, -1.752651682298811e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.459777835032833e+00, -2.887187009512335e-01
S2Ta1       ,  1.488116666500000e+00,  5.143948597353397e+00,  1.348653563964057e-01
B2C2Y1      ,  1.800000000000000e+00,  2.915123477603228e+00, -2.168614415387263e-01
Re2Y1       ,  1.830000000000000e+00,  3.419232754345713e+00, -1.373088825932744e-01
S1Y1        ,  1.900000000000000e+00,  4.461136178210221e+00,  2.711198281522004e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.127416020474027e+00, -1.833599453164376e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.285776941264988e+00, -3.161774623679548e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.573820731873121e+00,  4.489452523427005e-02
Be2Nb1      ,  2.150000000000000e+00,  1.259760872265747e+00, -4.780911734892409e-01
In1Te1      ,  2.206000000000000e+00,  2.972307555623300e+00, -2.078373272299613e-01
C2Cl2Y2     ,  2.300000000000000e+00,  7.845211698847918e+00,  5.611467243915267e-01
Be2Nb3      ,  2.300000000000000e+00,  1.558325338385915e+00, -4.309752635351077e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.100041822431412e+00,  1.279365088999725e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.571664047338468e+00,  4.455418280955144e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.941803268267635e+00, -2.126511527830866e-01
Re1         ,  2.581333333000000e+00,  2.338054070321836e+00, -3.079277046613170e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.640246924370430e+00, -1.024310424109104e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.366339515169372e+00, -1.456558675061133e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.132658494509499e+00, -2.472447705658633e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.570408830763212e+00,  4.435609938756457e-02
B1Hf1       ,  3.100000000000000e+00,  3.424285286748338e+00, -1.365115517360027e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.036481612842897e+00, -3.990197408146377e-02
C2Y1        ,  3.150000000000000e+00,  3.922113163370553e+00, -5.795024900499057e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.007159161454449e+00, -4.452929627156156e-02
In1Sb1      ,  3.320000000000000e+00,  4.067389995611396e+00, -3.502437897353694e-02
Bi2K1       ,  3.575000000000000e+00,  4.728278841965942e+00,  6.926927585810970e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.396686734181391e+00,  1.694133444263686e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.860838971497094e+00,  9.018834639473602e-02
C1W2        ,  3.835000000000000e+00,  2.632599117397321e+00, -2.614460918432035e-01
